,Date,Open,High,Low,Close,Volume
380,"Aug 27, 2021",147.51,147.69,146.18,146.52,"7,696,200"
381,"Aug 26, 2021",147.47,148.27,146.67,147.35,"7,822,300"
382,"Aug 25, 2021",148.41,149.28,148.03,148.96,"7,307,100"
383,"Aug 24, 2021",150.50,150.50,148.70,148.90,"6,276,300"
384,"Aug 23, 2021",151.53,151.79,150.41,150.45,"5,388,700"
385,"Aug 20, 2021",150.48,151.72,149.75,151.45,"6,466,800"
386,"Aug 19, 2021",148.33,150.66,148.00,150.11,"7,543,500"
387,"Aug 18, 2021",150.55,152.57,149.02,149.10,"9,403,900"
388,"Aug 17, 2021",150.40,152.50,149.10,150.70,"16,983,400"
389,"Aug 16, 2021",149.68,151.73,149.04,150.75,"15,930,500"
390,"Aug 13, 2021",149.38,150.36,149.16,149.53,"5,327,100"
391,"Aug 12, 2021",149.00,150.21,148.81,149.06,"6,089,700"
392,"Aug 12, 2021",Dividend,,,,
393,"Aug 11, 2021",149.51,151.58,149.16,150.01,"13,818,600"
394,"Aug 10, 2021",146.97,148.95,146.25,148.68,"12,754,000"
395,"Aug 09, 2021",145.91,146.48,145.40,145.58,"5,270,600"
396,"Aug 06, 2021",146.21,146.47,144.95,145.23,"6,421,200"
397,"Aug 05, 2021",144.23,145.54,143.99,145.49,"9,001,800"
398,"Aug 04, 2021",143.38,143.94,142.74,142.84,"5,100,500"
399,"Aug 03, 2021",142.44,143.90,142.36,143.82,"6,305,100"
400,"Aug 02, 2021",142.83,142.87,141.67,142.22,"6,652,800"
401,"Jul 30, 2021",141.20,142.96,141.20,142.55,"5,444,100"
402,"Jul 29, 2021",142.64,142.85,142.02,142.24,"3,687,700"
403,"Jul 28, 2021",142.48,143.25,141.66,142.06,"4,690,500"
404,"Jul 27, 2021",143.00,143.00,141.96,142.64,"5,131,900"
405,"Jul 26, 2021",142.36,143.86,141.46,142.63,"6,172,400"
406,"Jul 23, 2021",141.52,142.72,141.01,142.43,"5,315,800"
407,"Jul 22, 2021",141.13,142.12,140.80,141.27,"4,337,800"
408,"Jul 21, 2021",142.50,142.54,140.71,141.17,"6,197,300"
409,"Jul 20, 2021",140.97,142.47,140.78,141.87,"6,340,100"
410,"Jul 19, 2021",141.41,142.98,139.77,141.23,"9,127,700"
411,"Jul 16, 2021",141.70,142.13,140.95,141.56,"6,031,800"
412,"Jul 15, 2021",142.00,142.64,141.09,141.66,"5,991,600"
413,"Jul 14, 2021",140.71,141.80,139.83,141.55,"6,270,700"
414,"Jul 13, 2021",139.99,141.18,139.94,140.58,"6,315,900"
415,"Jul 12, 2021",140.69,140.79,139.33,140.05,"6,505,000"
416,"Jul 09, 2021",140.41,140.84,139.93,140.30,"5,061,800"
417,"Jul 08, 2021",138.34,140.65,138.22,139.59,"7,089,000"
418,"Jul 07, 2021",139.76,141.19,139.36,139.71,"8,535,800"
419,"Jul 06, 2021",139.90,140.75,139.51,139.94,"6,093,100"
420,"Jul 02, 2021",139.35,141.08,139.35,140.11,"8,760,200"
421,"Jul 01, 2021",140.41,141.25,139.01,139.32,"8,782,900"
422,"Jun 30, 2021",139.56,142.58,138.69,141.02,"15,170,400"
423,"Jun 29, 2021",137.90,138.47,137.23,137.30,"11,987,500"
424,"Jun 28, 2021",138.04,138.64,136.60,138.10,"5,183,000"
425,"Jun 25, 2021",137.13,138.86,136.92,138.53,"9,546,900"
426,"Jun 24, 2021",136.17,137.24,136.10,136.91,"7,814,700"
427,"Jun 23, 2021",136.50,136.99,135.93,135.96,"6,463,500"
428,"Jun 22, 2021",136.23,137.72,136.23,137.03,"6,369,000"
429,"Jun 21, 2021",135.66,136.75,135.35,136.40,"6,925,000"
430,"Jun 18, 2021",135.44,136.39,134.40,135.17,"14,937,600"
431,"Jun 17, 2021",137.00,138.35,136.71,137.72,"6,447,300"
432,"Jun 16, 2021",139.85,140.04,136.97,137.15,"9,598,300"
433,"Jun 15, 2021",140.84,140.91,139.66,140.00,"6,442,400"
434,"Jun 14, 2021",140.93,140.93,140.03,140.56,"5,046,900"
435,"Jun 11, 2021",140.23,140.85,139.86,140.75,"8,410,800"
436,"Jun 10, 2021",139.08,140.19,139.08,139.88,"5,459,500"
437,"Jun 09, 2021",139.34,140.01,139.03,139.08,"5,695,100"
438,"Jun 08, 2021",140.51,140.90,139.81,139.83,"6,706,900"
439,"Jun 07, 2021",141.85,141.97,140.39,140.90,"5,543,600"
440,"Jun 04, 2021",141.46,142.29,141.25,141.85,"4,545,300"
441,"Jun 03, 2021",141.39,141.85,140.75,141.60,"6,124,800"
442,"Jun 02, 2021",141.39,141.71,140.09,141.35,"7,766,000"
443,"Jun 01, 2021",142.21,142.80,141.27,141.66,"6,922,500"
444,"May 28, 2021",141.93,142.45,141.64,142.03,"7,062,100"
445,"May 27, 2021",143.35,143.68,141.69,141.69,"18,859,000"
446,"May 26, 2021",142.39,142.88,141.76,142.17,"6,431,400"
447,"May 25, 2021",141.80,142.64,141.07,142.34,"7,168,400"
448,"May 24, 2021",141.76,142.42,141.36,141.76,"6,315,300"
449,"May 21, 2021",142.52,143.08,141.60,141.75,"7,642,500"
450,"May 20, 2021",141.50,142.87,140.70,142.42,"10,180,300"
451,"May 19, 2021",140.71,143.72,140.50,141.92,"11,624,900"
452,"May 18, 2021",143.51,144.58,141.21,141.91,"19,394,600"
453,"May 17, 2021",140.00,140.40,138.77,138.89,"6,558,600"
454,"May 14, 2021",138.81,140.24,138.43,139.52,"5,363,900"
455,"May 13, 2021",136.23,138.98,135.76,138.24,"7,158,400"
456,"May 12, 2021",138.87,138.98,135.91,135.94,"8,666,100"
457,"May 11, 2021",140.87,140.87,138.32,139.55,"8,821,400"
458,"May 10, 2021",140.45,142.08,140.31,140.82,"8,769,200"
459,"May 07, 2021",141.63,141.72,139.32,140.20,"7,802,800"
460,"May 06, 2021",140.00,141.36,139.45,141.05,"5,434,000"
461,"May 06, 2021",Dividend,,,,
462,"May 05, 2021",140.71,141.20,140.25,140.60,"6,117,000"
463,"May 04, 2021",141.54,142.03,140.10,140.72,"6,361,400"
464,"May 03, 2021",139.68,142.74,139.68,142.12,"9,046,500"
465,"Apr 30, 2021",139.71,139.99,139.11,139.91,"6,560,000"
466,"Apr 29, 2021",137.90,140.00,137.90,139.63,"6,532,000"
467,"Apr 28, 2021",138.35,138.59,137.87,137.89,"4,762,200"
468,"Apr 27, 2021",138.00,138.95,137.55,138.38,"5,383,800"
469,"Apr 26, 2021",139.91,140.00,137.64,137.91,"7,615,400"
470,"Apr 23, 2021",139.10,140.34,139.03,139.90,"7,657,000"
471,"Apr 22, 2021",141.08,141.45,139.42,139.67,"6,568,400"
472,"Apr 21, 2021",140.77,141.70,140.53,141.20,"5,778,400"
473,"Apr 20, 2021",139.42,141.77,138.82,140.79,"8,150,700"
474,"Apr 19, 2021",140.29,140.57,139.61,139.71,"6,427,000"
475,"Apr 16, 2021",140.89,140.96,139.71,140.61,"8,829,500"
476,"Apr 15, 2021",139.40,140.47,139.20,140.16,"7,236,800"
477,"Apr 14, 2021",139.12,139.46,138.42,139.32,"7,308,200"
478,"Apr 13, 2021",139.80,140.00,138.87,139.37,"5,799,300"
479,"Apr 12, 2021",140.07,140.38,139.34,139.80,"6,241,000"
480,"Apr 09, 2021",139.63,140.09,138.71,139.78,"6,892,200"
481,"Apr 08, 2021",140.45,141.12,139.66,139.71,"6,365,200"
482,"Apr 07, 2021",140.30,140.75,139.65,139.80,"6,787,200"
483,"Apr 06, 2021",139.11,140.95,138.52,140.10,"10,348,200"
484,"Apr 05, 2021",136.72,140.16,136.20,139.43,"13,347,700"
485,"Apr 01, 2021",135.94,136.89,135.33,135.62,"8,531,700"
486,"Mar 31, 2021",135.55,136.86,134.96,135.83,"8,182,000"
487,"Mar 30, 2021",136.33,137.59,135.47,135.74,"9,076,700"
488,"Mar 29, 2021",135.00,137.01,134.60,136.67,"10,048,800"
489,"Mar 26, 2021",134.00,135.20,133.42,135.13,"9,551,200"
490,"Mar 25, 2021",133.26,134.53,132.87,134.01,"9,375,300"
491,"Mar 24, 2021",134.43,134.43,133.05,133.11,"7,849,100"
492,"Mar 23, 2021",131.71,134.30,131.63,133.94,"9,718,300"
493,"Mar 22, 2021",131.00,132.45,130.99,132.37,"8,218,000"
494,"Mar 19, 2021",130.13,132.50,129.90,131.74,"19,234,500"
495,"Mar 18, 2021",131.16,131.95,129.93,130.01,"9,938,500"
496,"Mar 18, 2021",Dividend,,,,
497,"Mar 17, 2021",132.50,133.14,131.98,132.28,"8,052,100"
498,"Mar 16, 2021",132.82,134.28,132.82,133.39,"6,627,000"
499,"Mar 15, 2021",134.74,134.75,132.82,133.43,"8,357,300"
500,"Mar 12, 2021",132.52,134.52,132.08,134.12,"9,479,200"
501,"Mar 11, 2021",133.36,133.49,131.53,132.13,"11,829,900"
502,"Mar 10, 2021",128.86,133.05,128.47,132.18,"14,976,400"
503,"Mar 09, 2021",128.80,129.88,128.32,128.89,"10,662,900"
504,"Mar 08, 2021",129.33,129.84,127.81,127.88,"13,662,800"
505,"Mar 05, 2021",126.83,129.75,126.75,129.12,"11,357,900"
506,"Mar 04, 2021",127.86,129.58,126.28,127.53,"15,116,000"
507,"Mar 03, 2021",129.50,129.93,127.55,127.59,"13,945,800"
508,"Mar 02, 2021",131.51,132.75,130.01,130.11,"9,743,600"
509,"Mar 01, 2021",131.58,132.57,131.13,131.37,"11,544,800"
510,"Feb 26, 2021",131.48,131.81,129.86,129.92,"14,156,900"
511,"Feb 25, 2021",133.10,134.01,131.48,131.95,"11,108,200"
512,"Feb 24, 2021",135.87,136.16,133.05,133.21,"15,521,900"
513,"Feb 23, 2021",137.11,137.39,135.06,135.47,"10,433,400"
514,"Feb 22, 2021",137.74,138.34,136.25,137.69,"10,702,200"
515,"Feb 19, 2021",137.80,139.42,137.67,138.34,"12,202,000"
516,"Feb 18, 2021",139.00,140.70,137.50,137.66,"32,309,100"
517,"Feb 17, 2021",144.65,147.50,144.50,147.20,"8,523,700"
518,"Feb 16, 2021",145.94,146.39,144.93,145.66,"9,297,000"
519,"Feb 12, 2021",144.16,144.61,143.67,144.47,"4,474,500"
520,"Feb 11, 2021",144.14,144.95,143.71,144.02,"4,263,800"
521,"Feb 10, 2021",145.83,145.90,143.54,144.13,"6,192,300"
522,"Feb 09, 2021",144.58,146.32,144.58,145.83,"5,302,300"
523,"Feb 08, 2021",144.81,145.58,144.46,145.03,"5,275,100"
524,"Feb 05, 2021",143.46,144.85,142.53,144.36,"6,817,200"
525,"Feb 04, 2021",141.79,143.18,141.26,142.53,"5,782,100"
526,"Feb 03, 2021",140.66,142.05,140.63,141.20,"4,988,900"
527,"Feb 02, 2021",139.76,142.15,139.44,140.77,"9,000,800"
528,"Feb 01, 2021",140.91,141.49,139.19,139.27,"8,648,400"
529,"Jan 29, 2021",143.18,143.75,140.35,140.49,"10,836,400"
530,"Jan 28, 2021",144.46,146.26,143.63,143.75,"7,433,900"
531,"Jan 27, 2021",146.96,147.86,143.55,143.84,"9,970,100"
532,"Jan 26, 2021",145.63,147.81,145.47,147.51,"5,010,500"
533,"Jan 25, 2021",145.36,146.25,144.27,146.20,"6,343,700"
534,"Jan 22, 2021",145.60,147.34,145.12,146.33,"6,406,500"
535,"Jan 21, 2021",145.36,145.73,144.21,144.85,"4,775,300"
536,"Jan 20, 2021",143.59,145.66,142.89,145.51,"7,925,200"
537,"Jan 19, 2021",144.64,145.07,142.67,143.39,"8,041,200"
538,"Jan 15, 2021",145.14,145.90,143.67,144.64,"11,973,500"
539,"Jan 14, 2021",147.82,148.00,146.04,146.97,"7,672,400"
540,"Jan 13, 2021",148.75,149.07,147.43,147.45,"5,356,500"
541,"Jan 12, 2021",149.00,149.93,148.32,148.97,"7,791,100"
542,"Jan 11, 2021",146.00,147.99,146.00,147.29,"8,754,800"
543,"Jan 08, 2021",146.88,147.00,145.81,146.63,"8,159,400"
544,"Jan 07, 2021",147.62,147.76,146.04,146.65,"6,846,000"
545,"Jan 06, 2021",145.09,148.10,145.01,146.66,"7,306,300"
546,"Jan 05, 2021",146.60,147.07,144.49,145.75,"8,832,700"
547,"Jan 04, 2021",144.30,146.89,144.28,146.53,"10,727,400"
548,"Dec 31, 2020",144.20,144.27,142.85,144.15,"5,938,000"
549,"Dec 30, 2020",144.88,145.15,143.94,144.18,"6,250,400"
550,"Dec 29, 2020",145.64,145.85,143.59,144.30,"5,979,400"
551,"Dec 28, 2020",144.04,145.30,143.33,145.22,"6,448,300"
552,"Dec 24, 2020",143.54,144.39,143.18,143.50,"3,018,200"
553,"Dec 23, 2020",143.54,144.22,142.30,143.22,"6,810,200"
554,"Dec 22, 2020",145.15,146.23,143.14,144.20,"12,533,000"
555,"Dec 21, 2020",145.50,146.67,145.06,145.97,"8,517,700"
556,"Dec 18, 2020",146.62,147.18,145.16,145.95,"13,794,700"
557,"Dec 17, 2020",146.06,146.44,145.15,146.10,"10,226,500"
558,"Dec 16, 2020",146.24,146.89,145.08,145.43,"8,550,300"
559,"Dec 15, 2020",145.52,146.36,144.86,145.58,"10,623,800"
560,"Dec 14, 2020",147.70,147.72,145.40,145.65,"8,362,700"
561,"Dec 11, 2020",146.92,147.51,145.94,147.00,"5,620,300"
562,"Dec 10, 2020",147.75,148.15,146.57,147.04,"6,884,100"
563,"Dec 10, 2020",Dividend,,,,
564,"Dec 09, 2020",150.00,150.00,147.89,148.27,"6,713,200"
565,"Dec 08, 2020",147.36,149.85,147.18,149.45,"6,905,500"
566,"Dec 07, 2020",148.46,148.99,147.16,148.11,"6,159,700"
567,"Dec 04, 2020",149.51,149.51,147.58,148.91,"6,963,100"
568,"Dec 03, 2020",150.28,150.28,148.39,149.30,"8,575,300"
569,"Dec 02, 2020",152.00,152.62,149.53,150.52,"7,849,000"
570,"Dec 01, 2020",153.60,153.66,151.66,152.64,"7,645,100"
571,"Nov 30, 2020",151.60,152.95,150.10,152.79,"10,898,500"
572,"Nov 27, 2020",152.15,152.72,151.10,151.60,"3,666,500"
573,"Nov 25, 2020",151.25,152.39,151.21,151.83,"4,611,100"
574,"Nov 24, 2020",151.74,151.98,150.27,151.36,"5,718,400"
575,"Nov 23, 2020",150.37,151.40,149.37,150.93,"6,185,700"
576,"Nov 20, 2020",151.17,152.76,149.81,150.24,"7,312,400"
577,"Nov 19, 2020",149.46,152.45,149.32,152.12,"6,196,900"
578,"Nov 18, 2020",149.86,151.67,149.05,149.09,"8,312,300"
579,"Nov 17, 2020",150.50,153.24,149.18,149.37,"14,237,200"
580,"Nov 16, 2020",150.53,153.40,149.28,152.44,"11,520,100"
581,"Nov 13, 2020",148.94,150.94,147.52,150.54,"6,579,400"
582,"Nov 12, 2020",148.48,148.71,147.10,148.23,"4,188,100"
583,"Nov 11, 2020",146.92,148.96,146.40,147.98,"6,268,600"
584,"Nov 10, 2020",143.75,146.44,143.53,145.56,"6,066,400"
585,"Nov 09, 2020",148.00,148.20,143.48,143.54,"9,399,500"
586,"Nov 06, 2020",144.36,146.22,143.55,145.77,"5,399,500"
587,"Nov 05, 2020",144.00,144.23,142.94,143.47,"4,734,200"
588,"Nov 04, 2020",141.57,144.39,141.34,141.96,"5,975,800"
589,"Nov 03, 2020",141.65,144.16,141.57,142.78,"5,137,700"
590,"Nov 02, 2020",140.59,140.81,139.03,140.40,"5,525,200"
591,"Oct 30, 2020",139.18,140.09,137.37,138.75,"6,200,600"
592,"Oct 29, 2020",140.00,141.11,138.70,139.92,"5,051,300"
593,"Oct 28, 2020",140.96,142.13,139.88,140.04,"5,616,400"
594,"Oct 27, 2020",142.05,143.70,141.97,142.87,"3,943,700"
595,"Oct 26, 2020",142.84,143.12,140.94,142.16,"5,370,600"
596,"Oct 23, 2020",143.97,144.14,142.85,143.85,"3,513,500"
597,"Oct 22, 2020",144.19,144.56,142.69,143.55,"4,448,000"
598,"Oct 21, 2020",143.84,145.73,143.84,144.40,"4,371,400"
599,"Oct 20, 2020",144.11,145.53,143.62,143.90,"4,841,000"
600,"Oct 19, 2020",145.10,145.37,142.75,142.95,"4,881,100"
601,"Oct 16, 2020",145.40,146.15,144.47,144.71,"5,645,000"
602,"Oct 15, 2020",143.09,144.96,142.84,144.53,"4,564,200"
603,"Oct 14, 2020",146.40,146.53,143.76,143.94,"6,570,300"
604,"Oct 13, 2020",144.68,146.60,144.36,146.23,"7,933,400"
605,"Oct 12, 2020",143.02,145.39,143.02,144.25,"6,134,100"
606,"Oct 09, 2020",141.66,143.34,141.56,142.78,"4,831,600"
607,"Oct 08, 2020",141.51,142.09,141.12,141.36,"4,892,300"
608,"Oct 07, 2020",141.26,141.55,140.25,140.89,"5,649,700"
609,"Oct 06, 2020",141.87,142.94,140.25,140.63,"7,158,500"
610,"Oct 05, 2020",141.29,142.19,141.07,141.80,"4,753,000"
611,"Oct 02, 2020",142.34,143.10,140.13,140.50,"8,195,000"
612,"Oct 01, 2020",140.80,144.38,140.26,143.08,"14,430,300"
613,"Sep 30, 2020",137.39,141.74,137.20,139.91,"11,608,800"
614,"Sep 29, 2020",137.25,138.14,136.39,137.14,"9,234,300"
615,"Sep 28, 2020",137.16,138.05,136.72,137.25,"7,065,700"
616,"Sep 25, 2020",136.52,137.54,135.96,137.27,"7,539,600"
617,"Sep 24, 2020",135.73,137.79,135.07,136.70,"9,817,700"
618,"Sep 23, 2020",139.00,139.24,135.82,135.99,"7,711,100"
619,"Sep 22, 2020",137.07,138.99,136.57,138.31,"11,034,000"
620,"Sep 21, 2020",136.50,137.24,135.29,137.07,"15,758,500"
621,"Sep 18, 2020",136.44,137.53,134.75,135.29,"18,236,400"
622,"Sep 17, 2020",135.43,137.57,135.02,136.69,"12,415,000"
623,"Sep 16, 2020",138.41,138.68,136.05,136.26,"9,286,800"
624,"Sep 15, 2020",138.23,139.08,136.68,137.36,"10,142,600"
625,"Sep 14, 2020",136.14,141.10,135.88,137.32,"15,244,600"
626,"Sep 11, 2020",137.05,138.44,135.55,136.70,"9,626,600"
627,"Sep 10, 2020",140.06,140.54,136.59,136.81,"11,236,400"
628,"Sep 09, 2020",140.09,142.61,139.45,139.89,"11,223,000"
629,"Sep 08, 2020",141.41,141.90,138.26,138.45,"11,322,300"
630,"Sep 04, 2020",144.02,145.04,140.10,142.83,"11,327,400"
631,"Sep 03, 2020",146.70,149.60,141.81,144.54,"16,005,000"
632,"Sep 02, 2020",151.25,151.33,145.61,147.68,"17,222,000"
633,"Sep 01, 2020",141.20,149.59,140.05,147.59,"35,599,400"
634,"Aug 31, 2020",137.48,138.89,135.53,138.85,"15,078,800"
635,"Aug 28, 2020",141.00,141.07,137.84,140.30,"21,350,300"
636,"Aug 27, 2020",131.08,139.35,130.90,136.63,"39,672,900"
637,"Aug 26, 2020",130.21,130.88,129.70,130.70,"6,271,600"
638,"Aug 25, 2020",130.80,131.24,129.67,130.63,"7,240,800"
639,"Aug 24, 2020",132.25,132.48,130.33,131.33,"6,604,600"
640,"Aug 21, 2020",130.55,132.67,130.10,131.63,"8,288,000"
641,"Aug 20, 2020",131.21,132.07,130.05,130.57,"8,936,900"
642,"Aug 19, 2020",134.21,134.66,131.85,132.41,"12,718,400"
643,"Aug 18, 2020",136.17,137.63,133.17,134.71,"26,744,200"
644,"Aug 17, 2020",134.35,136.13,133.85,135.60,"13,155,000"
645,"Aug 14, 2020",132.34,132.97,131.63,132.60,"6,702,100"
646,"Aug 13, 2020",131.21,131.96,130.73,131.85,"6,622,400"
647,"Aug 13, 2020",Dividend,,,,
648,"Aug 12, 2020",130.47,132.23,129.08,131.89,"6,364,800"
649,"Aug 11, 2020",132.59,132.87,129.73,130.20,"8,453,400"
650,"Aug 10, 2020",130.24,132.34,129.65,131.88,"5,894,400"
651,"Aug 07, 2020",129.58,130.46,129.11,129.97,"5,519,500"
652,"Aug 06, 2020",129.13,130.23,129.03,129.35,"4,832,100"
653,"Aug 05, 2020",130.45,130.75,128.83,129.81,"8,494,500"
654,"Aug 04, 2020",129.65,131.71,128.94,131.64,"6,073,200"
655,"Aug 03, 2020",129.91,130.12,128.27,129.30,"4,990,500"
656,"Jul 31, 2020",129.65,130.09,127.62,129.40,"7,210,500"
657,"Jul 30, 2020",129.42,130.42,128.72,130.12,"4,596,100"
658,"Jul 29, 2020",131.56,131.86,129.85,130.69,"4,741,100"
659,"Jul 28, 2020",131.50,132.38,130.92,131.76,"4,804,700"
660,"Jul 27, 2020",130.86,131.98,130.86,131.21,"4,681,900"
661,"Jul 24, 2020",130.95,132.40,130.51,131.24,"4,345,800"
662,"Jul 23, 2020",133.00,133.15,131.31,131.64,"5,598,800"
663,"Jul 22, 2020",132.57,133.03,131.19,132.66,"5,388,200"
664,"Jul 21, 2020",131.56,133.99,131.45,132.33,"7,237,500"
665,"Jul 20, 2020",131.96,132.74,131.14,131.47,"6,114,200"
666,"Jul 17, 2020",133.37,133.37,131.47,131.74,"6,063,200"
667,"Jul 16, 2020",132.05,132.73,131.24,132.20,"5,892,200"
668,"Jul 15, 2020",132.27,134.13,130.80,132.00,"10,577,100"
669,"Jul 14, 2020",129.28,132.50,129.03,132.01,"8,818,600"
670,"Jul 13, 2020",131.33,133.63,128.89,129.52,"14,112,800"
671,"Jul 10, 2020",128.74,131.37,127.26,130.68,"14,745,600"
672,"Jul 09, 2020",125.61,128.18,124.95,127.75,"14,257,200"
673,"Jul 08, 2020",128.00,128.13,124.40,124.44,"17,405,700"
674,"Jul 07, 2020",118.45,127.55,118.22,126.95,"31,152,700"
675,"Jul 06, 2020",119.80,119.87,118.22,118.89,"7,231,700"
676,"Jul 02, 2020",120.09,120.88,118.86,119.21,"5,898,600"
677,"Jul 01, 2020",119.45,119.92,118.66,119.69,"6,577,900"
678,"Jun 30, 2020",119.22,120.13,118.54,119.78,"6,836,400"
679,"Jun 29, 2020",118.50,119.68,118.22,119.06,"5,503,800"
680,"Jun 26, 2020",119.60,120.84,118.02,118.32,"8,997,200"
681,"Jun 25, 2020",119.76,120.16,118.38,119.71,"6,856,600"
682,"Jun 24, 2020",120.74,121.12,119.58,120.30,"6,871,600"
683,"Jun 23, 2020",122.75,122.85,120.96,121.07,"6,575,900"
684,"Jun 22, 2020",120.97,122.09,120.40,121.68,"9,112,800"
685,"Jun 19, 2020",118.89,120.30,117.75,119.85,"13,359,600"
686,"Jun 18, 2020",118.54,119.06,117.66,117.99,"6,690,000"
687,"Jun 17, 2020",119.86,120.13,118.40,119.03,"6,722,300"
688,"Jun 16, 2020",119.80,120.23,118.54,119.65,"8,389,200"
689,"Jun 15, 2020",118.40,118.68,117.01,118.08,"10,901,100"
690,"Jun 12, 2020",120.51,120.75,117.06,117.74,"10,786,400"
691,"Jun 11, 2020",120.99,122.58,119.48,120.09,"11,387,600"
692,"Jun 10, 2020",121.56,122.50,121.13,121.16,"9,380,500"
693,"Jun 09, 2020",121.60,122.00,120.56,121.35,"6,915,400"
694,"Jun 08, 2020",119.58,121.24,119.46,121.24,"9,448,100"
695,"Jun 05, 2020",122.57,122.68,119.91,121.56,"13,112,400"
696,"Jun 04, 2020",122.80,123.89,121.82,122.11,"8,005,000"
697,"Jun 03, 2020",123.90,123.99,122.66,123.47,"6,754,300"
698,"Jun 02, 2020",123.59,124.15,122.81,123.94,"6,395,900"
699,"Jun 01, 2020",123.44,124.41,122.36,123.96,"6,850,100"
700,"May 29, 2020",124.24,124.71,121.93,124.06,"9,770,400"
701,"May 28, 2020",123.72,124.95,123.16,123.69,"8,141,600"
702,"May 27, 2020",123.97,124.49,121.03,122.48,"10,357,900"
703,"May 26, 2020",124.34,125.51,123.63,123.86,"7,910,200"
704,"May 22, 2020",125.10,125.35,123.77,124.33,"7,453,200"
705,"May 21, 2020",124.89,126.14,124.25,124.99,"7,482,700"
706,"May 20, 2020",126.49,126.59,124.63,125.45,"10,748,800"
707,"May 19, 2020",131.75,131.99,124.81,124.95,"24,915,400"
708,"May 18, 2020",127.50,128.56,126.10,127.66,"12,877,900"
709,"May 15, 2020",123.47,125.94,123.09,125.94,"10,590,000"
710,"May 14, 2020",124.85,125.13,121.30,123.42,"7,411,000"
711,"May 13, 2020",123.50,126.24,123.09,123.71,"9,725,100"
712,"May 12, 2020",124.48,125.66,123.78,123.78,"6,366,700"
713,"May 11, 2020",123.04,124.31,123.01,123.67,"8,447,300"
714,"May 08, 2020",122.75,123.01,121.62,122.94,"6,943,600"
715,"May 07, 2020",123.46,123.98,121.50,121.89,"9,115,200"
716,"May 07, 2020",Dividend,,,,
717,"May 06, 2020",125.21,125.49,122.85,123.30,"5,769,700"
718,"May 05, 2020",123.80,125.26,123.26,124.73,"6,445,800"
719,"May 04, 2020",123.84,124.40,121.71,123.70,"5,935,900"
720,"May 01, 2020",121.48,123.69,120.78,122.92,"10,381,300"
721,"Apr 30, 2020",123.08,123.44,121.04,121.55,"13,499,300"
722,"Apr 29, 2020",125.57,125.76,122.55,123.60,"14,870,700"
723,"Apr 28, 2020",128.28,130.24,127.70,128.00,"6,910,700"
724,"Apr 27, 2020",130.00,130.31,128.17,128.30,"5,974,600"
725,"Apr 24, 2020",129.35,129.89,128.56,129.44,"5,781,200"
726,"Apr 23, 2020",129.85,131.09,127.73,128.53,"9,613,300"
727,"Apr 22, 2020",130.00,132.38,128.90,131.59,"6,482,700"
728,"Apr 21, 2020",130.07,131.03,128.16,129.21,"9,300,200"
729,"Apr 20, 2020",132.39,133.38,129.76,129.85,"8,133,900"
730,"Apr 17, 2020",131.48,132.97,129.73,132.12,"10,305,100"
731,"Apr 16, 2020",129.00,132.92,128.25,132.33,"10,627,400"
732,"Apr 15, 2020",129.00,129.88,127.12,128.76,"7,478,400"
733,"Apr 14, 2020",127.10,129.79,126.04,129.00,"11,366,300"
734,"Apr 13, 2020",121.27,125.67,121.17,125.30,"8,064,700"
735,"Apr 09, 2020",118.22,122.87,117.66,121.80,"10,942,900"
736,"Apr 08, 2020",123.69,123.81,120.59,121.84,"9,292,200"
737,"Apr 07, 2020",123.98,126.49,121.64,121.99,"13,789,900"
738,"Apr 06, 2020",119.06,126.39,118.94,126.07,"15,922,900"
739,"Apr 03, 2020",117.21,119.91,117.03,119.48,"9,541,700"
740,"Apr 02, 2020",113.18,119.11,112.34,118.65,"9,838,500"
741,"Apr 01, 2020",112.15,115.53,111.80,114.14,"9,423,200"
742,"Mar 31, 2020",114.31,116.19,112.64,113.62,"8,752,800"
743,"Mar 30, 2020",111.86,115.80,110.94,115.19,"9,737,500"
744,"Mar 27, 2020",110.11,112.28,108.60,109.58,"12,053,500"
745,"Mar 26, 2020",109.40,110.87,106.85,109.82,"19,416,900"
746,"Mar 25, 2020",112.97,114.00,108.05,109.40,"17,762,500"
747,"Mar 24, 2020",115.87,117.37,111.31,115.03,"14,235,000"
748,"Mar 23, 2020",114.17,117.54,112.21,114.28,"13,122,000"
749,"Mar 20, 2020",119.50,122.79,111.89,113.97,"18,474,500"
750,"Mar 19, 2020",124.46,127.00,117.63,119.45,"19,033,500"
751,"Mar 19, 2020",Dividend,,,,
752,"Mar 18, 2020",115.00,128.08,114.50,122.58,"25,785,300"
753,"Mar 17, 2020",112.77,119.27,110.46,119.26,"17,602,000"
754,"Mar 16, 2020",105.20,111.33,102.00,106.76,"12,251,300"
755,"Mar 13, 2020",108.24,114.59,103.88,114.10,"14,320,700"
756,"Mar 12, 2020",106.02,111.49,102.98,104.05,"18,774,400"
757,"Mar 11, 2020",117.51,119.03,112.80,114.43,"10,540,000"
758,"Mar 10, 2020",118.10,120.68,114.92,119.79,"12,599,100"
759,"Mar 09, 2020",113.82,120.63,112.73,117.16,"19,747,800"
760,"Mar 06, 2020",113.87,117.91,113.01,117.23,"9,803,700"
761,"Mar 05, 2020",114.40,117.25,113.91,115.92,"8,546,100"
