,Date,Open,High,Low,Close,Volume
378,"Aug 25, 2021",74.75,76.30,73.73,76.14,"11,311,900"
379,"Aug 24, 2021",71.40,75.85,71.34,75.22,"35,954,700"
380,"Aug 23, 2021",65.57,66.30,62.33,65.73,"19,782,800"
381,"Aug 20, 2021",63.05,65.29,63.00,63.62,"14,986,900"
382,"Aug 19, 2021",63.29,63.98,61.76,62.19,"16,724,800"
383,"Aug 18, 2021",65.00,66.29,63.99,65.53,"9,352,500"
384,"Aug 17, 2021",64.15,65.53,63.02,64.26,"13,386,000"
385,"Aug 16, 2021",68.21,68.22,64.80,66.67,"12,498,500"
386,"Aug 13, 2021",69.95,70.49,69.19,69.86,"5,630,600"
387,"Aug 12, 2021",70.36,70.96,69.41,70.53,"5,781,500"
388,"Aug 11, 2021",72.54,72.69,70.81,71.07,"5,674,200"
389,"Aug 10, 2021",72.80,73.49,71.52,71.76,"5,195,300"
390,"Aug 09, 2021",69.93,71.86,69.81,71.73,"6,342,000"
391,"Aug 06, 2021",71.10,71.24,69.21,69.59,"6,977,600"
392,"Aug 05, 2021",70.89,71.16,69.76,70.74,"7,485,500"
393,"Aug 04, 2021",70.63,72.85,70.63,71.40,"8,074,900"
394,"Aug 03, 2021",70.66,70.91,69.19,70.24,"8,509,500"
395,"Aug 02, 2021",71.07,72.62,70.81,71.49,"8,422,500"
396,"Jul 30, 2021",69.97,72.20,69.77,70.88,"9,948,000"
397,"Jul 29, 2021",72.08,72.20,69.45,71.93,"17,065,000"
398,"Jul 28, 2021",68.23,71.27,67.72,70.28,"33,628,700"
399,"Jul 27, 2021",62.22,65.51,61.65,64.77,"44,229,200"
400,"Jul 26, 2021",69.19,69.95,65.29,66.08,"39,967,600"
401,"Jul 23, 2021",72.95,73.00,70.71,72.29,"20,290,000"
402,"Jul 22, 2021",76.00,76.64,75.39,75.91,"4,531,900"
403,"Jul 21, 2021",73.35,75.48,73.23,75.30,"6,176,000"
404,"Jul 20, 2021",74.16,74.25,72.80,73.87,"6,612,400"
405,"Jul 19, 2021",74.00,74.36,72.68,74.22,"9,476,900"
406,"Jul 16, 2021",76.87,77.45,75.22,75.59,"6,527,700"
407,"Jul 15, 2021",76.17,78.17,76.10,76.86,"9,169,900"
408,"Jul 14, 2021",76.25,76.63,74.52,75.45,"9,620,600"
409,"Jul 13, 2021",74.15,77.55,74.15,76.52,"15,412,800"
410,"Jul 12, 2021",73.09,73.84,72.38,73.17,"5,664,100"
411,"Jul 09, 2021",71.77,73.74,71.62,73.56,"11,205,400"
412,"Jul 08, 2021",70.36,71.23,69.83,70.89,"11,918,800"
413,"Jul 07, 2021",73.30,73.61,71.89,72.70,"10,459,500"
414,"Jul 06, 2021",74.25,74.38,72.24,72.39,"15,591,300"
415,"Jul 02, 2021",77.30,77.41,75.55,76.23,"8,013,700"
416,"Jul 01, 2021",79.30,80.15,77.15,77.44,"11,108,600"
417,"Jun 30, 2021",78.89,80.27,78.40,79.81,"11,264,000"
418,"Jun 29, 2021",77.34,79.78,77.14,79.75,"11,876,400"
419,"Jun 28, 2021",78.08,78.50,76.65,77.12,"8,379,000"
420,"Jun 25, 2021",75.93,78.35,75.80,78.23,"16,604,500"
421,"Jun 24, 2021",73.71,75.11,73.05,74.90,"9,800,100"
422,"Jun 23, 2021",73.49,74.35,72.80,73.14,"7,976,600"
423,"Jun 22, 2021",72.19,74.46,72.19,73.30,"10,250,400"
424,"Jun 21, 2021",71.61,72.97,70.74,72.62,"8,410,100"
425,"Jun 18, 2021",72.74,73.69,71.39,71.62,"27,666,500"
426,"Jun 17, 2021",71.38,74.07,71.30,73.50,"12,894,000"
427,"Jun 16, 2021",71.00,73.10,70.43,71.49,"12,306,500"
428,"Jun 15, 2021",71.25,71.55,70.62,70.84,"8,455,600"
429,"Jun 14, 2021",71.20,71.72,70.41,71.43,"8,032,100"
430,"Jun 11, 2021",71.28,72.01,70.74,71.19,"11,387,100"
431,"Jun 10, 2021",73.07,73.10,71.56,71.85,"9,476,600"
432,"Jun 09, 2021",73.14,74.07,72.47,72.64,"7,421,500"
433,"Jun 08, 2021",75.01,75.11,72.59,73.28,"8,902,700"
434,"Jun 07, 2021",75.39,75.39,73.61,74.68,"8,419,500"
435,"Jun 04, 2021",76.00,76.35,75.08,75.43,"8,264,600"
436,"Jun 03, 2021",75.42,75.86,74.71,75.52,"12,027,700"
437,"Jun 02, 2021",77.89,77.95,76.36,76.54,"9,419,900"
438,"Jun 01, 2021",76.10,78.84,75.98,78.33,"21,292,100"
439,"May 28, 2021",72.61,74.09,72.40,73.94,"7,876,400"
440,"May 27, 2021",73.58,73.58,72.07,72.83,"9,926,200"
441,"May 26, 2021",73.55,73.72,72.56,73.20,"6,598,700"
442,"May 25, 2021",73.06,73.60,72.26,72.81,"9,399,000"
443,"May 24, 2021",72.25,72.75,71.58,71.66,"8,740,200"
444,"May 21, 2021",74.89,75.15,72.45,72.75,"10,657,700"
445,"May 20, 2021",72.44,74.84,72.25,73.70,"18,384,500"
446,"May 19, 2021",67.50,71.01,66.56,70.58,"15,617,800"
447,"May 18, 2021",69.90,70.79,69.05,69.74,"12,594,000"
448,"May 17, 2021",68.24,68.78,67.42,68.21,"11,958,000"
449,"May 14, 2021",68.41,68.85,66.55,68.15,"19,366,700"
450,"May 13, 2021",71.07,71.23,66.99,67.03,"34,600,000"
451,"May 12, 2021",72.82,73.00,70.84,71.25,"8,704,100"
452,"May 11, 2021",69.45,73.06,69.16,72.78,"10,507,200"
453,"May 10, 2021",74.35,74.35,71.39,71.40,"16,602,000"
454,"May 07, 2021",76.76,77.20,75.49,75.51,"7,808,500"
455,"May 06, 2021",75.39,77.07,74.94,76.39,"8,142,900"
456,"May 05, 2021",76.08,76.69,75.19,75.54,"5,580,200"
457,"May 04, 2021",76.76,77.59,75.53,76.08,"8,822,000"
458,"May 03, 2021",77.20,78.89,76.67,77.02,"6,255,500"
459,"Apr 30, 2021",76.37,78.21,76.37,77.36,"6,386,900"
460,"Apr 29, 2021",79.84,80.07,77.42,77.83,"7,327,300"
461,"Apr 28, 2021",78.69,79.54,77.72,79.06,"7,035,500"
462,"Apr 27, 2021",76.71,78.93,76.47,78.46,"11,834,100"
463,"Apr 26, 2021",76.13,76.56,74.94,76.14,"12,238,600"
464,"Apr 23, 2021",76.73,77.91,76.68,76.75,"9,582,700"
465,"Apr 22, 2021",75.83,77.05,75.13,76.11,"9,509,000"
466,"Apr 21, 2021",74.00,75.76,72.81,75.72,"10,833,500"
467,"Apr 20, 2021",76.74,76.74,74.32,74.55,"15,550,800"
468,"Apr 19, 2021",77.01,77.60,76.20,76.95,"9,509,000"
469,"Apr 16, 2021",77.27,77.75,76.72,77.04,"13,891,600"
470,"Apr 15, 2021",78.16,78.44,77.26,77.49,"8,614,400"
471,"Apr 14, 2021",79.58,79.71,77.94,78.12,"8,603,700"
472,"Apr 13, 2021",77.81,79.51,76.77,78.80,"12,511,500"
473,"Apr 12, 2021",79.50,79.50,77.67,78.65,"14,302,500"
474,"Apr 09, 2021",81.00,81.33,79.75,80.41,"8,313,400"
475,"Apr 08, 2021",82.67,82.82,81.96,82.14,"6,651,800"
476,"Apr 07, 2021",81.79,82.19,80.86,81.25,"9,445,200"
477,"Apr 06, 2021",82.65,84.47,82.02,83.51,"8,909,500"
478,"Apr 05, 2021",85.14,85.57,81.74,82.49,"9,268,300"
479,"Apr 01, 2021",86.50,86.88,83.96,84.31,"11,909,100"
480,"Mar 31, 2021",83.68,85.22,83.23,84.33,"10,140,600"
481,"Mar 30, 2021",81.64,83.75,81.36,83.00,"7,102,200"
482,"Mar 29, 2021",81.25,82.58,80.00,81.76,"8,989,000"
483,"Mar 26, 2021",79.54,83.48,79.02,82.07,"19,789,600"
484,"Mar 25, 2021",76.50,80.29,76.11,78.71,"14,599,200"
485,"Mar 24, 2021",82.10,82.50,78.75,79.07,"17,406,100"
486,"Mar 23, 2021",83.47,84.46,83.12,83.51,"8,862,500"
487,"Mar 22, 2021",85.30,85.88,83.69,84.97,"7,398,800"
488,"Mar 19, 2021",83.78,85.28,83.03,84.99,"13,364,500"
489,"Mar 18, 2021",83.84,85.26,82.88,83.90,"10,261,100"
490,"Mar 17, 2021",83.54,86.24,83.06,85.37,"11,941,600"
491,"Mar 16, 2021",85.13,86.70,84.60,85.76,"10,145,200"
492,"Mar 15, 2021",83.59,85.24,82.42,85.13,"12,745,700"
493,"Mar 12, 2021",86.02,86.19,83.28,84.02,"24,764,000"
494,"Mar 11, 2021",94.20,94.40,88.53,90.01,"24,719,800"
495,"Mar 10, 2021",90.71,91.62,88.75,89.33,"9,256,300"
496,"Mar 09, 2021",87.36,90.04,86.83,89.53,"11,581,500"
497,"Mar 08, 2021",87.00,88.18,85.22,85.36,"13,504,200"
498,"Mar 05, 2021",92.38,92.60,85.89,90.62,"16,834,200"
499,"Mar 04, 2021",92.74,93.89,89.25,90.77,"17,791,000"
500,"Mar 03, 2021",96.79,97.80,92.92,93.62,"11,139,700"
501,"Mar 02, 2021",97.97,98.70,96.29,96.38,"8,151,700"
502,"Mar 01, 2021",96.73,98.45,96.43,98.02,"9,901,200"
503,"Feb 26, 2021",92.43,94.65,90.87,93.87,"14,582,100"
504,"Feb 25, 2021",95.31,96.96,92.45,93.36,"11,309,200"
505,"Feb 24, 2021",96.44,96.76,94.58,96.37,"11,915,000"
506,"Feb 23, 2021",96.54,100.07,92.58,99.47,"13,873,500"
507,"Feb 22, 2021",102.15,102.45,97.16,97.66,"13,054,100"
508,"Feb 19, 2021",106.58,107.67,105.42,106.09,"6,451,200"
509,"Feb 18, 2021",102.92,106.01,102.26,105.43,"8,646,100"
510,"Feb 17, 2021",106.64,108.29,105.11,106.88,"11,456,400"
511,"Feb 16, 2021",102.85,105.20,102.48,103.43,"10,809,000"
512,"Feb 12, 2021",98.79,99.76,97.81,99.31,"3,233,900"
513,"Feb 11, 2021",99.95,99.95,98.13,99.00,"4,461,600"
514,"Feb 10, 2021",98.80,100.47,96.88,98.77,"8,629,400"
515,"Feb 09, 2021",95.04,97.56,94.44,97.07,"5,790,400"
516,"Feb 08, 2021",95.68,95.79,94.08,94.57,"5,681,600"
517,"Feb 05, 2021",95.24,96.82,94.86,96.64,"5,821,800"
518,"Feb 04, 2021",95.60,96.01,93.90,94.63,"5,336,200"
519,"Feb 03, 2021",96.84,97.46,95.30,95.50,"7,328,200"
520,"Feb 02, 2021",94.99,96.05,94.22,95.42,"11,522,400"
521,"Feb 01, 2021",90.15,91.80,89.08,91.27,"7,452,700"
522,"Jan 29, 2021",89.98,91.80,88.64,88.69,"10,855,300"
523,"Jan 28, 2021",90.36,92.19,89.53,91.41,"11,254,400"
524,"Jan 27, 2021",93.40,94.41,89.75,90.09,"16,058,200"
525,"Jan 26, 2021",99.02,99.30,96.21,96.97,"8,246,700"
526,"Jan 25, 2021",99.30,101.68,96.23,98.38,"16,409,700"
527,"Jan 22, 2021",93.95,95.55,93.64,94.91,"6,948,400"
528,"Jan 21, 2021",95.40,95.57,93.35,95.10,"7,342,400"
529,"Jan 20, 2021",93.72,95.72,92.83,95.31,"15,501,600"
530,"Jan 19, 2021",90.53,91.43,89.97,91.15,"10,805,200"
531,"Jan 15, 2021",89.81,89.89,87.21,87.77,"8,862,500"
532,"Jan 14, 2021",91.43,92.45,89.03,89.24,"8,053,100"
533,"Jan 13, 2021",89.15,91.20,88.18,90.44,"7,282,400"
534,"Jan 12, 2021",90.62,91.10,88.44,88.54,"9,979,900"
535,"Jan 11, 2021",90.04,91.54,88.80,90.38,"6,956,100"
536,"Jan 08, 2021",89.00,91.60,87.38,91.54,"13,007,400"
537,"Jan 07, 2021",90.54,90.62,85.87,87.92,"17,070,200"
538,"Jan 06, 2021",92.53,93.29,86.81,88.18,"21,751,400"
539,"Jan 05, 2021",88.15,96.20,88.08,95.50,"31,011,800"
540,"Jan 04, 2021",87.56,88.06,85.16,86.33,"9,204,200"
541,"Dec 31, 2020",88.12,89.02,86.77,87.90,"7,729,800"
542,"Dec 30, 2020",87.50,89.56,86.92,89.52,"12,057,100"
543,"Dec 29, 2020",83.09,86.26,83.00,86.14,"9,689,700"
544,"Dec 28, 2020",82.68,83.80,81.06,81.61,"9,496,400"
545,"Dec 24, 2020",83.39,86.66,83.11,84.49,"12,164,400"
546,"Dec 23, 2020",85.04,87.47,84.21,85.46,"13,241,500"
547,"Dec 22, 2020",81.25,82.89,80.55,82.79,"7,771,500"
548,"Dec 21, 2020",79.61,81.26,79.37,80.64,"8,246,200"
549,"Dec 18, 2020",82.34,82.80,81.10,81.53,"9,813,400"
550,"Dec 17, 2020",83.15,83.37,81.65,82.71,"9,031,700"
551,"Dec 16, 2020",80.50,82.03,79.92,81.77,"8,962,400"
552,"Dec 15, 2020",79.94,80.46,79.10,79.50,"8,454,400"
553,"Dec 14, 2020",81.51,82.00,79.07,79.96,"12,966,200"
554,"Dec 11, 2020",82.30,84.67,82.00,82.61,"13,942,900"
555,"Dec 10, 2020",81.50,82.20,80.91,81.71,"9,952,300"
556,"Dec 09, 2020",82.25,83.35,81.65,81.82,"11,117,800"
557,"Dec 08, 2020",84.01,84.01,81.50,82.01,"16,316,700"
558,"Dec 07, 2020",85.11,85.45,82.93,83.49,"12,677,500"
559,"Dec 04, 2020",87.12,87.46,84.60,85.19,"9,411,000"
560,"Dec 03, 2020",85.16,87.07,85.07,86.29,"7,929,400"
561,"Dec 02, 2020",84.49,84.90,82.79,84.38,"12,434,400"
562,"Dec 01, 2020",86.25,86.38,84.60,85.36,"10,878,100"
563,"Nov 30, 2020",88.24,88.47,83.31,85.35,"18,014,400"
564,"Nov 27, 2020",89.06,89.79,88.18,89.41,"5,787,600"
565,"Nov 25, 2020",87.96,89.01,86.76,88.23,"11,424,300"
566,"Nov 24, 2020",89.12,90.29,88.33,89.82,"9,568,100"
567,"Nov 23, 2020",88.54,89.11,86.42,87.56,"9,925,100"
568,"Nov 20, 2020",86.19,87.91,85.38,87.74,"10,585,900"
569,"Nov 19, 2020",85.21,86.33,84.72,86.04,"10,795,300"
570,"Nov 18, 2020",87.13,87.22,84.40,86.25,"12,563,900"
571,"Nov 17, 2020",87.38,87.90,85.69,86.97,"17,068,300"
572,"Nov 16, 2020",88.50,89.59,84.14,85.26,"31,929,400"
573,"Nov 13, 2020",90.93,92.33,88.21,92.08,"22,683,200"
574,"Nov 12, 2020",87.03,89.66,85.85,86.38,"21,641,000"
575,"Nov 11, 2020",79.50,83.26,78.56,82.84,"17,811,700"
576,"Nov 10, 2020",82.52,82.88,78.25,80.08,"27,080,100"
577,"Nov 09, 2020",92.40,92.47,84.01,84.86,"20,851,500"
578,"Nov 06, 2020",92.00,92.77,90.91,92.49,"9,631,800"
579,"Nov 05, 2020",91.68,92.06,88.14,91.59,"16,688,500"
580,"Nov 04, 2020",86.70,89.58,86.21,89.31,"24,149,400"
581,"Nov 03, 2020",79.80,83.10,78.18,82.69,"14,326,800"
582,"Nov 02, 2020",82.84,83.43,79.84,82.32,"8,976,800"
583,"Oct 30, 2020",82.08,82.35,80.27,81.52,"9,178,500"
584,"Oct 29, 2020",81.23,84.93,81.00,83.04,"13,156,600"
585,"Oct 28, 2020",81.30,82.00,79.81,80.08,"8,176,300"
586,"Oct 27, 2020",81.77,83.97,80.62,83.01,"7,916,000"
587,"Oct 26, 2020",81.12,81.98,80.01,81.41,"4,882,200"
588,"Oct 23, 2020",80.76,81.34,79.32,81.34,"6,838,800"
589,"Oct 22, 2020",83.22,83.64,80.14,81.31,"8,746,300"
590,"Oct 21, 2020",83.38,84.46,82.19,82.63,"7,680,200"
591,"Oct 20, 2020",81.00,83.52,81.00,82.57,"9,706,500"
592,"Oct 19, 2020",82.00,82.64,80.22,80.61,"8,051,000"
593,"Oct 16, 2020",81.43,82.24,80.67,81.52,"9,775,400"
594,"Oct 15, 2020",79.00,80.32,78.64,80.25,"10,540,000"
595,"Oct 14, 2020",82.81,83.14,79.91,81.10,"12,398,300"
596,"Oct 13, 2020",84.10,84.35,82.13,82.61,"12,402,300"
597,"Oct 12, 2020",82.14,85.39,81.90,84.32,"18,046,200"
598,"Oct 09, 2020",79.09,80.15,78.67,79.79,"11,319,800"
599,"Oct 08, 2020",78.51,78.59,77.10,78.15,"10,987,700"
600,"Oct 07, 2020",78.56,79.41,77.68,78.12,"12,186,400"
601,"Oct 06, 2020",76.89,78.52,76.31,76.69,"10,015,400"
602,"Oct 05, 2020",76.88,77.54,75.59,76.40,"6,122,300"
603,"Oct 02, 2020",76.74,78.14,75.76,76.10,"8,825,800"
604,"Oct 01, 2020",78.75,79.00,77.47,78.57,"7,422,700"
605,"Sep 30, 2020",76.29,78.82,75.64,77.61,"11,377,900"
606,"Sep 29, 2020",76.10,76.40,74.74,75.16,"5,927,400"
607,"Sep 28, 2020",75.89,76.10,73.95,76.10,"8,245,600"
608,"Sep 25, 2020",72.88,75.18,71.76,74.67,"12,517,600"
609,"Sep 24, 2020",73.50,74.29,72.35,72.72,"12,166,700"
610,"Sep 23, 2020",75.04,76.82,74.10,74.59,"9,962,200"
611,"Sep 22, 2020",75.31,75.58,74.07,75.00,"7,226,600"
612,"Sep 21, 2020",72.76,75.15,72.02,75.13,"9,180,800"
613,"Sep 18, 2020",75.08,75.79,73.07,74.50,"9,575,000"
614,"Sep 17, 2020",73.02,74.47,72.76,74.37,"9,099,400"
615,"Sep 16, 2020",77.01,77.07,74.95,75.09,"8,055,400"
616,"Sep 15, 2020",78.23,78.42,76.59,77.00,"8,105,500"
617,"Sep 14, 2020",75.70,76.91,75.00,76.59,"7,414,900"
618,"Sep 11, 2020",75.18,76.19,73.33,74.18,"10,572,300"
619,"Sep 10, 2020",77.13,78.17,73.55,74.53,"11,810,400"
620,"Sep 09, 2020",77.14,77.66,75.70,77.19,"8,952,800"
621,"Sep 08, 2020",76.00,78.01,75.38,76.22,"14,080,500"
622,"Sep 04, 2020",77.97,80.80,75.40,80.00,"21,500,900"
623,"Sep 03, 2020",81.38,81.69,76.03,79.04,"19,254,000"
624,"Sep 02, 2020",85.46,86.58,81.80,83.21,"13,860,900"
625,"Sep 01, 2020",79.49,83.00,79.14,82.49,"11,431,400"
626,"Aug 31, 2020",79.94,80.47,78.57,78.64,"12,917,300"
627,"Aug 28, 2020",79.68,80.72,78.89,79.96,"7,989,900"
628,"Aug 27, 2020",81.13,81.24,78.23,79.30,"12,674,100"
629,"Aug 26, 2020",81.06,81.45,79.32,80.38,"19,095,700"
630,"Aug 25, 2020",76.57,79.82,76.34,78.97,"19,106,300"
631,"Aug 24, 2020",76.99,77.30,75.01,76.18,"12,517,100"
632,"Aug 21, 2020",74.56,75.72,73.86,74.98,"12,574,700"
633,"Aug 20, 2020",71.26,74.39,71.03,73.94,"22,001,100"
634,"Aug 19, 2020",70.80,73.69,70.80,72.56,"22,116,000"
635,"Aug 18, 2020",68.19,71.40,68.14,70.32,"23,255,700"
636,"Aug 17, 2020",64.66,67.10,62.60,66.98,"32,952,600"
637,"Aug 14, 2020",62.73,62.79,60.94,62.06,"10,270,200"
638,"Aug 13, 2020",63.45,63.46,62.18,62.54,"7,453,300"
639,"Aug 12, 2020",61.92,63.52,61.64,62.90,"6,933,100"
640,"Aug 11, 2020",61.99,62.58,60.85,61.18,"10,213,200"
641,"Aug 10, 2020",61.62,62.75,59.90,61.49,"12,736,000"
642,"Aug 07, 2020",63.13,63.60,60.74,62.06,"14,099,100"
643,"Aug 06, 2020",65.49,65.50,63.55,64.91,"10,765,300"
644,"Aug 05, 2020",64.49,65.85,63.90,65.52,"9,148,400"
645,"Aug 04, 2020",65.00,65.13,64.06,64.57,"7,548,200"
646,"Aug 03, 2020",64.00,65.55,63.94,64.53,"10,036,100"
647,"Jul 31, 2020",62.95,64.25,62.39,63.79,"11,237,600"
648,"Jul 30, 2020",62.58,62.81,61.57,62.29,"5,653,200"
649,"Jul 29, 2020",61.82,63.45,61.73,62.59,"5,656,000"
650,"Jul 28, 2020",62.87,62.95,61.29,61.49,"5,823,100"
651,"Jul 27, 2020",60.96,62.84,60.92,62.78,"9,133,400"
652,"Jul 24, 2020",59.34,61.33,58.76,60.88,"11,670,800"
653,"Jul 23, 2020",62.04,62.29,59.92,60.52,"11,889,900"
654,"Jul 22, 2020",61.96,62.42,60.87,61.84,"9,616,100"
655,"Jul 21, 2020",65.07,65.10,61.68,62.61,"14,538,300"
656,"Jul 20, 2020",63.42,63.70,62.27,63.40,"10,546,200"
657,"Jul 17, 2020",62.76,62.76,61.60,62.13,"5,404,300"
658,"Jul 16, 2020",60.72,62.11,59.41,61.71,"11,105,500"
659,"Jul 15, 2020",62.38,63.07,61.60,62.55,"8,188,400"
660,"Jul 14, 2020",60.90,62.45,59.96,62.13,"14,769,900"
661,"Jul 13, 2020",65.80,66.35,62.11,62.30,"14,758,900"
662,"Jul 10, 2020",66.28,66.50,64.55,65.61,"10,317,900"
663,"Jul 09, 2020",68.00,69.18,65.62,67.36,"17,759,000"
664,"Jul 08, 2020",63.48,65.90,62.92,65.38,"21,605,900"
665,"Jul 07, 2020",62.93,63.21,61.63,61.67,"8,974,500"
666,"Jul 06, 2020",63.59,64.05,62.50,63.24,"16,273,400"
667,"Jul 02, 2020",61.38,61.92,60.80,61.39,"10,492,800"
668,"Jul 01, 2020",60.16,60.78,59.61,60.00,"6,432,300"
669,"Jun 30, 2020",59.36,60.90,59.21,60.18,"10,555,900"
670,"Jun 29, 2020",59.06,60.00,58.25,59.58,"8,217,600"
671,"Jun 26, 2020",60.46,60.95,58.95,59.65,"12,460,400"
672,"Jun 25, 2020",59.65,60.67,58.82,60.51,"7,796,300"
673,"Jun 24, 2020",60.09,61.06,58.58,59.84,"11,820,300"
674,"Jun 23, 2020",59.93,60.69,59.14,59.92,"10,271,200"
675,"Jun 22, 2020",59.14,59.15,57.94,59.09,"15,445,900"
676,"Jun 19, 2020",60.62,61.00,58.55,58.64,"23,173,100"
677,"Jun 18, 2020",60.81,61.00,59.52,60.79,"40,121,200"
678,"Jun 17, 2020",61.50,62.42,61.07,62.01,"24,165,200"
679,"Jun 16, 2020",60.50,61.28,58.30,60.98,"16,246,500"
680,"Jun 15, 2020",56.98,59.57,56.80,59.51,"12,181,000"
681,"Jun 12, 2020",58.51,59.02,56.60,57.99,"14,544,800"
682,"Jun 11, 2020",58.50,59.17,56.74,57.24,"19,631,000"
683,"Jun 10, 2020",59.79,60.97,59.57,60.70,"11,565,600"
684,"Jun 09, 2020",58.44,59.51,58.43,58.82,"11,701,800"
685,"Jun 08, 2020",60.08,60.29,58.05,59.17,"11,622,300"
686,"Jun 05, 2020",58.09,59.82,57.67,59.04,"17,635,200"
687,"Jun 04, 2020",56.46,57.49,55.85,56.52,"10,539,700"
688,"Jun 03, 2020",56.18,57.53,55.80,56.73,"13,526,500"
689,"Jun 02, 2020",55.03,56.18,54.77,55.62,"15,409,400"
690,"Jun 01, 2020",54.20,54.88,53.38,54.73,"11,045,800"
691,"May 29, 2020",51.35,54.33,51.06,54.33,"16,917,900"
692,"May 28, 2020",51.57,52.48,50.64,51.02,"10,638,700"
693,"May 27, 2020",52.97,53.00,49.92,52.16,"16,495,900"
694,"May 26, 2020",52.24,54.46,52.18,52.60,"21,407,400"
695,"May 22, 2020",50.26,51.09,49.33,49.90,"22,601,900"
696,"May 21, 2020",52.98,53.80,51.47,52.57,"19,364,700"
697,"May 20, 2020",55.00,55.80,50.89,54.31,"29,858,300"
698,"May 19, 2020",56.17,56.50,54.23,54.26,"20,991,700"
699,"May 18, 2020",51.88,55.61,51.87,55.53,"28,485,200"
700,"May 15, 2020",50.00,51.01,48.76,50.85,"40,414,500"
701,"May 14, 2020",47.38,49.08,46.37,48.96,"27,173,000"
702,"May 13, 2020",48.71,49.13,47.18,47.81,"23,115,900"
703,"May 12, 2020",47.11,48.65,46.60,47.03,"15,412,800"
704,"May 11, 2020",47.24,47.67,46.68,46.72,"11,336,100"
705,"May 08, 2020",45.84,46.97,45.60,46.78,"14,090,800"
706,"May 07, 2020",43.97,44.94,43.87,44.76,"10,639,900"
707,"May 06, 2020",43.76,44.22,42.42,43.30,"11,620,000"
708,"May 05, 2020",43.60,44.23,42.89,43.12,"10,772,200"
709,"May 04, 2020",41.48,42.35,41.28,42.25,"15,567,500"
710,"May 01, 2020",41.98,42.32,40.58,41.38,"13,145,600"
711,"Apr 30, 2020",44.07,44.37,42.34,43.10,"14,581,400"
712,"Apr 29, 2020",44.02,44.66,43.36,44.34,"10,799,500"
713,"Apr 28, 2020",46.04,46.19,43.16,43.58,"15,863,300"
714,"Apr 27, 2020",45.88,46.02,44.87,45.58,"8,222,400"
715,"Apr 24, 2020",45.49,45.67,44.22,45.05,"8,882,800"
716,"Apr 23, 2020",45.00,45.72,44.64,44.94,"11,766,900"
717,"Apr 22, 2020",44.19,45.20,43.96,44.99,"13,759,000"
718,"Apr 21, 2020",44.38,44.85,42.05,43.24,"24,335,500"
719,"Apr 20, 2020",45.84,46.95,45.00,45.20,"17,578,900"
720,"Apr 17, 2020",47.73,47.98,45.31,46.15,"22,001,500"
721,"Apr 16, 2020",45.70,47.84,45.17,47.50,"21,130,700"
722,"Apr 15, 2020",43.88,46.36,43.47,44.60,"22,859,100"
723,"Apr 14, 2020",43.75,45.08,43.67,43.86,"15,310,700"
724,"Apr 13, 2020",42.00,42.80,41.71,42.78,"10,195,700"
725,"Apr 09, 2020",41.97,43.15,41.51,42.16,"14,805,800"
726,"Apr 08, 2020",41.93,42.43,40.76,41.17,"14,262,800"
727,"Apr 07, 2020",42.70,43.15,41.72,41.99,"16,888,500"
728,"Apr 06, 2020",40.92,42.06,40.20,41.56,"15,125,700"
729,"Apr 03, 2020",40.08,41.03,39.26,39.89,"12,172,500"
730,"Apr 02, 2020",40.55,41.55,39.51,40.08,"21,452,200"
731,"Apr 01, 2020",39.91,42.82,39.91,40.91,"21,650,800"
732,"Mar 31, 2020",40.52,40.99,39.97,40.50,"13,864,300"
733,"Mar 30, 2020",40.87,41.18,39.51,40.39,"14,771,100"
734,"Mar 27, 2020",40.62,41.32,39.92,40.15,"12,299,800"
735,"Mar 26, 2020",41.71,43.96,40.33,42.01,"20,472,700"
736,"Mar 25, 2020",41.35,42.93,40.52,41.35,"18,686,200"
737,"Mar 24, 2020",39.91,42.31,39.91,41.01,"24,405,700"
738,"Mar 23, 2020",38.18,39.29,36.22,38.61,"18,926,300"
739,"Mar 20, 2020",38.35,39.27,37.57,37.66,"21,050,400"
740,"Mar 19, 2020",37.51,38.90,36.56,37.21,"25,834,000"
741,"Mar 18, 2020",36.00,38.35,35.55,37.70,"23,689,500"
742,"Mar 17, 2020",37.66,39.98,36.26,38.35,"27,822,600"
743,"Mar 16, 2020",36.10,38.92,32.70,35.24,"25,203,900"
744,"Mar 13, 2020",41.01,41.21,37.44,39.71,"22,982,900"
745,"Mar 12, 2020",38.85,39.79,37.37,38.26,"30,770,700"
746,"Mar 11, 2020",40.41,43.08,40.41,41.53,"27,069,600"
747,"Mar 10, 2020",41.39,42.58,40.60,41.80,"21,203,800"
748,"Mar 09, 2020",40.10,41.79,39.20,39.91,"26,241,900"
749,"Mar 06, 2020",43.00,43.85,41.20,42.16,"25,393,700"
750,"Mar 05, 2020",42.55,45.34,42.55,44.62,"24,148,600"
751,"Mar 04, 2020",42.49,44.76,42.41,43.91,"22,143,600"
752,"Mar 03, 2020",43.56,44.05,40.11,41.46,"29,036,500"
753,"Mar 02, 2020",41.38,44.12,40.25,43.30,"45,794,500"
754,"Feb 28, 2020",37.01,38.73,36.81,38.51,"22,955,300"
755,"Feb 27, 2020",39.23,39.68,38.02,38.40,"17,145,000"
756,"Feb 26, 2020",39.39,40.19,39.25,39.92,"15,399,200"
757,"Feb 25, 2020",40.00,40.35,38.40,38.84,"14,776,100"
