,Date,Open,High,Low,Close,Volume
400,"Jul 23, 2021",179.14,180.44,178.66,179.85,"195,900"
401,"Jul 22, 2021",179.99,180.19,177.94,177.99,"321,200"
402,"Jul 21, 2021",178.18,179.93,178.18,179.68,"183,200"
403,"Jul 20, 2021",176.14,178.37,175.79,178.12,"152,000"
404,"Jul 19, 2021",176.68,176.99,174.03,176.30,"261,100"
405,"Jul 16, 2021",179.28,179.28,177.38,178.13,"195,700"
406,"Jul 15, 2021",178.71,179.33,178.26,178.93,"177,800"
407,"Jul 14, 2021",180.37,180.99,179.56,180.00,"230,700"
408,"Jul 13, 2021",178.99,179.46,178.34,179.18,"281,900"
409,"Jul 12, 2021",177.79,179.41,177.04,178.90,"176,000"
410,"Jul 09, 2021",177.66,178.73,177.65,177.79,"320,700"
411,"Jul 08, 2021",173.17,174.63,173.05,174.23,"189,500"
412,"Jul 07, 2021",175.77,175.87,174.57,175.65,"128,300"
413,"Jul 06, 2021",176.07,176.47,173.40,174.93,"288,100"
414,"Jul 02, 2021",176.39,176.84,175.84,176.03,"210,300"
415,"Jul 01, 2021",174.71,175.58,174.35,175.48,"181,500"
416,"Jun 30, 2021",175.48,176.25,174.62,174.84,"313,200"
417,"Jun 29, 2021",176.40,177.37,176.40,176.73,"166,900"
418,"Jun 28, 2021",177.65,177.80,176.76,177.07,"209,100"
419,"Jun 25, 2021",177.99,178.80,177.79,178.10,"156,100"
420,"Jun 24, 2021",178.38,178.38,177.55,177.67,"164,800"
421,"Jun 23, 2021",176.37,178.25,176.14,177.71,"611,500"
422,"Jun 22, 2021",180.06,180.06,178.83,179.39,"237,900"
423,"Jun 21, 2021",177.00,179.41,176.50,178.88,"284,400"
424,"Jun 18, 2021",177.89,178.38,176.31,177.03,"735,000"
425,"Jun 17, 2021",185.00,185.38,184.00,185.20,"277,400"
426,"Jun 16, 2021",183.93,184.88,183.10,183.84,"326,000"
427,"Jun 15, 2021",182.50,182.78,181.68,182.45,"180,900"
428,"Jun 14, 2021",181.00,181.00,179.48,180.59,"189,900"
429,"Jun 11, 2021",180.74,181.47,180.51,181.47,"164,500"
430,"Jun 10, 2021",180.59,180.76,179.82,180.18,"194,400"
431,"Jun 09, 2021",180.03,180.80,179.87,180.54,"207,400"
432,"Jun 08, 2021",180.91,181.00,179.39,179.61,"307,100"
433,"Jun 07, 2021",182.03,182.25,180.11,180.80,"384,400"
434,"Jun 04, 2021",181.68,182.66,181.01,182.41,"386,900"
435,"Jun 03, 2021",177.30,180.12,177.03,179.67,"478,800"
436,"Jun 02, 2021",175.75,176.84,175.49,176.63,"630,300"
437,"Jun 01, 2021",171.47,172.75,171.03,172.34,"596,500"
438,"May 28, 2021",166.29,166.78,165.71,165.98,"160,000"
439,"May 27, 2021",165.00,166.47,164.91,165.55,"248,600"
440,"May 26, 2021",162.83,164.42,162.78,164.02,"231,900"
441,"May 25, 2021",163.00,163.80,161.63,162.24,"199,500"
442,"May 24, 2021",162.18,162.98,162.14,162.78,"236,400"
443,"May 21, 2021",161.00,161.31,160.39,161.16,"211,200"
444,"May 20, 2021",159.32,160.58,159.21,160.22,"209,300"
445,"May 19, 2021",158.63,159.55,158.12,159.29,"250,200"
446,"May 18, 2021",160.46,161.91,160.32,160.66,"322,500"
447,"May 17, 2021",157.70,159.00,157.43,158.68,"436,100"
448,"May 14, 2021",156.00,156.50,155.66,155.85,"315,500"
449,"May 13, 2021",153.86,155.39,153.12,155.23,"342,600"
450,"May 12, 2021",155.50,155.67,153.15,153.52,"627,500"
451,"May 11, 2021",152.65,152.65,151.16,152.24,"431,200"
452,"May 10, 2021",155.33,155.72,154.71,155.06,"264,100"
453,"May 07, 2021",153.34,153.72,153.04,153.65,"162,500"
454,"May 06, 2021",153.24,153.30,151.87,152.96,"194,200"
455,"May 05, 2021",152.09,152.29,151.11,151.42,"250,800"
456,"May 04, 2021",151.51,151.63,150.25,150.59,"266,700"
457,"May 03, 2021",151.48,152.76,151.34,152.23,"230,900"
458,"Apr 30, 2021",150.09,151.60,149.90,150.77,"394,000"
459,"Apr 29, 2021",153.50,153.77,151.69,152.43,"377,600"
460,"Apr 28, 2021",153.20,153.81,152.83,153.26,"236,100"
461,"Apr 27, 2021",152.59,153.17,152.27,152.81,"490,100"
462,"Apr 26, 2021",154.31,154.31,153.49,153.54,"249,600"
463,"Apr 23, 2021",153.99,155.59,153.92,154.99,"233,700"
464,"Apr 22, 2021",155.50,155.58,154.41,154.78,"227,400"
465,"Apr 21, 2021",153.50,155.58,153.50,155.14,"322,400"
466,"Apr 20, 2021",154.74,154.81,152.90,154.10,"317,900"
467,"Apr 19, 2021",157.96,157.98,155.93,156.41,"242,300"
468,"Apr 16, 2021",157.80,157.90,157.10,157.57,"162,700"
469,"Apr 15, 2021",156.98,157.43,156.50,157.31,"179,000"
470,"Apr 14, 2021",156.25,156.88,155.87,156.22,"172,900"
471,"Apr 13, 2021",155.00,155.79,154.32,155.77,"220,300"
472,"Apr 12, 2021",154.91,154.91,153.90,154.09,"246,300"
473,"Apr 09, 2021",154.06,154.45,153.51,154.28,"181,400"
474,"Apr 08, 2021",154.35,154.70,152.89,153.38,"233,700"
475,"Apr 07, 2021",154.84,155.74,154.55,154.70,"216,500"
476,"Apr 06, 2021",153.10,154.29,153.04,153.65,"400,300"
477,"Apr 05, 2021",154.16,155.84,153.78,155.38,"300,600"
478,"Apr 01, 2021",153.60,154.23,153.04,154.16,"274,500"
479,"Mar 31, 2021",156.22,156.47,155.81,156.06,"289,200"
480,"Mar 30, 2021",153.63,154.64,153.38,153.87,"476,000"
481,"Mar 29, 2021",154.00,155.30,153.53,154.90,"317,200"
482,"Mar 26, 2021",153.00,153.41,152.09,153.37,"312,200"
483,"Mar 25, 2021",150.00,151.26,149.12,151.07,"273,800"
484,"Mar 24, 2021",150.99,151.38,150.40,150.67,"344,200"
485,"Mar 23, 2021",153.05,153.09,151.10,151.34,"386,900"
486,"Mar 22, 2021",155.20,155.20,154.19,154.48,"451,100"
487,"Mar 19, 2021",158.71,158.87,157.11,158.58,"425,100"
488,"Mar 18, 2021",157.43,159.55,157.00,157.71,"824,300"
489,"Mar 17, 2021",152.75,154.19,152.07,153.64,"319,100"
490,"Mar 16, 2021",152.00,152.67,151.68,152.10,"284,800"
491,"Mar 15, 2021",153.00,153.66,152.26,152.90,"394,000"
492,"Mar 12, 2021",149.77,150.71,149.57,150.53,"295,500"
493,"Mar 11, 2021",150.15,151.29,149.00,150.36,"498,400"
494,"Mar 10, 2021",151.07,152.17,150.25,151.88,"472,100"
495,"Mar 09, 2021",150.86,152.45,150.56,151.54,"349,700"
496,"Mar 08, 2021",148.57,150.40,147.99,148.23,"474,500"
497,"Mar 05, 2021",148.05,148.97,145.95,148.52,"313,600"
498,"Mar 04, 2021",148.64,149.28,145.55,146.85,"353,400"
499,"Mar 03, 2021",150.00,150.19,148.68,148.83,"377,900"
500,"Mar 02, 2021",149.54,150.18,148.76,149.21,"337,100"
501,"Mar 01, 2021",149.21,149.97,148.45,149.34,"347,900"
502,"Feb 26, 2021",150.12,150.33,146.80,147.93,"592,900"
503,"Feb 25, 2021",152.27,152.27,148.48,149.26,"446,200"
504,"Feb 24, 2021",150.99,152.92,150.73,152.45,"419,300"
505,"Feb 23, 2021",151.50,153.19,149.84,152.73,"304,000"
506,"Feb 22, 2021",153.55,153.92,152.13,152.44,"291,300"
507,"Feb 19, 2021",153.71,154.21,153.15,153.55,"231,800"
508,"Feb 18, 2021",153.14,153.79,152.29,153.45,"490,500"
509,"Feb 17, 2021",156.21,156.79,155.37,156.53,"279,400"
510,"Feb 16, 2021",158.70,159.26,156.17,156.48,"468,500"
511,"Feb 12, 2021",159.66,161.31,159.66,160.49,"418,000"
512,"Feb 11, 2021",162.59,162.59,158.25,158.94,"466,600"
513,"Feb 10, 2021",156.00,163.37,155.61,161.56,"1,415,500"
514,"Feb 09, 2021",153.43,154.41,152.86,154.00,"326,800"
515,"Feb 08, 2021",152.29,152.97,152.18,152.93,"309,400"
516,"Feb 05, 2021",149.97,151.18,149.26,150.86,"329,800"
517,"Feb 04, 2021",148.21,148.88,147.50,148.02,"250,800"
518,"Feb 03, 2021",147.31,148.56,146.85,148.07,"462,000"
519,"Feb 02, 2021",142.66,143.37,141.72,143.12,"447,900"
520,"Feb 01, 2021",140.16,140.73,139.29,140.41,"362,900"
521,"Jan 29, 2021",142.19,142.19,140.04,140.52,"342,600"
522,"Jan 28, 2021",142.82,143.99,142.35,143.30,"275,100"
523,"Jan 27, 2021",144.69,144.90,142.24,142.64,"407,500"
524,"Jan 26, 2021",146.00,146.51,145.55,145.98,"285,800"
525,"Jan 25, 2021",147.95,147.95,145.25,146.72,"369,500"
526,"Jan 22, 2021",148.20,148.59,147.61,147.95,"393,400"
527,"Jan 21, 2021",151.23,152.71,150.40,151.34,"469,100"
528,"Jan 20, 2021",148.73,150.04,148.16,149.98,"256,000"
529,"Jan 19, 2021",148.45,148.74,147.45,148.13,"368,800"
530,"Jan 15, 2021",148.66,149.15,147.39,148.41,"390,600"
531,"Jan 14, 2021",151.48,152.27,151.23,151.34,"314,900"
532,"Jan 13, 2021",150.88,151.00,150.03,150.65,"387,500"
533,"Jan 12, 2021",152.08,152.08,150.65,151.75,"618,700"
534,"Jan 11, 2021",153.20,154.21,151.82,153.39,"335,500"
535,"Jan 08, 2021",153.60,154.06,152.11,152.85,"418,100"
536,"Jan 07, 2021",151.66,152.70,151.51,152.67,"345,000"
537,"Jan 06, 2021",152.71,154.17,152.48,153.53,"296,100"
538,"Jan 05, 2021",151.91,153.40,151.75,153.40,"231,800"
539,"Jan 04, 2021",155.81,155.81,152.02,153.29,"315,600"
540,"Dec 31, 2020",154.41,154.84,153.97,154.57,"160,000"
541,"Dec 30, 2020",154.51,155.21,154.04,154.09,"193,500"
542,"Dec 29, 2020",155.00,155.20,152.90,153.34,"265,100"
543,"Dec 28, 2020",153.10,153.42,152.23,152.60,"215,600"
544,"Dec 24, 2020",150.18,151.13,150.18,150.47,"150,200"
545,"Dec 23, 2020",150.64,151.35,150.20,151.16,"317,900"
546,"Dec 22, 2020",151.45,151.75,150.22,150.77,"181,800"
547,"Dec 21, 2020",150.40,151.77,149.39,151.77,"257,100"
548,"Dec 18, 2020",153.75,154.07,152.84,153.77,"327,300"
549,"Dec 17, 2020",156.12,156.30,154.54,154.64,"222,100"
550,"Dec 16, 2020",154.16,155.48,153.00,155.09,"266,100"
551,"Dec 15, 2020",153.47,153.47,151.90,152.85,"285,300"
552,"Dec 14, 2020",154.00,154.90,153.47,153.58,"494,700"
553,"Dec 11, 2020",149.62,151.74,149.04,151.00,"708,800"
554,"Dec 10, 2020",142.76,143.19,141.90,143.07,"319,900"
555,"Dec 09, 2020",140.94,142.50,139.67,140.88,"190,300"
556,"Dec 08, 2020",138.32,138.98,138.10,138.74,"130,700"
557,"Dec 07, 2020",138.60,138.82,137.70,138.15,"150,100"
558,"Dec 04, 2020",137.90,138.85,137.75,138.28,"137,800"
559,"Dec 03, 2020",137.77,138.16,136.75,136.85,"171,500"
560,"Dec 02, 2020",136.05,136.71,135.77,136.34,"197,900"
561,"Dec 01, 2020",135.60,136.46,135.18,136.14,"289,200"
562,"Nov 30, 2020",135.92,138.50,134.45,134.46,"355,200"
563,"Nov 27, 2020",140.10,141.16,140.04,140.16,"77,300"
564,"Nov 25, 2020",140.97,141.54,140.03,141.31,"231,400"
565,"Nov 24, 2020",143.90,144.53,143.18,143.84,"188,300"
566,"Nov 23, 2020",143.75,143.96,143.22,143.26,"238,000"
567,"Nov 20, 2020",142.30,143.04,142.07,142.13,"113,000"
568,"Nov 19, 2020",140.70,141.08,140.13,140.92,"140,000"
569,"Nov 18, 2020",141.85,143.16,141.27,141.83,"228,600"
570,"Nov 17, 2020",142.82,143.48,142.06,142.74,"150,100"
571,"Nov 16, 2020",143.39,144.65,143.37,144.11,"130,200"
572,"Nov 13, 2020",140.29,141.85,140.14,141.62,"136,200"
573,"Nov 12, 2020",141.33,141.33,139.60,139.69,"99,500"
574,"Nov 11, 2020",142.71,143.32,142.12,142.48,"176,000"
575,"Nov 10, 2020",139.70,141.48,139.64,139.94,"217,800"
576,"Nov 09, 2020",140.30,141.71,139.64,139.64,"245,600"
577,"Nov 06, 2020",136.70,138.20,136.11,137.20,"165,100"
578,"Nov 05, 2020",135.86,137.40,135.55,137.07,"155,900"
579,"Nov 04, 2020",134.73,134.91,134.01,134.16,"185,100"
580,"Nov 03, 2020",134.46,136.82,134.46,135.87,"147,600"
581,"Nov 02, 2020",133.06,133.65,132.66,133.24,"146,200"
582,"Oct 30, 2020",130.88,131.52,130.54,131.29,"116,000"
583,"Oct 29, 2020",131.93,132.35,130.41,131.35,"140,600"
584,"Oct 28, 2020",131.13,131.21,129.28,130.07,"229,500"
585,"Oct 27, 2020",133.04,133.04,132.26,132.46,"144,800"
586,"Oct 26, 2020",133.12,133.36,132.36,132.85,"142,000"
587,"Oct 23, 2020",133.82,133.82,132.80,133.28,"59,900"
588,"Oct 22, 2020",133.39,133.56,132.65,133.42,"70,800"
589,"Oct 21, 2020",133.00,133.79,132.86,133.14,"162,900"
590,"Oct 20, 2020",130.88,131.78,130.66,131.31,"138,300"
591,"Oct 19, 2020",131.79,131.79,130.62,130.88,"106,800"
592,"Oct 16, 2020",130.65,131.71,130.59,130.64,"144,400"
593,"Oct 15, 2020",130.64,131.22,130.38,131.17,"123,000"
594,"Oct 14, 2020",131.64,131.97,131.31,131.53,"105,100"
595,"Oct 13, 2020",132.84,133.13,132.42,132.65,"104,600"
596,"Oct 12, 2020",132.00,132.22,131.62,131.80,"144,400"
597,"Oct 09, 2020",132.22,132.36,131.97,132.08,"107,800"
598,"Oct 08, 2020",132.93,133.14,132.47,132.95,"99,300"
599,"Oct 07, 2020",132.68,132.68,132.01,132.43,"115,900"
600,"Oct 06, 2020",131.93,132.63,131.16,131.26,"256,600"
601,"Oct 05, 2020",131.48,132.18,131.25,132.10,"236,200"
602,"Oct 02, 2020",130.98,132.13,130.88,131.73,"98,800"
603,"Oct 01, 2020",132.63,132.83,132.02,132.43,"130,800"
604,"Sep 30, 2020",132.65,133.26,132.12,132.44,"155,900"
605,"Sep 29, 2020",135.07,135.75,134.19,134.25,"136,500"
606,"Sep 28, 2020",135.04,136.31,135.04,136.01,"219,000"
607,"Sep 25, 2020",132.60,133.12,132.00,132.97,"189,300"
608,"Sep 24, 2020",131.38,132.69,130.91,131.85,"199,500"
609,"Sep 23, 2020",134.52,135.16,133.19,133.29,"199,100"
610,"Sep 22, 2020",131.41,132.30,131.17,132.25,"144,600"
611,"Sep 21, 2020",132.30,132.30,130.21,131.22,"306,300"
612,"Sep 18, 2020",134.48,135.31,134.25,134.25,"128,000"
613,"Sep 17, 2020",133.80,135.42,133.56,135.00,"132,400"
614,"Sep 16, 2020",134.55,134.76,134.01,134.03,"125,800"
615,"Sep 15, 2020",134.48,134.78,133.91,134.03,"100,900"
616,"Sep 14, 2020",133.90,134.35,133.43,133.77,"193,000"
617,"Sep 11, 2020",131.13,131.60,130.54,131.34,"155,800"
618,"Sep 10, 2020",130.46,131.35,130.05,130.18,"133,700"
619,"Sep 09, 2020",130.32,131.47,130.32,131.13,"179,900"
620,"Sep 08, 2020",131.00,132.10,130.60,131.23,"227,300"
621,"Sep 04, 2020",133.00,133.75,130.93,133.17,"203,000"
622,"Sep 03, 2020",131.62,131.95,129.59,129.95,"173,300"
623,"Sep 02, 2020",131.69,132.62,131.57,132.52,"123,000"
624,"Sep 01, 2020",131.80,132.46,131.09,132.30,"143,900"
625,"Aug 31, 2020",133.12,133.12,131.78,132.43,"183,300"
626,"Aug 28, 2020",134.03,134.29,133.57,133.92,"100,300"
627,"Aug 27, 2020",134.17,134.23,133.17,133.56,"165,000"
628,"Aug 26, 2020",134.40,135.07,133.99,134.89,"138,300"
629,"Aug 25, 2020",135.00,135.20,134.14,134.79,"126,800"
630,"Aug 24, 2020",134.65,135.45,134.37,134.76,"154,300"
631,"Aug 21, 2020",133.22,133.91,133.11,133.83,"122,600"
632,"Aug 20, 2020",133.73,134.25,133.60,134.09,"118,000"
633,"Aug 19, 2020",136.23,136.50,135.14,135.21,"111,900"
634,"Aug 18, 2020",136.22,136.58,135.87,136.08,"121,200"
635,"Aug 17, 2020",134.95,135.56,134.57,135.53,"158,800"
636,"Aug 14, 2020",133.67,134.49,133.60,134.22,"110,700"
637,"Aug 13, 2020",136.25,136.34,135.28,135.64,"158,100"
638,"Aug 12, 2020",136.87,136.91,136.16,136.44,"251,600"
639,"Aug 11, 2020",135.00,135.17,133.56,133.75,"287,700"
640,"Aug 10, 2020",130.00,130.64,129.96,130.57,"174,000"
641,"Aug 07, 2020",130.00,130.00,129.21,129.96,"214,900"
642,"Aug 06, 2020",128.58,129.50,127.60,128.34,"248,000"
643,"Aug 05, 2020",125.67,125.83,124.56,124.82,"172,600"
644,"Aug 04, 2020",122.93,123.55,122.22,122.91,"162,400"
645,"Aug 03, 2020",119.62,121.13,119.51,120.94,"240,700"
646,"Jul 31, 2020",120.00,120.22,118.66,119.34,"271,900"
647,"Jul 30, 2020",122.00,122.66,121.21,122.46,"186,100"
648,"Jul 29, 2020",123.38,124.20,123.05,123.99,"224,800"
649,"Jul 28, 2020",126.00,126.02,125.22,125.46,"161,800"
650,"Jul 27, 2020",126.84,128.05,126.62,127.57,"149,600"
651,"Jul 24, 2020",125.37,126.15,125.05,125.21,"124,000"
652,"Jul 23, 2020",125.97,126.95,125.70,125.86,"138,800"
653,"Jul 22, 2020",125.76,126.39,125.49,126.26,"104,800"
654,"Jul 21, 2020",127.23,127.34,126.17,126.27,"153,000"
655,"Jul 20, 2020",127.18,127.64,126.92,127.28,"145,600"
656,"Jul 17, 2020",127.08,127.33,126.54,127.06,"137,000"
657,"Jul 16, 2020",127.26,127.26,126.08,126.49,"212,400"
658,"Jul 15, 2020",127.82,128.15,126.93,127.33,"201,500"
659,"Jul 14, 2020",125.15,126.63,125.15,126.43,"191,900"
660,"Jul 13, 2020",126.66,126.66,124.82,125.05,"218,200"
661,"Jul 10, 2020",123.95,125.05,123.57,124.97,"198,700"
662,"Jul 09, 2020",125.07,125.07,122.90,123.83,"168,200"
663,"Jul 08, 2020",125.49,125.49,124.67,125.41,"179,700"
664,"Jul 07, 2020",126.01,126.44,124.96,124.96,"184,200"
665,"Jul 06, 2020",127.16,127.40,126.33,126.98,"285,700"
666,"Jul 02, 2020",127.20,127.53,126.14,126.39,"326,500"
667,"Jul 01, 2020",124.76,125.04,124.03,124.14,"255,100"
668,"Jun 30, 2020",125.51,126.12,124.87,125.63,"222,100"
669,"Jun 29, 2020",126.47,127.00,125.93,126.89,"242,500"
670,"Jun 26, 2020",127.91,127.91,125.90,126.16,"229,700"
671,"Jun 25, 2020",126.45,127.80,126.01,127.77,"192,000"
672,"Jun 24, 2020",129.40,129.42,127.00,127.80,"433,600"
673,"Jun 23, 2020",130.17,130.31,128.97,129.09,"244,800"
674,"Jun 22, 2020",127.93,128.33,127.18,128.13,"124,600"
675,"Jun 19, 2020",129.00,129.09,127.50,127.79,"138,800"
676,"Jun 18, 2020",128.88,129.12,128.48,129.12,"114,200"
677,"Jun 17, 2020",129.68,129.99,128.84,128.88,"157,300"
678,"Jun 16, 2020",130.70,131.27,128.56,129.60,"169,000"
679,"Jun 15, 2020",126.17,128.22,125.25,127.40,"188,000"
680,"Jun 12, 2020",128.15,128.36,126.49,127.82,"241,600"
681,"Jun 11, 2020",127.38,127.89,123.83,124.44,"266,800"
682,"Jun 10, 2020",131.15,131.81,130.43,131.01,"158,400"
683,"Jun 09, 2020",130.00,131.09,129.62,130.59,"195,800"
684,"Jun 08, 2020",131.86,132.13,130.79,132.07,"189,500"
685,"Jun 05, 2020",130.12,132.00,130.12,131.10,"238,900"
686,"Jun 04, 2020",127.51,129.08,127.51,128.16,"196,900"
687,"Jun 03, 2020",128.05,129.25,127.58,128.73,"237,000"
688,"Jun 02, 2020",126.39,127.12,125.95,126.48,"237,900"
689,"Jun 01, 2020",124.90,126.84,124.75,126.45,"233,500"
690,"May 29, 2020",125.94,126.25,124.71,126.01,"269,100"
691,"May 28, 2020",129.19,129.32,128.11,128.36,"341,700"
692,"May 27, 2020",126.41,126.97,124.84,126.81,"330,200"
693,"May 26, 2020",123.05,124.36,122.71,124.11,"378,700"
694,"May 22, 2020",117.99,118.06,117.12,117.56,"131,800"
695,"May 21, 2020",118.87,119.13,117.52,117.95,"132,300"
696,"May 20, 2020",119.84,120.33,119.27,119.82,"162,600"
697,"May 19, 2020",119.29,119.68,118.22,118.22,"220,600"
698,"May 18, 2020",118.46,119.75,118.10,119.47,"236,300"
699,"May 15, 2020",116.20,117.35,116.11,116.89,"179,100"
700,"May 14, 2020",116.00,117.06,115.19,116.95,"255,300"
701,"May 13, 2020",119.83,119.83,117.01,117.76,"340,500"
702,"May 12, 2020",121.54,122.40,120.05,120.17,"355,200"
703,"May 11, 2020",123.22,123.87,122.96,123.62,"179,100"
704,"May 08, 2020",121.98,123.55,121.96,123.10,"216,200"
705,"May 07, 2020",121.45,122.20,121.23,121.52,"146,700"
706,"May 06, 2020",123.45,123.45,121.43,121.58,"131,400"
707,"May 05, 2020",122.53,122.88,121.78,121.96,"124,900"
708,"May 04, 2020",120.25,120.94,119.82,120.70,"189,500"
709,"May 01, 2020",121.64,122.23,121.01,121.12,"183,200"
710,"Apr 30, 2020",124.90,125.07,122.97,123.59,"265,300"
711,"Apr 29, 2020",127.66,128.79,127.14,127.86,"171,100"
712,"Apr 28, 2020",126.23,126.93,125.47,125.49,"195,700"
713,"Apr 27, 2020",123.75,124.42,123.25,124.20,"160,300"
714,"Apr 24, 2020",122.75,122.79,121.69,122.56,"114,100"
715,"Apr 23, 2020",122.37,123.27,121.67,121.68,"156,100"
716,"Apr 22, 2020",122.14,122.14,121.11,121.43,"181,700"
717,"Apr 21, 2020",121.45,121.98,120.41,120.67,"221,700"
718,"Apr 20, 2020",122.68,123.17,121.64,121.71,"176,700"
719,"Apr 17, 2020",124.96,124.96,123.52,124.61,"180,900"
720,"Apr 16, 2020",122.00,122.10,120.51,121.83,"195,400"
721,"Apr 15, 2020",124.06,124.06,122.63,122.99,"302,200"
722,"Apr 14, 2020",124.77,125.25,123.70,124.64,"297,800"
723,"Apr 13, 2020",121.75,121.80,120.18,121.26,"154,300"
724,"Apr 09, 2020",124.21,124.84,123.09,123.41,"216,300"
725,"Apr 08, 2020",123.17,123.92,121.75,123.54,"238,900"
726,"Apr 07, 2020",125.57,125.67,121.90,121.90,"239,600"
727,"Apr 06, 2020",120.00,122.81,119.40,122.41,"328,200"
728,"Apr 03, 2020",114.81,115.69,113.98,115.00,"337,100"
729,"Apr 02, 2020",115.91,118.12,115.72,117.82,"292,600"
730,"Apr 01, 2020",118.00,119.33,116.50,116.71,"398,100"
731,"Mar 31, 2020",120.20,122.16,119.55,119.95,"356,600"
732,"Mar 30, 2020",124.42,125.29,123.00,125.22,"274,400"
733,"Mar 27, 2020",125.10,129.25,125.01,127.24,"329,700"
734,"Mar 26, 2020",122.02,126.56,122.02,126.34,"377,300"
735,"Mar 25, 2020",121.64,123.20,118.46,121.29,"486,900"
736,"Mar 24, 2020",114.03,116.97,112.52,116.35,"407,400"
737,"Mar 23, 2020",113.72,114.41,108.61,111.10,"487,900"
738,"Mar 20, 2020",120.00,121.85,116.46,116.46,"317,000"
739,"Mar 19, 2020",118.12,120.41,116.96,118.23,"481,000"
740,"Mar 18, 2020",115.87,119.28,112.04,116.07,"579,800"
741,"Mar 17, 2020",115.61,119.71,113.70,118.89,"743,300"
742,"Mar 16, 2020",110.00,112.51,108.01,108.50,"409,400"
743,"Mar 13, 2020",117.18,117.27,111.59,116.23,"448,700"
744,"Mar 12, 2020",118.78,118.78,111.48,112.20,"536,300"
745,"Mar 11, 2020",125.16,126.23,122.61,122.79,"565,500"
746,"Mar 10, 2020",126.29,127.00,123.24,126.99,"462,100"
747,"Mar 09, 2020",122.60,125.69,122.24,122.79,"435,200"
748,"Mar 06, 2020",127.42,127.88,126.20,127.11,"292,200"
749,"Mar 05, 2020",129.50,129.83,128.80,129.20,"401,900"
750,"Mar 04, 2020",129.50,131.99,129.00,131.85,"244,600"
751,"Mar 03, 2020",132.45,133.99,130.02,130.95,"289,000"
752,"Mar 02, 2020",131.00,132.98,130.14,132.71,"264,200"
753,"Feb 28, 2020",128.85,130.80,128.00,130.75,"367,900"
754,"Feb 27, 2020",133.16,133.73,131.23,131.40,"304,700"
755,"Feb 26, 2020",135.20,136.28,134.62,135.13,"316,800"
756,"Feb 25, 2020",136.26,136.26,133.30,134.03,"317,700"
757,"Feb 24, 2020",135.12,135.31,134.01,134.49,"398,800"
758,"Feb 21, 2020",139.30,139.81,138.64,139.04,"150,600"
759,"Feb 20, 2020",138.63,139.41,138.24,139.11,"241,000"
760,"Feb 19, 2020",137.63,138.68,137.52,137.84,"315,200"
761,"Feb 18, 2020",139.06,140.00,138.58,139.38,"275,800"
762,"Feb 14, 2020",140.60,140.99,139.76,140.15,"139,200"
763,"Feb 13, 2020",141.00,141.46,140.78,141.10,"135,900"
764,"Feb 12, 2020",142.00,142.66,141.95,142.43,"99,100"
765,"Feb 11, 2020",141.99,142.34,141.70,142.11,"151,200"
766,"Feb 10, 2020",140.93,141.90,140.71,141.28,"135,800"
767,"Feb 07, 2020",142.99,143.16,142.26,142.34,"98,000"
768,"Feb 06, 2020",144.00,144.39,143.06,143.85,"204,600"
769,"Feb 05, 2020",142.20,142.20,141.46,141.72,"104,100"
770,"Feb 04, 2020",140.74,141.63,140.53,140.95,"208,100"
771,"Feb 03, 2020",138.68,139.88,138.55,138.92,"160,600"
772,"Jan 31, 2020",140.05,140.60,138.51,138.84,"281,600"
773,"Jan 30, 2020",140.50,141.19,139.73,141.08,"111,400"
774,"Jan 29, 2020",142.58,142.58,141.55,141.55,"116,900"
775,"Jan 28, 2020",141.67,142.59,141.67,142.58,"234,500"
776,"Jan 27, 2020",141.44,141.54,140.68,141.06,"186,800"
777,"Jan 24, 2020",143.49,143.76,142.24,142.76,"204,900"
778,"Jan 23, 2020",142.45,143.10,142.10,143.06,"169,400"
779,"Jan 22, 2020",141.93,142.23,141.22,141.56,"170,800"
780,"Jan 21, 2020",141.75,142.96,141.40,142.38,"166,200"
781,"Jan 17, 2020",139.68,140.06,139.47,140.04,"91,100"
782,"Jan 16, 2020",139.44,140.10,139.37,140.10,"104,000"
783,"Jan 15, 2020",139.61,139.82,139.28,139.36,"138,200"
784,"Jan 14, 2020",140.42,140.71,140.02,140.37,"109,400"
785,"Jan 13, 2020",140.16,140.65,139.72,140.56,"114,100"
786,"Jan 10, 2020",140.00,140.16,139.47,139.73,"172,000"
787,"Jan 09, 2020",141.16,141.16,140.11,140.51,"116,200"
788,"Jan 08, 2020",140.91,141.58,140.60,141.16,"117,700"
789,"Jan 07, 2020",142.13,142.43,141.36,141.51,"123,500"
790,"Jan 06, 2020",139.46,140.89,139.46,140.77,"150,200"
791,"Jan 03, 2020",141.23,141.42,140.30,140.75,"174,900"
792,"Jan 02, 2020",142.00,142.35,141.53,142.24,"118,100"
793,"Dec 31, 2019",140.58,140.73,140.13,140.54,"89,700"
794,"Dec 30, 2019",141.46,141.46,140.44,140.61,"91,800"
795,"Dec 27, 2019",142.00,142.00,141.24,141.28,"133,000"
796,"Dec 26, 2019",141.36,141.53,140.84,141.53,"73,700"
797,"Dec 24, 2019",141.50,141.68,141.19,141.34,"66,700"
798,"Dec 23, 2019",142.12,142.12,141.70,141.96,"85,900"
799,"Dec 20, 2019",140.56,142.26,140.56,141.97,"129,300"
800,"Dec 19, 2019",142.98,143.00,142.46,142.76,"92,700"
