,Date,Open,High,Low,Close,Volume
400,"Jul 26, 2021",211.16,212.04,210.90,211.99,"197,500"
401,"Jul 23, 2021",209.81,212.45,209.43,212.11,"322,700"
402,"Jul 22, 2021",206.75,207.21,205.61,207.21,"159,600"
403,"Jul 21, 2021",205.15,206.63,204.81,205.61,"123,800"
404,"Jul 20, 2021",202.48,204.25,201.93,204.14,"176,900"
405,"Jul 19, 2021",204.40,205.31,203.25,204.11,"227,400"
406,"Jul 16, 2021",207.11,211.22,206.02,206.89,"231,100"
407,"Jul 15, 2021",206.84,207.31,204.36,206.84,"384,600"
408,"Jul 14, 2021",210.01,210.78,209.73,210.32,"197,700"
409,"Jul 13, 2021",208.93,209.88,208.79,209.66,"108,600"
410,"Jul 12, 2021",210.62,210.62,209.19,209.58,"165,300"
411,"Jul 09, 2021",208.48,209.38,207.58,209.08,"244,700"
412,"Jul 08, 2021",204.83,207.26,203.80,205.66,"242,200"
413,"Jul 07, 2021",206.96,207.57,204.80,207.03,"260,500"
414,"Jul 06, 2021",206.79,207.01,205.04,205.86,"239,900"
415,"Jul 02, 2021",204.73,207.66,203.87,206.79,"233,100"
416,"Jul 01, 2021",204.81,205.05,203.05,203.56,"155,600"
417,"Jun 30, 2021",206.35,206.93,205.23,206.05,"166,700"
418,"Jun 29, 2021",206.99,207.45,206.14,206.87,"149,600"
419,"Jun 28, 2021",205.07,206.07,204.40,205.42,"108,000"
420,"Jun 25, 2021",204.05,204.90,202.55,204.22,"352,200"
421,"Jun 24, 2021",201.78,203.72,201.42,203.28,"318,200"
422,"Jun 23, 2021",201.08,201.08,199.63,200.11,"230,900"
423,"Jun 22, 2021",202.08,202.08,200.25,201.49,"228,300"
424,"Jun 21, 2021",201.51,203.13,201.00,202.18,"252,800"
425,"Jun 18, 2021",200.46,200.81,199.75,200.09,"196,300"
426,"Jun 17, 2021",197.59,202.24,197.33,200.92,"620,600"
427,"Jun 16, 2021",202.89,203.52,201.33,202.75,"403,200"
428,"Jun 15, 2021",204.24,204.80,203.13,204.50,"498,400"
429,"Jun 14, 2021",203.72,205.77,202.54,205.28,"405,300"
430,"Jun 11, 2021",211.00,211.34,209.95,211.31,"132,600"
431,"Jun 10, 2021",212.40,213.24,210.93,211.65,"255,600"
432,"Jun 09, 2021",214.70,216.77,212.18,212.18,"314,400"
433,"Jun 08, 2021",220.77,221.46,217.57,218.82,"405,600"
434,"Jun 07, 2021",218.81,220.05,218.45,219.37,"243,900"
435,"Jun 04, 2021",217.25,218.14,216.23,216.88,"265,600"
436,"Jun 03, 2021",214.41,216.26,213.78,215.43,"268,000"
437,"Jun 02, 2021",212.36,214.47,212.10,214.41,"191,800"
438,"Jun 01, 2021",213.21,213.22,211.01,212.70,"260,600"
439,"May 28, 2021",209.98,211.59,209.36,210.91,"262,800"
440,"May 27, 2021",211.86,213.69,209.92,210.00,"310,400"
441,"May 26, 2021",212.37,213.39,211.62,212.52,"337,500"
442,"May 25, 2021",212.25,213.82,211.92,213.01,"206,100"
443,"May 24, 2021",211.50,212.94,211.39,212.22,"205,600"
444,"May 21, 2021",211.07,211.81,210.27,211.23,"230,800"
445,"May 20, 2021",206.00,208.39,205.70,208.10,"184,500"
446,"May 19, 2021",200.69,203.02,200.54,202.75,"167,400"
447,"May 18, 2021",202.94,204.79,202.70,203.58,"240,100"
448,"May 17, 2021",199.58,201.72,199.25,201.65,"131,700"
449,"May 14, 2021",198.74,199.53,197.92,198.65,"133,200"
450,"May 13, 2021",197.83,198.51,195.34,197.24,"152,700"
451,"May 12, 2021",198.04,199.56,195.46,195.57,"213,900"
452,"May 11, 2021",196.75,198.83,195.79,197.88,"195,200"
453,"May 10, 2021",199.44,201.40,198.81,199.56,"189,700"
454,"May 07, 2021",198.90,201.66,197.99,200.50,"389,400"
455,"May 06, 2021",201.25,202.15,198.95,200.11,"540,700"
456,"May 05, 2021",205.73,205.85,201.61,203.25,"497,100"
457,"May 04, 2021",208.80,209.45,200.85,202.98,"1,148,300"
458,"May 03, 2021",219.37,220.96,217.98,217.98,"462,200"
459,"Apr 30, 2021",215.39,215.82,213.01,213.39,"131,200"
460,"Apr 29, 2021",216.93,217.27,214.72,216.45,"260,200"
461,"Apr 28, 2021",217.55,218.94,217.01,217.58,"144,100"
462,"Apr 27, 2021",218.51,219.69,217.97,218.95,"177,600"
463,"Apr 26, 2021",216.95,218.23,216.03,218.05,"265,900"
464,"Apr 23, 2021",214.14,215.98,213.67,215.90,"233,300"
465,"Apr 22, 2021",214.33,214.37,212.16,213.08,"240,700"
466,"Apr 21, 2021",209.33,215.21,209.16,214.75,"239,300"
467,"Apr 20, 2021",209.00,210.01,207.42,209.85,"294,400"
468,"Apr 19, 2021",212.63,212.73,210.57,212.20,"177,400"
469,"Apr 19, 2021",Dividend,,,,
470,"Apr 16, 2021",210.95,212.64,210.55,212.00,"198,700"
471,"Apr 15, 2021",211.03,212.00,208.94,210.95,"959,700"
472,"Apr 14, 2021",211.65,211.65,206.86,207.42,"877,900"
473,"Apr 13, 2021",210.35,211.49,209.60,210.20,"236,800"
474,"Apr 12, 2021",209.17,212.42,208.23,211.98,"450,600"
475,"Apr 09, 2021",207.74,209.74,206.54,209.20,"238,100"
476,"Apr 08, 2021",208.63,209.96,207.99,209.17,"236,500"
477,"Apr 07, 2021",207.68,210.18,207.31,208.80,"326,800"
478,"Apr 06, 2021",208.97,210.41,208.32,209.19,"260,600"
479,"Apr 05, 2021",210.30,214.53,209.60,213.52,"421,900"
480,"Apr 01, 2021",209.98,211.38,207.56,208.04,"487,000"
481,"Mar 31, 2021",209.00,210.37,208.61,209.28,"325,900"
482,"Mar 30, 2021",203.48,208.95,203.27,208.77,"525,400"
483,"Mar 29, 2021",203.72,205.50,202.87,204.43,"370,600"
484,"Mar 26, 2021",203.11,204.80,201.54,204.26,"650,400"
485,"Mar 25, 2021",199.29,204.28,199.13,203.95,"410,100"
486,"Mar 24, 2021",201.06,202.29,199.26,200.35,"366,600"
487,"Mar 23, 2021",206.64,206.85,202.27,202.82,"510,400"
488,"Mar 22, 2021",201.81,209.41,201.30,208.06,"659,100"
489,"Mar 19, 2021",196.39,197.26,193.45,197.06,"449,400"
490,"Mar 18, 2021",194.26,195.62,193.45,194.65,"301,300"
491,"Mar 17, 2021",195.40,197.88,194.36,197.54,"158,700"
492,"Mar 16, 2021",197.22,197.33,194.49,196.62,"343,100"
493,"Mar 15, 2021",195.24,195.78,193.90,195.63,"136,100"
494,"Mar 12, 2021",193.90,196.15,192.78,195.81,"142,400"
495,"Mar 11, 2021",197.92,197.92,195.51,196.82,"452,500"
496,"Mar 10, 2021",194.43,194.43,191.80,191.83,"277,900"
497,"Mar 09, 2021",192.96,194.95,192.74,193.03,"347,800"
498,"Mar 08, 2021",188.17,191.93,187.71,188.52,"257,900"
499,"Mar 05, 2021",189.43,189.43,183.82,188.90,"350,500"
500,"Mar 04, 2021",189.45,191.06,185.12,187.78,"683,000"
501,"Mar 03, 2021",192.66,195.03,190.90,191.45,"417,500"
502,"Mar 02, 2021",196.76,198.05,195.31,196.48,"191,600"
503,"Mar 01, 2021",195.00,198.57,194.80,197.70,"367,600"
504,"Feb 26, 2021",196.40,198.47,194.96,197.38,"389,400"
505,"Feb 25, 2021",196.20,197.17,193.44,194.83,"295,300"
506,"Feb 24, 2021",195.28,197.48,194.15,196.41,"294,900"
507,"Feb 23, 2021",194.67,197.54,192.18,196.81,"385,300"
508,"Feb 22, 2021",195.88,198.66,195.32,196.72,"224,900"
509,"Feb 19, 2021",199.17,199.38,198.00,198.29,"142,000"
510,"Feb 18, 2021",199.09,199.94,197.46,199.45,"318,400"
511,"Feb 17, 2021",198.26,200.52,198.01,199.93,"303,900"
512,"Feb 16, 2021",203.48,203.66,201.56,201.97,"230,100"
513,"Feb 12, 2021",204.03,205.84,203.43,205.35,"146,600"
514,"Feb 11, 2021",205.45,205.82,203.60,204.93,"169,200"
515,"Feb 10, 2021",208.75,209.04,206.49,207.15,"150,800"
516,"Feb 09, 2021",208.36,209.55,207.89,209.18,"204,700"
517,"Feb 08, 2021",207.50,209.01,206.61,208.68,"313,200"
518,"Feb 05, 2021",203.87,204.09,201.69,202.68,"215,000"
519,"Feb 04, 2021",200.08,204.08,200.00,201.33,"574,700"
520,"Feb 03, 2021",201.69,201.84,194.24,200.00,"1,991,000"
521,"Feb 02, 2021",211.09,212.89,204.72,207.79,"1,005,300"
522,"Feb 01, 2021",212.49,217.72,211.80,216.99,"582,200"
523,"Jan 29, 2021",209.50,210.21,206.96,208.18,"429,400"
524,"Jan 28, 2021",208.19,208.79,206.47,206.98,"550,200"
525,"Jan 27, 2021",206.52,209.33,203.80,207.25,"385,900"
526,"Jan 26, 2021",211.08,211.65,208.31,208.50,"449,500"
527,"Jan 25, 2021",211.63,211.92,208.67,210.16,"452,700"
528,"Jan 22, 2021",213.81,214.49,210.79,212.07,"276,500"
529,"Jan 21, 2021",213.41,217.12,213.00,216.14,"310,400"
530,"Jan 20, 2021",211.52,214.09,211.23,213.65,"167,600"
531,"Jan 19, 2021",211.49,211.49,208.41,210.43,"248,600"
532,"Jan 15, 2021",214.82,215.14,209.76,210.07,"336,300"
533,"Jan 14, 2021",219.54,220.67,215.25,216.16,"324,900"
534,"Jan 13, 2021",220.38,221.94,219.28,221.69,"263,800"
535,"Jan 12, 2021",216.60,219.34,215.93,217.96,"227,000"
536,"Jan 11, 2021",215.52,219.70,215.22,217.96,"616,100"
537,"Jan 08, 2021",219.59,220.85,216.56,217.97,"684,200"
538,"Jan 07, 2021",221.01,222.39,220.13,222.10,"283,200"
539,"Jan 06, 2021",221.33,223.74,221.12,221.75,"324,200"
540,"Jan 05, 2021",226.02,228.18,225.50,226.08,"276,700"
541,"Jan 04, 2021",231.66,232.31,225.91,227.01,"324,800"
542,"Dec 31, 2020",229.02,230.10,227.04,229.52,"134,400"
543,"Dec 30, 2020",233.01,233.39,228.70,229.69,"225,300"
544,"Dec 29, 2020",233.66,233.66,229.41,229.64,"350,300"
545,"Dec 28, 2020",229.44,229.66,227.63,228.61,"194,600"
546,"Dec 24, 2020",225.01,226.00,223.78,225.53,"53,800"
547,"Dec 23, 2020",228.18,228.92,224.94,225.34,"281,700"
548,"Dec 22, 2020",225.48,229.00,224.80,227.54,"279,600"
549,"Dec 21, 2020",220.96,225.29,219.94,224.64,"290,600"
550,"Dec 18, 2020",226.02,226.36,224.54,225.73,"179,300"
551,"Dec 17, 2020",223.72,225.88,223.24,223.73,"264,900"
552,"Dec 16, 2020",223.61,223.63,221.53,222.19,"297,600"
553,"Dec 15, 2020",220.24,222.05,219.50,221.03,"256,400"
554,"Dec 14, 2020",217.35,218.72,215.79,216.40,"233,800"
555,"Dec 11, 2020",213.07,215.37,212.80,214.89,"217,400"
556,"Dec 10, 2020",213.43,215.16,212.23,213.93,"268,400"
557,"Dec 09, 2020",216.68,217.49,213.56,214.95,"285,900"
558,"Dec 08, 2020",210.52,215.94,210.50,214.00,"244,000"
559,"Dec 07, 2020",209.81,211.90,209.47,210.66,"251,200"
560,"Dec 04, 2020",212.20,212.76,209.85,210.34,"555,100"
561,"Dec 03, 2020",215.40,216.50,214.70,215.35,"274,400"
562,"Dec 02, 2020",213.57,215.19,212.26,214.77,"169,400"
563,"Dec 01, 2020",212.59,214.95,212.34,214.39,"255,500"
564,"Nov 30, 2020",214.56,214.56,210.70,211.11,"258,400"
565,"Nov 27, 2020",212.74,213.67,212.61,212.74,"150,300"
566,"Nov 25, 2020",211.28,213.08,210.83,212.39,"144,100"
567,"Nov 24, 2020",210.00,211.62,208.65,210.30,"243,100"
568,"Nov 23, 2020",210.65,211.19,207.89,209.96,"191,900"
569,"Nov 20, 2020",211.92,212.75,209.03,209.74,"200,200"
570,"Nov 19, 2020",212.46,214.17,211.90,214.17,"195,500"
571,"Nov 18, 2020",214.51,215.48,212.79,214.03,"443,700"
572,"Nov 17, 2020",210.71,212.01,209.61,210.35,"302,400"
573,"Nov 16, 2020",208.50,208.92,205.70,207.67,"274,100"
574,"Nov 13, 2020",208.06,208.51,205.50,206.69,"777,800"
575,"Nov 12, 2020",208.85,209.20,204.04,205.48,"295,500"
576,"Nov 11, 2020",207.82,210.06,207.82,209.27,"195,900"
577,"Nov 10, 2020",203.46,205.59,202.35,204.60,"194,200"
578,"Nov 09, 2020",212.70,213.48,205.37,205.80,"399,200"
579,"Nov 06, 2020",207.00,208.94,206.50,208.00,"481,600"
580,"Nov 05, 2020",204.18,207.26,203.45,207.09,"379,400"
581,"Nov 04, 2020",202.10,203.29,199.70,202.20,"491,300"
582,"Nov 03, 2020",192.99,198.20,191.65,196.01,"671,100"
583,"Nov 02, 2020",180.70,183.78,180.69,183.18,"337,600"
584,"Oct 30, 2020",178.41,179.30,176.71,178.42,"228,500"
585,"Oct 29, 2020",177.10,179.85,176.29,178.57,"190,600"
586,"Oct 28, 2020",179.12,180.56,177.00,177.12,"395,400"
587,"Oct 27, 2020",186.71,186.71,184.83,185.34,"240,100"
588,"Oct 26, 2020",186.06,186.65,184.39,185.42,"223,000"
589,"Oct 23, 2020",190.51,190.96,188.49,189.97,"204,700"
590,"Oct 22, 2020",189.20,191.79,188.66,190.10,"306,600"
591,"Oct 21, 2020",189.78,192.09,189.33,189.93,"221,600"
592,"Oct 20, 2020",192.34,194.37,191.92,192.54,"182,400"
593,"Oct 19, 2020",192.53,193.00,188.82,189.37,"285,000"
594,"Oct 16, 2020",191.06,194.32,190.88,192.52,"500,400"
595,"Oct 15, 2020",181.74,188.62,181.73,187.71,"542,600"
596,"Oct 14, 2020",185.99,186.86,183.88,185.76,"259,300"
597,"Oct 13, 2020",185.80,185.80,183.51,184.19,"119,200"
598,"Oct 12, 2020",184.74,185.59,184.12,184.90,"159,000"
599,"Oct 09, 2020",181.79,183.40,181.22,182.84,"140,100"
600,"Oct 08, 2020",182.28,182.83,180.97,181.32,"212,900"
601,"Oct 07, 2020",180.54,184.61,180.48,183.40,"441,100"
602,"Oct 06, 2020",181.29,181.49,176.03,176.49,"345,200"
603,"Oct 05, 2020",181.25,182.75,180.64,182.63,"133,300"
604,"Oct 02, 2020",180.59,182.46,180.55,180.87,"186,800"
605,"Oct 01, 2020",184.49,185.08,182.92,184.60,"183,600"
606,"Sep 30, 2020",182.85,185.20,182.35,184.09,"249,800"
607,"Sep 29, 2020",183.63,184.27,182.10,182.35,"120,600"
608,"Sep 28, 2020",183.86,184.07,182.94,183.28,"124,900"
609,"Sep 25, 2020",179.25,182.07,178.94,181.25,"155,500"
610,"Sep 24, 2020",182.01,184.76,180.80,182.83,"142,800"
611,"Sep 23, 2020",183.44,184.18,181.29,181.58,"125,100"
612,"Sep 22, 2020",183.05,183.88,181.97,183.30,"154,300"
613,"Sep 21, 2020",183.90,184.42,180.66,184.10,"169,500"
614,"Sep 18, 2020",188.67,189.76,186.70,187.92,"122,000"
615,"Sep 17, 2020",187.91,190.93,187.74,190.14,"93,100"
616,"Sep 16, 2020",192.03,192.42,188.47,188.85,"139,100"
617,"Sep 15, 2020",194.47,194.76,191.27,191.58,"94,500"
618,"Sep 14, 2020",191.79,193.02,191.02,191.99,"233,800"
619,"Sep 11, 2020",190.70,192.25,189.61,191.72,"215,800"
620,"Sep 10, 2020",190.00,191.20,187.53,187.86,"188,400"
621,"Sep 09, 2020",189.02,191.79,188.68,189.42,"161,100"
622,"Sep 08, 2020",186.54,190.59,185.84,185.84,"222,100"
623,"Sep 04, 2020",191.95,192.96,187.14,191.74,"137,600"
624,"Sep 03, 2020",196.10,196.10,190.00,190.97,"313,800"
625,"Sep 02, 2020",197.55,197.55,195.01,196.69,"304,700"
626,"Sep 01, 2020",194.23,195.66,193.56,195.57,"164,900"
627,"Aug 31, 2020",195.68,196.18,194.28,194.75,"102,000"
628,"Aug 28, 2020",196.11,196.71,195.24,196.30,"91,900"
629,"Aug 27, 2020",198.46,198.55,194.31,195.51,"189,700"
630,"Aug 26, 2020",196.06,199.97,196.00,199.29,"215,500"
631,"Aug 25, 2020",198.27,198.29,195.47,197.31,"87,600"
632,"Aug 24, 2020",197.38,197.38,194.97,195.43,"101,600"
633,"Aug 21, 2020",191.62,194.62,191.54,193.81,"127,200"
634,"Aug 20, 2020",192.46,195.44,192.18,195.02,"114,200"
635,"Aug 19, 2020",197.10,197.10,194.43,194.71,"152,500"
636,"Aug 18, 2020",199.00,199.62,196.13,196.30,"139,000"
637,"Aug 17, 2020",195.87,198.55,195.81,197.19,"223,200"
638,"Aug 14, 2020",194.81,195.41,193.20,194.30,"228,000"
639,"Aug 13, 2020",193.71,196.53,193.50,194.32,"245,500"
640,"Aug 12, 2020",191.06,193.83,190.62,192.63,"369,300"
641,"Aug 11, 2020",187.80,189.21,185.32,185.49,"229,500"
642,"Aug 10, 2020",183.88,184.83,182.78,184.25,"149,900"
643,"Aug 07, 2020",186.54,187.28,184.48,185.95,"119,900"
644,"Aug 06, 2020",185.74,187.41,185.14,186.64,"126,900"
645,"Aug 05, 2020",188.00,188.85,186.19,186.73,"360,500"
646,"Aug 04, 2020",182.53,187.09,182.21,185.51,"483,300"
647,"Aug 03, 2020",181.56,189.26,180.34,186.45,"413,300"
648,"Jul 31, 2020",180.99,181.83,178.05,181.70,"270,900"
649,"Jul 30, 2020",178.28,181.53,178.03,181.02,"145,300"
650,"Jul 29, 2020",180.51,182.40,179.91,182.20,"152,900"
651,"Jul 28, 2020",179.00,180.16,178.44,178.89,"95,400"
652,"Jul 27, 2020",181.33,182.68,179.01,179.93,"301,900"
653,"Jul 24, 2020",179.64,180.41,178.30,179.19,"129,400"
654,"Jul 23, 2020",184.00,185.36,181.76,182.18,"243,700"
655,"Jul 22, 2020",182.68,183.50,181.33,183.03,"115,500"
656,"Jul 21, 2020",182.26,183.05,180.49,180.85,"160,700"
657,"Jul 20, 2020",178.30,181.41,178.01,180.79,"155,400"
658,"Jul 17, 2020",177.24,177.69,175.49,177.56,"116,200"
659,"Jul 16, 2020",177.16,177.98,176.46,177.39,"107,000"
660,"Jul 15, 2020",179.11,180.42,178.20,179.00,"148,700"
661,"Jul 14, 2020",174.27,178.17,174.22,178.10,"172,600"
662,"Jul 13, 2020",179.50,180.35,175.87,176.33,"330,800"
663,"Jul 10, 2020",178.22,179.30,176.59,179.00,"149,400"
664,"Jul 09, 2020",177.20,177.63,174.48,177.56,"274,200"
665,"Jul 08, 2020",175.58,176.60,174.02,175.91,"190,100"
666,"Jul 07, 2020",176.44,176.75,173.20,173.51,"146,600"
667,"Jul 06, 2020",175.80,177.22,175.18,176.01,"214,000"
668,"Jul 02, 2020",173.93,174.82,171.98,172.16,"142,200"
669,"Jul 01, 2020",169.66,172.77,168.79,171.94,"192,600"
670,"Jun 30, 2020",168.50,171.95,168.09,171.01,"189,300"
671,"Jun 29, 2020",171.17,171.77,169.11,170.98,"130,900"
672,"Jun 26, 2020",172.17,172.43,168.91,169.62,"131,300"
673,"Jun 25, 2020",167.78,170.17,166.33,170.09,"147,800"
674,"Jun 24, 2020",170.60,171.52,167.50,168.69,"168,500"
675,"Jun 23, 2020",174.83,175.61,173.03,173.05,"184,500"
676,"Jun 22, 2020",172.72,172.72,170.59,171.45,"173,000"
677,"Jun 19, 2020",168.27,169.86,167.75,168.21,"183,700"
678,"Jun 18, 2020",168.37,169.63,167.24,168.58,"129,200"
679,"Jun 17, 2020",168.91,170.84,168.34,169.81,"235,000"
680,"Jun 16, 2020",173.29,173.29,168.59,169.69,"242,100"
681,"Jun 15, 2020",164.74,169.91,164.23,169.70,"181,100"
682,"Jun 12, 2020",170.18,170.51,165.00,167.89,"188,900"
683,"Jun 11, 2020",169.36,170.98,164.28,165.29,"351,700"
684,"Jun 10, 2020",175.80,176.98,174.54,175.68,"210,800"
685,"Jun 09, 2020",172.04,175.33,171.75,174.51,"326,900"
686,"Jun 08, 2020",171.33,172.95,169.77,172.60,"176,700"
687,"Jun 05, 2020",173.30,174.22,170.38,170.85,"443,300"
688,"Jun 04, 2020",174.10,176.20,173.95,173.99,"319,100"
689,"Jun 03, 2020",174.14,176.96,173.95,176.19,"273,900"
690,"Jun 02, 2020",169.41,171.37,169.41,171.21,"223,100"
691,"Jun 01, 2020",168.48,170.42,168.45,169.45,"241,800"
692,"May 29, 2020",169.99,170.08,167.09,168.71,"347,200"
693,"May 28, 2020",164.80,169.39,164.30,166.69,"301,500"
694,"May 27, 2020",164.94,164.99,161.12,163.37,"335,600"
695,"May 26, 2020",164.08,164.43,162.46,162.78,"175,500"
696,"May 22, 2020",159.53,160.88,158.86,160.48,"124,000"
697,"May 21, 2020",160.86,160.87,157.82,158.76,"157,900"
698,"May 20, 2020",159.97,160.52,158.02,158.79,"282,100"
699,"May 19, 2020",159.77,161.37,158.14,158.25,"497,000"
700,"May 18, 2020",161.38,164.30,161.17,162.76,"230,100"
701,"May 15, 2020",157.52,158.67,156.09,157.39,"154,000"
702,"May 14, 2020",151.20,154.98,150.97,154.81,"151,800"
703,"May 13, 2020",158.23,158.34,153.43,154.76,"180,100"
704,"May 12, 2020",160.14,160.19,156.88,156.91,"152,500"
705,"May 11, 2020",158.71,161.17,158.20,160.05,"120,700"
706,"May 08, 2020",158.33,160.60,158.23,159.87,"239,000"
707,"May 07, 2020",157.89,157.91,155.46,157.28,"101,700"
708,"May 06, 2020",158.33,158.84,155.49,155.70,"192,100"
709,"May 05, 2020",155.53,157.51,154.26,156.04,"432,800"
710,"May 04, 2020",154.26,159.92,153.26,158.53,"570,500"
711,"May 01, 2020",153.69,153.91,147.08,148.99,"512,800"
712,"Apr 30, 2020",156.37,158.12,154.55,155.62,"323,200"
713,"Apr 29, 2020",159.00,159.94,157.25,157.25,"430,800"
714,"Apr 28, 2020",159.53,159.55,155.86,155.86,"327,000"
715,"Apr 27, 2020",157.56,159.50,157.46,158.50,"245,800"
716,"Apr 24, 2020",158.00,158.00,155.18,156.35,"217,300"
717,"Apr 23, 2020",156.53,159.28,156.28,157.02,"163,900"
718,"Apr 22, 2020",157.29,158.75,156.45,158.02,"370,300"
719,"Apr 21, 2020",158.34,159.02,153.09,153.15,"337,700"
720,"Apr 20, 2020",158.99,159.31,156.63,157.01,"215,400"
721,"Apr 20, 2020",Dividend,,,,
722,"Apr 17, 2020",162.89,163.39,160.57,161.34,"484,700"
723,"Apr 16, 2020",154.72,156.20,151.99,154.30,"145,800"
724,"Apr 15, 2020",152.85,153.26,150.00,150.60,"271,700"
725,"Apr 14, 2020",155.56,157.11,154.44,155.76,"400,400"
726,"Apr 13, 2020",157.48,157.60,152.51,153.42,"192,000"
727,"Apr 09, 2020",154.00,158.60,152.84,157.04,"331,200"
728,"Apr 08, 2020",150.69,155.00,150.05,154.01,"345,600"
729,"Apr 07, 2020",150.55,151.42,146.00,146.48,"514,100"
730,"Apr 06, 2020",139.87,147.18,138.91,147.01,"547,100"
731,"Apr 03, 2020",139.10,140.69,134.24,134.83,"693,900"
732,"Apr 02, 2020",146.33,148.26,141.54,141.85,"729,600"
733,"Apr 01, 2020",152.72,153.03,147.02,148.45,"572,900"
734,"Mar 31, 2020",152.45,156.45,151.51,152.57,"562,300"
735,"Mar 30, 2020",151.21,154.43,150.50,154.29,"343,600"
736,"Mar 27, 2020",152.61,154.07,149.48,150.03,"619,700"
737,"Mar 26, 2020",151.65,157.77,151.20,157.18,"711,900"
738,"Mar 25, 2020",149.34,156.94,147.98,154.06,"1,378,400"
739,"Mar 24, 2020",140.79,149.98,138.96,144.95,"574,700"
740,"Mar 23, 2020",132.81,137.62,129.50,129.50,"761,200"
741,"Mar 20, 2020",137.42,147.99,137.18,139.56,"784,500"
742,"Mar 19, 2020",135.97,139.49,133.15,136.70,"1,058,700"
743,"Mar 18, 2020",134.11,138.60,130.20,134.05,"1,276,700"
744,"Mar 17, 2020",139.01,139.97,133.06,136.61,"1,493,700"
745,"Mar 16, 2020",129.36,139.68,127.73,129.32,"1,404,500"
746,"Mar 13, 2020",143.93,143.93,132.67,142.28,"789,700"
747,"Mar 12, 2020",132.95,134.91,128.24,129.99,"1,288,900"
748,"Mar 11, 2020",146.35,147.38,140.36,143.04,"840,300"
749,"Mar 10, 2020",145.89,147.45,141.37,146.34,"949,900"
750,"Mar 09, 2020",141.17,145.31,137.18,137.73,"1,259,500"
751,"Mar 06, 2020",152.27,153.29,149.30,152.18,"855,100"
752,"Mar 05, 2020",155.61,157.25,153.12,154.19,"630,000"
753,"Mar 04, 2020",157.58,160.65,155.54,160.38,"624,600"
754,"Mar 03, 2020",161.21,163.58,156.12,156.73,"528,200"
755,"Mar 02, 2020",156.36,161.46,154.64,161.21,"566,800"
756,"Feb 28, 2020",154.11,158.00,152.51,157.75,"1,112,200"
757,"Feb 27, 2020",158.09,161.37,155.79,156.09,"809,300"
758,"Feb 26, 2020",161.89,164.38,159.86,159.90,"709,200"
759,"Feb 25, 2020",165.00,165.35,161.24,161.51,"764,600"
760,"Feb 24, 2020",161.88,165.10,161.86,162.99,"1,189,100"
761,"Feb 21, 2020",176.33,176.33,172.70,172.90,"446,000"
762,"Feb 20, 2020",178.97,179.89,176.82,177.85,"487,700"
763,"Feb 19, 2020",180.36,180.95,178.94,179.21,"443,200"
764,"Feb 18, 2020",176.63,178.91,176.61,177.67,"498,000"
765,"Feb 14, 2020",172.97,173.71,172.46,173.26,"258,900"
766,"Feb 13, 2020",171.38,172.89,171.10,172.31,"334,800"
767,"Feb 12, 2020",172.44,174.19,172.36,173.79,"261,500"
768,"Feb 11, 2020",169.89,171.56,169.73,171.16,"307,500"
769,"Feb 10, 2020",167.77,168.02,166.41,167.55,"319,500"
770,"Feb 07, 2020",167.42,168.30,166.71,166.76,"396,700"
771,"Feb 06, 2020",167.59,170.05,167.01,168.80,"512,700"
772,"Feb 05, 2020",169.54,169.83,166.84,167.88,"833,700"
773,"Feb 04, 2020",168.25,169.03,164.41,168.53,"1,526,600"
774,"Feb 03, 2020",168.66,176.58,168.32,170.25,"544,100"
775,"Jan 31, 2020",169.41,170.42,168.56,168.82,"597,500"
776,"Jan 30, 2020",170.48,172.56,170.04,172.48,"337,300"
777,"Jan 29, 2020",172.11,173.17,171.26,172.65,"283,100"
778,"Jan 28, 2020",169.51,172.07,169.45,171.25,"241,100"
779,"Jan 27, 2020",167.40,168.67,166.63,168.05,"453,900"
780,"Jan 24, 2020",173.78,174.01,171.86,172.48,"196,800"
781,"Jan 23, 2020",171.96,172.89,170.73,172.26,"268,500"
782,"Jan 22, 2020",175.00,175.28,172.58,173.12,"276,500"
783,"Jan 21, 2020",172.35,174.30,171.68,174.15,"362,800"
784,"Jan 17, 2020",174.99,175.40,173.38,173.94,"190,800"
785,"Jan 16, 2020",172.58,173.41,170.57,173.41,"495,300"
786,"Jan 15, 2020",172.96,173.32,171.83,172.58,"983,400"
787,"Jan 14, 2020",173.67,174.07,171.20,171.55,"483,700"
788,"Jan 13, 2020",172.71,174.29,172.16,174.29,"375,600"
789,"Jan 10, 2020",174.42,174.52,170.33,171.31,"602,200"
790,"Jan 09, 2020",170.76,171.00,169.00,169.91,"283,500"
791,"Jan 08, 2020",167.04,168.97,166.75,168.54,"261,400"
792,"Jan 07, 2020",165.98,166.12,165.18,165.22,"309,300"
793,"Jan 06, 2020",164.76,166.29,164.76,165.85,"169,900"
794,"Jan 03, 2020",166.76,167.75,166.27,166.73,"134,600"
795,"Jan 02, 2020",167.05,168.77,166.63,168.51,"195,800"
796,"Dec 31, 2019",165.00,165.84,164.24,165.54,"128,200"
797,"Dec 30, 2019",167.72,167.72,165.22,165.30,"257,400"
798,"Dec 27, 2019",168.45,170.27,168.23,168.72,"400,300"
799,"Dec 26, 2019",167.82,168.30,167.12,168.07,"170,300"
800,"Dec 24, 2019",168.03,168.51,167.09,168.01,"56,500"
