,Date,Open,High,Low,Close,Volume
381,"Aug 27, 2021",106.71,108.60,106.12,107.96,"1,080,700"
382,"Aug 26, 2021",108.12,108.35,105.64,106.27,"1,214,100"
383,"Aug 25, 2021",107.32,108.88,106.39,108.23,"1,391,100"
384,"Aug 24, 2021",105.15,108.55,104.83,107.04,"1,510,800"
385,"Aug 23, 2021",105.76,105.81,102.44,104.45,"1,790,400"
386,"Aug 20, 2021",103.62,105.66,103.12,105.32,"1,064,800"
387,"Aug 19, 2021",102.65,104.30,102.32,103.78,"1,347,100"
388,"Aug 18, 2021",103.29,105.79,102.58,104.01,"1,388,300"
389,"Aug 17, 2021",107.13,107.52,103.36,104.57,"2,073,300"
390,"Aug 16, 2021",107.69,110.14,107.18,108.76,"1,696,900"
391,"Aug 13, 2021",107.84,108.50,106.75,108.17,"1,072,800"
392,"Aug 12, 2021",108.77,109.54,106.98,107.40,"1,066,300"
393,"Aug 11, 2021",105.70,108.92,105.09,108.84,"1,206,300"
394,"Aug 10, 2021",104.00,107.15,103.50,105.72,"1,040,800"
395,"Aug 09, 2021",103.81,105.00,102.92,103.78,"1,049,400"
396,"Aug 06, 2021",105.43,106.44,103.65,104.05,"1,244,300"
397,"Aug 05, 2021",105.76,106.79,105.03,105.45,"1,490,000"
398,"Aug 04, 2021",106.45,107.96,105.42,105.44,"1,562,600"
399,"Aug 03, 2021",106.11,107.35,104.76,107.29,"1,269,500"
400,"Aug 02, 2021",106.29,107.23,104.92,105.85,"1,860,200"
401,"Jul 30, 2021",105.22,107.52,104.77,105.15,"2,035,600"
402,"Jul 29, 2021",102.01,106.71,101.52,106.47,"3,034,200"
403,"Jul 28, 2021",101.86,102.95,100.47,100.90,"1,330,800"
404,"Jul 27, 2021",101.28,102.93,100.07,102.39,"1,546,100"
405,"Jul 26, 2021",102.96,103.62,100.85,101.31,"1,459,300"
406,"Jul 23, 2021",100.81,103.19,100.50,102.86,"1,718,100"
407,"Jul 22, 2021",99.65,100.40,98.22,100.11,"1,945,200"
408,"Jul 21, 2021",98.84,100.65,98.59,100.60,"2,022,300"
409,"Jul 20, 2021",96.44,98.98,95.99,98.50,"1,951,200"
410,"Jul 19, 2021",94.47,96.86,94.07,96.16,"2,262,400"
411,"Jul 16, 2021",96.95,98.23,95.78,95.96,"1,622,200"
412,"Jul 15, 2021",95.78,97.20,95.32,96.86,"1,463,900"
413,"Jul 14, 2021",96.68,97.38,95.80,96.33,"1,347,000"
414,"Jul 13, 2021",98.22,98.22,95.66,95.80,"2,276,700"
415,"Jul 12, 2021",97.98,99.06,97.48,98.68,"1,732,200"
416,"Jul 09, 2021",99.36,100.15,98.50,98.93,"2,063,500"
417,"Jul 08, 2021",99.00,100.35,97.54,98.47,"4,466,600"
418,"Jul 07, 2021",99.80,102.79,99.80,102.14,"2,784,000"
419,"Jul 06, 2021",100.82,101.10,98.74,99.83,"3,364,600"
420,"Jul 02, 2021",102.07,102.39,100.91,101.39,"1,882,900"
421,"Jul 01, 2021",99.45,102.23,98.84,101.78,"2,717,100"
422,"Jul 01, 2021",Dividend,,,,
423,"Jun 30, 2021",99.32,100.18,98.70,99.35,"2,212,900"
424,"Jun 29, 2021",98.25,101.39,98.05,99.22,"2,488,300"
425,"Jun 28, 2021",97.63,98.85,97.26,98.41,"1,745,200"
426,"Jun 25, 2021",97.36,97.94,96.25,97.09,"3,081,500"
427,"Jun 24, 2021",96.98,97.43,95.91,97.27,"2,631,200"
428,"Jun 23, 2021",98.68,98.78,95.30,96.98,"2,761,800"
429,"Jun 22, 2021",97.73,98.72,97.00,98.50,"2,531,500"
430,"Jun 21, 2021",98.56,99.48,96.75,97.60,"3,765,900"
431,"Jun 18, 2021",96.25,99.76,95.27,98.17,"7,600,200"
432,"Jun 17, 2021",91.65,96.39,91.65,94.65,"6,416,000"
433,"Jun 16, 2021",92.96,93.11,90.92,91.34,"3,646,700"
434,"Jun 15, 2021",92.04,93.04,91.06,92.55,"2,345,200"
435,"Jun 14, 2021",92.65,93.74,91.09,92.04,"3,143,600"
436,"Jun 11, 2021",91.49,92.81,91.47,92.74,"1,931,900"
437,"Jun 10, 2021",93.62,93.62,90.53,91.14,"3,418,700"
438,"Jun 09, 2021",96.35,96.59,93.55,93.90,"1,765,800"
439,"Jun 08, 2021",96.14,96.63,95.50,95.88,"1,443,900"
440,"Jun 07, 2021",96.70,96.82,94.50,95.76,"1,795,000"
441,"Jun 04, 2021",95.54,96.81,94.34,96.60,"2,275,100"
442,"Jun 03, 2021",95.33,95.84,93.91,94.97,"2,584,200"
443,"Jun 02, 2021",98.72,98.72,96.17,96.35,"2,590,000"
444,"Jun 01, 2021",100.09,100.77,97.59,98.50,"1,808,700"
445,"May 28, 2021",99.84,100.06,98.02,99.01,"1,465,700"
446,"May 27, 2021",99.51,100.15,98.66,98.95,"2,210,900"
447,"May 26, 2021",97.00,99.43,96.82,98.81,"2,776,900"
448,"May 25, 2021",95.63,98.27,95.63,96.74,"2,346,500"
449,"May 24, 2021",95.34,95.66,94.55,95.03,"1,404,400"
450,"May 21, 2021",96.07,96.78,94.39,94.59,"1,586,400"
451,"May 20, 2021",94.87,96.39,94.46,95.29,"1,921,300"
452,"May 19, 2021",93.99,95.76,92.44,94.85,"3,870,900"
453,"May 18, 2021",98.09,98.34,95.38,95.55,"2,884,500"
454,"May 17, 2021",99.42,99.75,96.52,98.09,"2,422,100"
455,"May 14, 2021",99.77,100.56,98.73,99.71,"2,253,300"
456,"May 13, 2021",96.71,99.40,96.27,98.71,"3,763,600"
457,"May 12, 2021",102.50,103.16,95.63,96.13,"4,565,900"
458,"May 11, 2021",106.05,106.68,102.07,103.45,"2,256,000"
459,"May 10, 2021",107.75,110.61,107.13,107.96,"1,634,700"
460,"May 07, 2021",105.84,108.23,104.51,108.05,"1,372,000"
461,"May 06, 2021",106.00,106.60,104.42,105.70,"1,356,100"
462,"May 05, 2021",107.31,107.45,104.69,105.56,"1,556,300"
463,"May 04, 2021",105.50,107.44,104.16,107.00,"1,834,400"
464,"May 03, 2021",104.81,106.65,104.28,105.94,"1,818,100"
465,"Apr 30, 2021",104.66,104.89,102.29,103.60,"2,750,300"
466,"Apr 29, 2021",104.10,105.73,103.52,105.04,"1,583,400"
467,"Apr 28, 2021",103.09,103.90,102.44,103.22,"1,167,600"
468,"Apr 27, 2021",104.65,105.47,103.10,103.43,"1,498,500"
469,"Apr 26, 2021",102.36,104.05,101.87,103.81,"1,801,400"
470,"Apr 23, 2021",101.27,102.50,100.21,101.86,"1,641,300"
471,"Apr 22, 2021",101.04,101.46,99.45,100.75,"2,247,400"
472,"Apr 21, 2021",100.24,102.48,100.01,101.98,"1,395,000"
473,"Apr 20, 2021",103.75,103.97,98.38,100.10,"2,357,100"
474,"Apr 20, 2021",Dividend,,,,
475,"Apr 19, 2021",105.98,106.16,102.98,104.00,"2,326,800"
476,"Apr 16, 2021",103.28,106.40,103.28,105.88,"2,574,200"
477,"Apr 15, 2021",104.28,104.59,102.61,102.92,"2,275,400"
478,"Apr 14, 2021",103.08,104.35,102.78,103.04,"1,525,700"
479,"Apr 13, 2021",103.99,104.88,102.14,103.74,"2,075,400"
480,"Apr 12, 2021",105.75,105.98,103.67,104.86,"1,992,700"
481,"Apr 09, 2021",101.62,105.72,101.07,105.52,"1,888,400"
482,"Apr 08, 2021",103.85,104.48,102.02,102.28,"1,692,800"
483,"Apr 07, 2021",105.24,105.50,103.07,103.39,"1,847,900"
484,"Apr 06, 2021",104.21,106.24,103.79,104.96,"1,594,900"
485,"Apr 05, 2021",104.18,104.91,102.58,104.77,"1,772,900"
486,"Apr 01, 2021",102.32,103.56,100.74,103.43,"1,780,900"
487,"Mar 31, 2021",102.56,102.61,100.91,101.23,"1,804,800"
488,"Mar 30, 2021",99.35,102.82,98.50,101.78,"1,943,200"
489,"Mar 29, 2021",103.28,104.53,99.28,99.65,"2,893,200"
490,"Mar 26, 2021",99.49,103.79,98.70,102.85,"2,721,900"
491,"Mar 25, 2021",94.19,99.83,93.47,99.14,"3,469,300"
492,"Mar 24, 2021",95.62,97.50,94.61,94.65,"2,509,900"
493,"Mar 23, 2021",97.61,97.95,94.59,95.24,"1,650,800"
494,"Mar 22, 2021",96.03,97.64,95.19,97.01,"2,449,900"
495,"Mar 19, 2021",94.54,96.14,93.01,95.12,"3,456,700"
496,"Mar 18, 2021",100.70,100.95,94.35,94.64,"4,503,300"
497,"Mar 17, 2021",88.50,101.55,87.30,100.95,"10,218,300"
498,"Mar 16, 2021",90.70,91.92,88.55,88.71,"4,005,000"
499,"Mar 15, 2021",88.47,90.12,87.19,90.05,"1,993,600"
500,"Mar 12, 2021",88.73,89.28,86.78,87.91,"3,355,500"
501,"Mar 11, 2021",91.82,92.50,89.73,90.99,"2,297,700"
502,"Mar 10, 2021",89.63,92.85,88.86,91.60,"2,983,300"
503,"Mar 09, 2021",89.16,90.13,87.55,88.43,"2,504,000"
504,"Mar 08, 2021",86.40,89.44,86.10,88.12,"2,104,500"
505,"Mar 05, 2021",81.37,86.45,79.40,85.98,"4,249,300"
506,"Mar 04, 2021",80.65,84.14,77.86,80.42,"3,368,500"
507,"Mar 03, 2021",83.92,83.99,80.66,80.78,"3,257,600"
508,"Mar 02, 2021",83.00,84.74,81.74,84.39,"3,125,500"
509,"Mar 01, 2021",83.97,85.35,82.40,82.60,"2,507,300"
510,"Feb 26, 2021",81.74,83.98,80.33,82.97,"3,728,600"
511,"Feb 25, 2021",85.52,85.70,80.18,80.40,"4,979,600"
512,"Feb 24, 2021",84.98,86.48,82.06,86.25,"2,632,300"
513,"Feb 23, 2021",84.48,85.83,82.10,85.60,"1,961,100"
514,"Feb 22, 2021",86.82,87.46,84.84,84.98,"1,892,000"
515,"Feb 19, 2021",86.84,88.03,86.72,87.46,"1,687,700"
516,"Feb 18, 2021",87.13,87.70,85.97,86.38,"1,725,300"
517,"Feb 17, 2021",87.86,88.50,85.62,87.25,"2,766,000"
518,"Feb 16, 2021",92.53,92.53,87.97,88.30,"3,802,100"
519,"Feb 12, 2021",93.81,94.26,92.34,92.58,"1,762,100"
520,"Feb 11, 2021",94.18,95.14,93.41,94.56,"1,366,300"
521,"Feb 10, 2021",93.50,94.85,91.04,93.67,"2,857,100"
522,"Feb 09, 2021",95.21,95.72,92.70,92.99,"2,507,300"
523,"Feb 08, 2021",91.31,95.60,91.31,95.22,"4,117,400"
524,"Feb 05, 2021",87.33,91.21,86.87,90.96,"3,964,500"
525,"Feb 04, 2021",85.76,87.79,84.61,86.87,"2,771,200"
526,"Feb 03, 2021",85.45,86.02,84.32,85.44,"2,079,300"
527,"Feb 02, 2021",85.07,85.88,83.60,85.05,"1,949,600"
528,"Feb 01, 2021",83.79,84.74,81.50,84.21,"2,771,200"
529,"Jan 29, 2021",83.78,84.18,81.95,83.15,"3,132,800"
530,"Jan 28, 2021",84.00,85.50,83.50,84.31,"2,638,500"
531,"Jan 28, 2021",Dividend,,,,
532,"Jan 27, 2021",84.92,87.84,83.60,85.04,"2,995,100"
533,"Jan 26, 2021",87.44,88.96,85.10,86.01,"3,066,800"
534,"Jan 25, 2021",85.70,87.57,85.45,86.67,"4,170,200"
535,"Jan 22, 2021",83.02,84.66,81.87,84.62,"2,491,100"
536,"Jan 21, 2021",82.98,85.75,82.74,83.60,"2,919,700"
537,"Jan 20, 2021",78.79,83.94,78.32,82.53,"3,759,100"
538,"Jan 19, 2021",77.00,78.63,76.59,78.24,"2,423,300"
539,"Jan 15, 2021",74.85,77.02,74.70,76.59,"2,252,700"
540,"Jan 14, 2021",76.60,77.01,74.87,75.01,"1,970,800"
541,"Jan 13, 2021",77.45,79.63,76.11,76.34,"2,847,700"
542,"Jan 12, 2021",76.01,76.69,74.70,76.59,"2,765,200"
543,"Jan 11, 2021",72.65,76.29,72.39,75.88,"3,751,300"
544,"Jan 08, 2021",75.88,76.08,73.06,73.39,"2,484,800"
545,"Jan 07, 2021",73.58,76.15,73.41,75.69,"2,481,100"
546,"Jan 06, 2021",72.29,73.45,71.52,73.29,"3,348,300"
547,"Jan 05, 2021",73.53,74.59,72.86,73.71,"2,519,400"
548,"Jan 04, 2021",76.68,77.00,72.76,74.27,"4,558,400"
549,"Dec 31, 2020",77.75,77.83,76.10,76.23,"1,607,300"
550,"Dec 30, 2020",78.30,79.20,77.88,78.03,"1,127,500"
551,"Dec 29, 2020",79.00,79.35,77.33,77.95,"1,360,200"
552,"Dec 28, 2020",80.83,80.99,77.98,78.34,"1,561,100"
553,"Dec 24, 2020",78.59,80.50,77.83,80.43,"955,500"
554,"Dec 23, 2020",80.13,80.52,78.17,78.57,"1,982,800"
555,"Dec 22, 2020",79.52,80.66,78.90,80.34,"2,182,800"
556,"Dec 21, 2020",79.63,80.76,78.14,79.51,"2,937,000"
557,"Dec 18, 2020",80.84,82.55,79.79,80.84,"6,452,500"
558,"Dec 17, 2020",76.99,81.80,76.99,79.95,"6,629,200"
559,"Dec 16, 2020",74.07,74.84,73.16,74.29,"3,727,900"
560,"Dec 15, 2020",75.25,76.08,73.57,73.87,"2,961,100"
561,"Dec 14, 2020",73.95,75.62,73.61,74.68,"3,183,300"
562,"Dec 11, 2020",72.75,73.85,72.21,72.76,"2,026,700"
563,"Dec 10, 2020",71.62,73.05,71.23,72.29,"2,221,500"
564,"Dec 09, 2020",72.90,72.97,71.25,72.39,"3,843,300"
565,"Dec 08, 2020",75.33,75.68,71.85,72.50,"3,682,200"
566,"Dec 07, 2020",74.18,76.44,73.31,76.33,"2,301,700"
567,"Dec 04, 2020",74.72,75.21,73.33,73.88,"2,818,400"
568,"Dec 03, 2020",71.53,75.58,71.53,75.42,"3,528,300"
569,"Dec 02, 2020",73.25,73.50,70.97,71.20,"3,165,600"
570,"Dec 01, 2020",76.65,76.87,72.99,73.23,"3,370,600"
571,"Nov 30, 2020",77.19,77.56,74.85,75.86,"2,203,200"
572,"Nov 27, 2020",76.94,78.62,76.75,77.71,"786,000"
573,"Nov 25, 2020",76.72,77.60,75.64,77.04,"1,538,400"
574,"Nov 24, 2020",78.73,78.95,76.26,76.53,"2,134,300"
575,"Nov 23, 2020",75.93,78.75,75.90,78.23,"2,075,800"
576,"Nov 20, 2020",76.83,77.46,75.69,75.76,"1,559,600"
577,"Nov 19, 2020",76.82,77.85,75.89,76.30,"2,479,300"
578,"Nov 18, 2020",75.36,77.66,75.20,76.48,"2,662,100"
579,"Nov 17, 2020",75.46,76.99,74.75,75.71,"2,060,600"
580,"Nov 16, 2020",75.89,76.69,74.13,75.76,"2,442,700"
581,"Nov 13, 2020",74.87,76.27,74.05,75.60,"1,559,700"
582,"Nov 12, 2020",76.53,77.33,73.50,73.99,"2,434,800"
583,"Nov 11, 2020",75.47,76.26,74.59,76.22,"1,823,000"
584,"Nov 10, 2020",70.94,75.91,69.69,75.34,"5,601,800"
585,"Nov 09, 2020",76.90,77.74,70.29,70.40,"4,995,900"
586,"Nov 06, 2020",78.72,78.72,75.34,75.59,"2,143,500"
587,"Nov 05, 2020",80.27,80.91,78.57,78.72,"2,624,600"
588,"Nov 04, 2020",76.91,80.93,76.75,79.48,"5,946,700"
589,"Nov 03, 2020",73.87,74.83,72.43,74.37,"2,544,000"
590,"Nov 02, 2020",71.84,73.61,70.97,72.51,"2,843,700"
591,"Oct 30, 2020",71.18,72.17,69.41,70.23,"2,914,300"
592,"Oct 29, 2020",72.79,73.56,71.32,71.60,"2,299,600"
593,"Oct 28, 2020",71.07,73.72,70.75,72.33,"2,754,800"
594,"Oct 27, 2020",75.20,75.20,72.20,72.51,"3,211,100"
595,"Oct 26, 2020",77.00,77.40,74.20,75.02,"2,844,500"
596,"Oct 23, 2020",76.85,78.48,76.04,78.27,"3,407,400"
597,"Oct 22, 2020",79.97,80.00,75.72,76.54,"4,498,800"
598,"Oct 21, 2020",83.08,83.32,79.77,80.09,"3,160,300"
599,"Oct 20, 2020",82.82,84.33,82.40,83.29,"1,673,900"
600,"Oct 19, 2020",84.93,84.96,81.97,82.54,"2,371,300"
601,"Oct 16, 2020",85.41,86.80,84.50,84.68,"3,765,600"
602,"Oct 15, 2020",81.90,84.88,81.75,84.68,"1,828,100"
603,"Oct 15, 2020",Dividend,,,,
604,"Oct 14, 2020",83.25,83.76,82.30,83.32,"1,527,000"
605,"Oct 13, 2020",83.10,83.81,81.72,83.03,"1,371,300"
606,"Oct 12, 2020",84.45,84.57,83.00,83.95,"1,473,700"
607,"Oct 09, 2020",84.61,85.16,83.38,84.07,"2,090,200"
608,"Oct 08, 2020",81.35,84.04,81.35,84.01,"2,375,000"
609,"Oct 07, 2020",81.84,82.35,79.72,80.43,"2,742,400"
610,"Oct 06, 2020",83.41,83.69,80.02,80.66,"2,534,900"
611,"Oct 05, 2020",84.35,85.57,80.82,83.01,"2,828,700"
612,"Oct 02, 2020",81.10,84.19,80.80,83.86,"2,321,000"
613,"Oct 01, 2020",82.46,83.20,81.30,82.93,"3,298,800"
614,"Sep 30, 2020",79.25,82.72,79.13,81.68,"4,661,300"
615,"Sep 29, 2020",79.63,80.34,78.41,78.97,"2,198,500"
616,"Sep 28, 2020",78.19,79.74,77.28,79.64,"2,282,800"
617,"Sep 25, 2020",76.51,77.68,75.83,76.70,"2,454,900"
618,"Sep 24, 2020",76.34,79.09,75.21,77.54,"2,584,800"
619,"Sep 23, 2020",80.00,80.06,76.12,76.28,"2,993,200"
620,"Sep 22, 2020",77.15,80.06,76.46,79.85,"2,805,000"
621,"Sep 21, 2020",77.38,78.10,74.75,76.75,"2,794,400"
622,"Sep 18, 2020",78.03,79.88,77.76,79.18,"5,293,100"
623,"Sep 17, 2020",78.60,79.28,77.27,78.14,"3,218,100"
624,"Sep 16, 2020",77.44,79.84,77.11,78.89,"5,035,700"
625,"Sep 15, 2020",75.55,79.36,74.65,75.90,"7,432,400"
626,"Sep 14, 2020",79.46,79.47,77.52,79.00,"5,171,300"
627,"Sep 11, 2020",76.60,77.91,76.25,77.48,"2,562,600"
628,"Sep 10, 2020",76.33,77.36,74.93,75.50,"1,549,600"
629,"Sep 09, 2020",74.31,76.35,73.50,75.79,"1,761,300"
630,"Sep 08, 2020",72.00,75.10,71.78,73.37,"2,092,700"
631,"Sep 04, 2020",75.73,76.49,71.34,73.62,"2,120,100"
632,"Sep 03, 2020",77.88,78.22,73.80,75.31,"2,518,400"
633,"Sep 02, 2020",78.51,78.74,76.36,78.37,"2,506,800"
634,"Sep 01, 2020",74.90,78.17,74.31,78.13,"2,331,700"
635,"Aug 31, 2020",75.52,75.97,74.22,74.82,"2,043,000"
636,"Aug 28, 2020",76.09,77.36,75.65,75.93,"1,662,300"
637,"Aug 27, 2020",77.52,78.28,75.76,75.80,"1,990,500"
638,"Aug 26, 2020",78.39,78.92,77.12,77.15,"1,598,000"
639,"Aug 25, 2020",79.27,79.27,77.22,77.98,"1,726,200"
640,"Aug 24, 2020",80.00,80.00,78.11,78.75,"1,737,000"
641,"Aug 21, 2020",76.85,79.64,76.25,79.36,"3,400,900"
642,"Aug 20, 2020",76.12,78.15,75.61,76.94,"1,448,000"
643,"Aug 19, 2020",76.85,77.28,76.14,76.81,"1,712,400"
644,"Aug 18, 2020",78.46,78.59,77.03,77.17,"2,991,400"
645,"Aug 17, 2020",75.00,77.52,74.57,77.07,"3,183,300"
646,"Aug 14, 2020",74.10,74.64,73.75,74.25,"1,207,500"
647,"Aug 13, 2020",73.97,75.03,73.47,74.58,"1,526,100"
648,"Aug 12, 2020",74.29,74.42,73.28,74.29,"2,873,600"
649,"Aug 11, 2020",75.18,75.47,73.33,73.57,"2,679,200"
650,"Aug 10, 2020",73.42,76.69,73.36,74.50,"3,076,200"
651,"Aug 07, 2020",72.98,73.41,71.93,73.24,"1,765,300"
652,"Aug 06, 2020",73.80,74.35,73.06,73.29,"1,516,600"
653,"Aug 05, 2020",73.17,74.05,72.41,73.56,"1,372,800"
654,"Aug 04, 2020",73.20,73.93,72.51,72.73,"1,587,900"
655,"Aug 03, 2020",72.86,73.80,72.26,73.60,"1,942,400"
656,"Jul 31, 2020",72.38,72.49,70.81,72.35,"1,840,800"
657,"Jul 30, 2020",71.26,73.06,71.13,72.28,"1,720,300"
658,"Jul 29, 2020",70.79,72.94,70.73,72.68,"2,398,900"
659,"Jul 28, 2020",73.55,74.32,70.22,70.38,"3,624,400"
660,"Jul 27, 2020",70.31,73.12,69.93,73.03,"3,440,600"
661,"Jul 24, 2020",69.87,70.39,68.45,69.79,"2,245,700"
662,"Jul 23, 2020",71.83,73.75,69.00,70.08,"3,769,000"
663,"Jul 22, 2020",68.32,71.19,68.24,70.93,"2,921,000"
664,"Jul 21, 2020",69.02,69.44,67.37,68.35,"3,058,600"
665,"Jul 20, 2020",69.12,69.25,67.86,68.85,"2,088,500"
666,"Jul 17, 2020",70.62,71.68,69.25,69.60,"3,569,700"
667,"Jul 16, 2020",67.86,70.05,67.61,69.81,"3,525,600"
668,"Jul 15, 2020",67.97,68.87,66.66,68.32,"4,094,700"
669,"Jul 14, 2020",62.35,66.33,62.24,66.29,"3,796,300"
670,"Jul 13, 2020",65.25,66.31,62.32,62.56,"4,195,200"
671,"Jul 10, 2020",63.51,65.97,63.46,65.26,"3,685,300"
672,"Jul 09, 2020",65.55,65.76,63.02,63.25,"3,431,100"
673,"Jul 09, 2020",Dividend,,,,
674,"Jul 08, 2020",63.01,65.87,62.67,65.55,"4,385,200"
675,"Jul 07, 2020",61.44,63.44,61.20,62.17,"3,348,700"
676,"Jul 06, 2020",61.32,62.17,60.93,61.94,"2,232,800"
677,"Jul 02, 2020",61.29,61.47,59.71,60.17,"2,887,500"
678,"Jul 01, 2020",61.57,61.92,59.30,59.78,"2,959,300"
679,"Jun 30, 2020",61.16,61.92,60.12,61.62,"2,518,200"
680,"Jun 29, 2020",59.26,61.00,57.89,60.95,"2,528,800"
681,"Jun 26, 2020",59.36,59.44,58.01,59.00,"5,521,300"
682,"Jun 25, 2020",57.65,59.83,57.13,59.76,"4,320,800"
683,"Jun 24, 2020",60.41,60.44,57.46,59.04,"4,328,800"
684,"Jun 23, 2020",61.86,62.11,60.43,61.19,"3,174,800"
685,"Jun 22, 2020",60.31,61.38,59.25,61.18,"2,956,800"
686,"Jun 19, 2020",63.38,63.38,59.93,60.18,"5,322,100"
687,"Jun 18, 2020",62.72,63.37,61.64,61.90,"3,069,500"
688,"Jun 17, 2020",64.95,65.27,63.06,63.46,"3,553,600"
689,"Jun 16, 2020",64.46,65.69,62.10,63.94,"8,412,800"
690,"Jun 15, 2020",57.36,63.66,57.09,63.50,"6,053,000"
691,"Jun 12, 2020",60.13,61.80,58.35,59.25,"5,827,600"
692,"Jun 11, 2020",59.04,61.00,57.16,57.22,"4,548,000"
693,"Jun 10, 2020",61.99,64.13,60.55,62.48,"4,438,600"
694,"Jun 09, 2020",61.51,62.82,60.83,62.21,"3,368,600"
695,"Jun 08, 2020",63.51,65.48,61.96,62.66,"2,701,500"
696,"Jun 05, 2020",63.75,64.73,61.33,63.71,"4,297,900"
697,"Jun 04, 2020",62.94,63.85,60.28,61.08,"4,026,200"
698,"Jun 03, 2020",61.33,63.79,60.79,63.47,"4,515,200"
699,"Jun 02, 2020",60.92,60.97,59.23,60.21,"3,824,300"
700,"Jun 01, 2020",60.90,62.33,59.64,60.14,"3,854,400"
701,"May 29, 2020",59.76,62.04,59.29,60.46,"4,281,200"
702,"May 28, 2020",65.69,65.90,59.74,60.19,"5,152,600"
703,"May 27, 2020",63.64,65.22,62.03,64.99,"3,448,100"
704,"May 26, 2020",62.71,63.50,60.57,61.77,"4,557,900"
705,"May 22, 2020",59.44,60.46,58.51,60.09,"2,287,700"
706,"May 21, 2020",57.32,59.85,57.10,59.00,"2,469,600"
707,"May 20, 2020",59.53,59.97,56.23,57.55,"3,851,800"
708,"May 19, 2020",55.79,60.10,55.77,58.43,"5,052,200"
709,"May 18, 2020",53.41,57.27,53.30,56.60,"3,710,600"
710,"May 15, 2020",48.18,51.11,47.66,50.64,"2,599,700"
711,"May 14, 2020",47.36,48.88,46.10,48.75,"3,584,300"
712,"May 13, 2020",50.42,50.76,48.14,48.92,"3,839,600"
713,"May 12, 2020",52.46,53.12,50.87,50.88,"2,943,100"
714,"May 11, 2020",52.68,53.81,52.11,53.00,"2,850,900"
715,"May 08, 2020",52.09,54.43,51.19,54.01,"2,615,500"
716,"May 07, 2020",51.86,52.60,50.28,50.84,"2,869,200"
717,"May 06, 2020",51.07,51.73,49.82,51.07,"3,075,900"
718,"May 05, 2020",50.35,51.97,50.29,51.11,"3,169,200"
719,"May 04, 2020",48.62,49.80,48.00,49.42,"2,815,400"
720,"May 01, 2020",48.37,49.67,47.81,49.46,"3,114,600"
721,"Apr 30, 2020",51.75,51.90,49.37,50.07,"5,163,300"
722,"Apr 29, 2020",51.50,53.31,51.21,53.24,"4,041,000"
723,"Apr 28, 2020",48.22,49.78,47.62,49.52,"4,669,000"
724,"Apr 27, 2020",43.45,45.65,42.98,45.36,"3,224,200"
725,"Apr 24, 2020",41.49,43.48,41.40,42.88,"2,903,000"
726,"Apr 23, 2020",41.44,42.82,40.39,41.25,"2,563,800"
727,"Apr 22, 2020",41.39,41.62,40.45,41.06,"2,541,700"
728,"Apr 21, 2020",39.00,40.46,38.51,40.15,"2,744,100"
729,"Apr 20, 2020",41.38,41.74,39.57,39.98,"2,923,300"
730,"Apr 20, 2020",Dividend,,,,
731,"Apr 17, 2020",43.48,44.25,41.67,42.93,"3,595,500"
732,"Apr 16, 2020",40.50,41.15,39.53,40.90,"3,686,700"
733,"Apr 15, 2020",41.00,41.24,39.21,39.82,"3,124,300"
734,"Apr 14, 2020",43.64,44.02,42.21,43.02,"2,833,500"
735,"Apr 13, 2020",44.15,44.15,40.84,41.35,"3,548,900"
736,"Apr 09, 2020",45.10,47.83,44.00,44.80,"5,443,400"
737,"Apr 08, 2020",40.14,43.75,39.56,43.36,"4,175,100"
738,"Apr 07, 2020",42.00,42.94,39.06,39.26,"4,413,000"
739,"Apr 06, 2020",36.46,39.71,35.69,39.22,"4,670,700"
740,"Apr 03, 2020",33.42,33.87,32.41,33.39,"3,226,600"
741,"Apr 02, 2020",34.14,35.53,32.41,33.42,"4,270,100"
742,"Apr 01, 2020",36.33,37.07,34.41,34.73,"4,097,300"
743,"Mar 31, 2020",40.37,40.44,37.66,38.20,"4,594,000"
744,"Mar 30, 2020",40.55,40.70,38.07,39.96,"3,708,900"
745,"Mar 27, 2020",40.34,42.22,39.22,40.26,"4,115,400"
746,"Mar 26, 2020",41.75,42.87,40.32,42.42,"4,935,600"
747,"Mar 25, 2020",36.52,41.94,35.50,40.71,"6,022,700"
748,"Mar 24, 2020",32.45,35.79,31.18,35.60,"5,752,200"
749,"Mar 23, 2020",31.75,32.77,28.21,29.35,"7,287,300"
750,"Mar 20, 2020",32.26,35.09,30.27,34.08,"8,364,300"
751,"Mar 19, 2020",29.99,35.50,28.89,31.61,"8,410,500"
752,"Mar 18, 2020",32.21,32.38,25.42,30.92,"8,609,700"
753,"Mar 17, 2020",37.19,37.66,31.76,34.97,"8,052,200"
754,"Mar 16, 2020",39.10,40.00,36.48,36.72,"9,013,300"
755,"Mar 13, 2020",49.34,49.54,42.17,45.68,"6,877,000"
756,"Mar 12, 2020",50.00,50.02,43.74,46.42,"7,555,300"
757,"Mar 11, 2020",57.06,57.83,53.38,53.41,"4,744,200"
758,"Mar 10, 2020",57.77,59.53,55.08,59.35,"4,895,900"
759,"Mar 09, 2020",58.19,58.44,55.35,55.35,"5,493,700"
760,"Mar 06, 2020",62.46,63.79,61.00,62.55,"4,216,500"
761,"Mar 05, 2020",65.18,66.41,64.47,64.70,"3,075,200"
762,"Mar 04, 2020",65.27,67.12,64.37,66.64,"5,618,700"
