,Date,Open,High,Low,Close,Volume
392,"Mar 01, 2021",268.89,274.54,265.72,273.63,"10,558,500"
393,"Feb 26, 2021",257.45,261.86,253.11,259.85,"11,915,200"
394,"Feb 25, 2021",262.76,266.00,251.42,253.94,"13,403,300"
395,"Feb 24, 2021",266.11,268.67,259.10,266.07,"10,840,000"
396,"Feb 23, 2021",259.69,267.25,252.56,265.00,"20,440,300"
397,"Feb 22, 2021",281.42,285.00,273.29,273.85,"13,132,500"
398,"Feb 19, 2021",292.12,293.94,285.46,286.92,"9,413,800"
399,"Feb 18, 2021",291.13,292.97,285.03,290.81,"9,715,500"
400,"Feb 17, 2021",297.63,301.50,290.56,297.20,"9,879,800"
401,"Feb 16, 2021",306.40,309.14,298.18,304.79,"13,597,700"
402,"Feb 12, 2021",292.64,299.34,289.32,298.37,"11,882,200"
403,"Feb 11, 2021",287.33,302.10,281.60,285.03,"21,371,100"
404,"Feb 10, 2021",285.10,286.08,278.40,283.18,"9,364,500"
405,"Feb 09, 2021",280.38,286.89,276.51,284.20,"8,697,000"
406,"Feb 08, 2021",276.88,282.70,274.62,282.17,"10,065,500"
407,"Feb 05, 2021",268.61,270.00,264.71,269.44,"7,978,600"
408,"Feb 04, 2021",265.34,274.94,260.85,270.43,"23,840,900"
409,"Feb 03, 2021",253.96,254.32,247.39,251.90,"13,545,700"
410,"Feb 02, 2021",243.61,250.19,240.53,249.10,"7,082,800"
411,"Feb 01, 2021",238.37,244.14,235.40,241.85,"7,788,200"
412,"Jan 29, 2021",238.65,240.87,232.66,234.31,"9,805,800"
413,"Jan 28, 2021",235.00,241.55,232.21,237.79,"8,295,500"
414,"Jan 27, 2021",234.70,235.40,225.00,229.94,"11,787,000"
415,"Jan 26, 2021",246.90,248.76,240.03,241.00,"7,883,000"
416,"Jan 25, 2021",253.80,254.39,242.22,247.75,"8,499,400"
417,"Jan 22, 2021",246.65,254.39,246.20,252.00,"7,800,500"
418,"Jan 21, 2021",246.67,250.37,243.58,248.64,"10,336,600"
419,"Jan 20, 2021",248.85,249.65,244.14,244.26,"5,803,200"
420,"Jan 19, 2021",243.30,248.74,241.00,247.25,"7,436,800"
421,"Jan 15, 2021",242.25,244.56,235.03,239.79,"8,373,300"
422,"Jan 14, 2021",246.87,249.85,241.54,242.06,"6,976,700"
423,"Jan 13, 2021",236.57,247.44,236.54,244.90,"7,354,900"
424,"Jan 12, 2021",237.62,238.80,233.83,237.64,"4,136,600"
425,"Jan 11, 2021",238.04,240.84,234.09,237.50,"5,073,100"
426,"Jan 08, 2021",237.43,242.91,236.07,242.46,"6,767,700"
427,"Jan 07, 2021",229.46,235.60,229.22,235.04,"7,107,900"
428,"Jan 06, 2021",228.94,232.49,225.70,226.83,"9,211,700"
429,"Jan 05, 2021",230.47,235.64,229.80,234.91,"5,047,800"
430,"Jan 04, 2021",237.80,238.00,227.54,231.92,"8,148,700"
431,"Dec 31, 2020",232.00,234.69,229.69,234.20,"5,002,700"
432,"Dec 30, 2020",232.19,233.84,230.02,231.51,"6,017,600"
433,"Dec 29, 2020",236.00,236.25,229.68,231.03,"8,316,100"
434,"Dec 28, 2020",243.50,243.50,235.25,235.73,"7,079,500"
435,"Dec 24, 2020",240.36,242.12,238.09,238.64,"3,053,800"
436,"Dec 23, 2020",243.60,244.25,238.33,239.44,"6,421,300"
437,"Dec 22, 2020",240.16,243.68,238.09,243.49,"6,331,700"
438,"Dec 21, 2020",232.62,239.75,232.20,237.72,"8,156,000"
439,"Dec 18, 2020",236.66,237.17,232.28,236.45,"11,534,700"
440,"Dec 17, 2020",234.51,238.10,232.40,235.51,"8,914,100"
441,"Dec 16, 2020",224.80,231.15,224.61,230.20,"10,110,000"
442,"Dec 15, 2020",221.93,222.31,217.12,221.60,"6,508,100"
443,"Dec 14, 2020",215.95,223.16,215.00,220.79,"9,759,400"
444,"Dec 11, 2020",213.39,215.00,210.42,214.06,"4,283,400"
445,"Dec 10, 2020",208.36,216.23,206.65,215.34,"6,556,800"
446,"Dec 09, 2020",217.00,218.94,209.25,210.80,"7,807,500"
447,"Dec 08, 2020",216.32,218.72,215.57,216.94,"5,419,600"
448,"Dec 07, 2020",217.39,219.32,216.31,217.93,"5,363,400"
449,"Dec 04, 2020",214.88,218.55,213.01,217.77,"6,214,600"
450,"Dec 03, 2020",213.33,216.93,213.11,214.54,"7,645,200"
451,"Dec 02, 2020",215.60,215.75,210.50,212.56,"7,537,400"
452,"Dec 01, 2020",217.15,220.57,214.34,216.54,"10,137,400"
453,"Nov 30, 2020",212.51,215.83,207.09,214.12,"12,976,100"
454,"Nov 27, 2020",213.20,213.84,208.62,211.39,"5,363,200"
455,"Nov 25, 2020",206.29,216.07,206.23,214.46,"13,817,500"
456,"Nov 24, 2020",204.00,207.08,198.86,206.00,"14,781,600"
457,"Nov 23, 2020",194.53,202.16,193.92,200.82,"12,020,000"
458,"Nov 20, 2020",192.47,194.73,190.96,192.67,"11,514,100"
459,"Nov 19, 2020",190.82,192.75,189.57,190.90,"9,391,500"
460,"Nov 18, 2020",192.59,192.95,189.54,190.12,"8,095,400"
461,"Nov 17, 2020",192.13,194.63,190.63,192.30,"6,448,800"
462,"Nov 16, 2020",185.19,192.38,183.54,191.94,"10,127,800"
463,"Nov 13, 2020",191.11,191.73,186.85,188.62,"6,017,200"
464,"Nov 12, 2020",193.95,194.90,188.43,189.10,"7,096,100"
465,"Nov 11, 2020",187.50,193.10,186.40,192.34,"9,151,700"
466,"Nov 10, 2020",184.98,186.71,178.60,183.36,"13,144,300"
467,"Nov 09, 2020",195.74,196.07,184.44,184.72,"18,986,400"
468,"Nov 06, 2020",204.60,204.92,198.55,202.73,"8,075,100"
469,"Nov 05, 2020",202.30,204.92,199.37,204.56,"15,188,500"
470,"Nov 04, 2020",186.76,195.00,184.11,194.29,"16,107,000"
471,"Nov 03, 2020",177.94,188.75,174.81,179.81,"31,656,000"
472,"Nov 02, 2020",189.01,192.71,185.05,187.76,"14,386,000"
473,"Oct 30, 2020",193.29,195.33,182.92,186.13,"12,029,700"
474,"Oct 29, 2020",194.08,197.59,192.31,195.04,"7,627,100"
475,"Oct 28, 2020",196.96,198.39,191.50,192.31,"8,050,000"
476,"Oct 27, 2020",198.79,201.32,197.72,200.43,"4,754,400"
477,"Oct 26, 2020",200.66,203.89,195.05,197.22,"7,716,000"
478,"Oct 23, 2020",206.24,206.24,201.21,203.04,"6,644,700"
479,"Oct 22, 2020",211.90,212.34,202.14,203.93,"12,398,300"
480,"Oct 21, 2020",208.30,215.83,206.02,213.07,"17,247,200"
481,"Oct 20, 2020",201.14,205.47,200.31,201.96,"4,867,700"
482,"Oct 19, 2020",205.52,207.23,199.10,200.06,"6,566,700"
483,"Oct 16, 2020",204.44,207.47,202.22,204.45,"9,662,200"
484,"Oct 15, 2020",199.99,203.48,198.13,203.14,"7,626,700"
485,"Oct 14, 2020",208.20,208.95,200.50,203.60,"8,588,100"
486,"Oct 13, 2020",202.44,209.02,200.11,207.74,"8,145,300"
487,"Oct 12, 2020",199.87,204.08,196.63,201.51,"10,603,200"
488,"Oct 09, 2020",194.36,197.35,192.60,197.27,"7,082,400"
489,"Oct 08, 2020",196.75,196.87,192.67,193.06,"5,582,600"
490,"Oct 07, 2020",193.91,195.71,193.33,194.61,"4,228,700"
491,"Oct 06, 2020",196.13,197.37,190.88,191.66,"5,921,800"
492,"Oct 05, 2020",193.55,196.91,192.16,196.85,"5,024,100"
493,"Oct 02, 2020",192.73,196.21,189.25,191.91,"6,546,400"
494,"Oct 01, 2020",199.26,201.27,196.22,196.94,"7,268,900"
495,"Sep 30, 2020",194.06,198.72,193.31,197.03,"7,939,600"
496,"Sep 29, 2020",192.64,195.78,191.11,194.50,"6,732,600"
497,"Sep 28, 2020",191.00,192.47,188.09,192.02,"7,590,600"
498,"Sep 25, 2020",182.40,187.92,180.13,187.25,"7,606,500"
499,"Sep 24, 2020",180.17,184.90,179.60,182.19,"7,374,500"
500,"Sep 23, 2020",188.39,188.47,181.10,181.61,"6,782,400"
501,"Sep 22, 2020",186.79,188.06,182.18,187.78,"8,939,300"
502,"Sep 21, 2020",174.84,183.45,174.08,183.21,"13,765,600"
503,"Sep 18, 2020",176.70,178.25,171.63,176.07,"13,557,200"
504,"Sep 17, 2020",176.63,178.74,173.79,175.79,"11,840,100"
505,"Sep 16, 2020",187.10,189.34,180.67,180.91,"8,170,100"
506,"Sep 15, 2020",190.05,190.45,184.18,186.02,"7,763,400"
507,"Sep 14, 2020",186.00,188.60,184.38,186.96,"7,053,100"
508,"Sep 11, 2020",191.46,192.10,180.93,184.00,"8,110,400"
509,"Sep 10, 2020",196.09,198.22,187.84,190.09,"6,580,700"
510,"Sep 09, 2020",191.00,195.75,187.30,194.60,"8,542,000"
511,"Sep 08, 2020",184.70,191.75,184.70,185.95,"9,282,400"
512,"Sep 04, 2020",200.99,201.84,182.85,191.84,"17,034,100"
513,"Sep 03, 2020",205.69,206.59,194.95,204.99,"16,006,900"
514,"Sep 02, 2020",211.62,212.45,204.60,210.82,"7,219,500"
515,"Sep 01, 2020",205.59,209.88,205.15,208.93,"6,234,600"
516,"Aug 31, 2020",203.70,205.25,202.30,204.14,"5,628,700"
517,"Aug 28, 2020",205.42,205.42,202.42,204.48,"4,580,300"
518,"Aug 27, 2020",206.81,207.00,202.30,204.34,"6,051,900"
519,"Aug 26, 2020",202.53,205.35,200.25,203.48,"6,072,200"
520,"Aug 25, 2020",198.49,201.96,196.24,201.67,"5,108,200"
521,"Aug 24, 2020",200.00,201.10,196.57,198.88,"5,404,100"
522,"Aug 21, 2020",197.93,199.10,196.22,196.79,"6,092,500"
523,"Aug 20, 2020",192.06,198.70,191.51,198.18,"6,773,000"
524,"Aug 19, 2020",195.06,196.84,191.92,192.44,"6,865,300"
525,"Aug 18, 2020",197.73,198.75,194.00,194.57,"5,362,500"
526,"Aug 17, 2020",193.92,197.42,193.25,196.29,"6,279,300"
527,"Aug 14, 2020",195.19,195.47,190.51,191.46,"4,848,000"
528,"Aug 13, 2020",192.10,195.13,191.48,193.07,"10,082,400"
529,"Aug 12, 2020",190.00,192.51,189.40,191.32,"7,936,600"
530,"Aug 11, 2020",192.00,193.54,186.52,189.03,"9,155,300"
531,"Aug 10, 2020",198.70,199.85,191.69,193.32,"8,792,200"
532,"Aug 07, 2020",203.71,203.95,196.70,198.63,"6,525,300"
533,"Aug 06, 2020",202.00,204.16,198.88,204.09,"5,821,400"
534,"Aug 05, 2020",199.00,204.23,198.09,202.91,"7,565,800"
535,"Aug 04, 2020",196.35,199.10,195.52,197.33,"5,771,600"
536,"Aug 03, 2020",198.25,199.40,195.22,197.07,"7,958,700"
537,"Jul 31, 2020",193.05,196.35,191.69,196.07,"10,863,400"
538,"Jul 30, 2020",191.81,198.66,189.13,192.51,"16,803,600"
539,"Jul 29, 2020",178.45,185.44,178.27,184.60,"15,436,600"
540,"Jul 28, 2020",178.01,179.58,176.01,176.27,"6,125,700"
541,"Jul 27, 2020",173.92,178.46,172.39,177.98,"6,868,800"
542,"Jul 24, 2020",171.08,173.60,169.08,172.56,"6,256,100"
543,"Jul 23, 2020",178.15,180.75,171.94,173.86,"6,999,600"
544,"Jul 22, 2020",176.16,179.49,175.73,178.42,"4,669,000"
545,"Jul 21, 2020",179.25,179.46,174.32,175.58,"5,698,400"
546,"Jul 20, 2020",174.65,179.64,172.68,178.82,"6,025,000"
547,"Jul 17, 2020",171.50,174.56,169.54,173.92,"7,354,000"
548,"Jul 16, 2020",169.90,171.34,166.50,169.81,"6,630,600"
549,"Jul 15, 2020",172.99,173.36,169.01,172.06,"6,659,700"
550,"Jul 14, 2020",168.75,172.60,164.33,172.30,"10,624,500"
551,"Jul 13, 2020",180.42,180.66,170.74,171.51,"10,234,800"
552,"Jul 10, 2020",181.63,182.52,177.13,178.40,"7,583,200"
553,"Jul 09, 2020",183.40,183.99,179.15,183.23,"6,340,000"
554,"Jul 08, 2020",178.89,182.64,178.50,181.57,"7,233,500"
555,"Jul 07, 2020",177.69,179.95,176.31,177.28,"5,529,400"
556,"Jul 06, 2020",180.29,181.24,174.46,176.18,"8,348,300"
557,"Jul 02, 2020",179.69,179.80,176.72,177.21,"5,943,600"
558,"Jul 01, 2020",174.63,178.24,172.56,177.43,"6,869,600"
559,"Jun 30, 2020",170.70,174.69,169.41,174.23,"6,831,900"
560,"Jun 29, 2020",171.48,171.48,165.56,168.35,"5,423,700"
561,"Jun 26, 2020",173.71,173.71,168.60,170.87,"8,158,700"
562,"Jun 25, 2020",169.00,172.78,168.19,172.50,"6,650,700"
563,"Jun 24, 2020",170.60,173.48,164.29,168.00,"8,931,800"
564,"Jun 23, 2020",172.00,175.40,170.40,172.79,"7,693,900"
565,"Jun 22, 2020",165.58,170.90,165.55,170.26,"7,793,800"
566,"Jun 19, 2020",170.60,171.12,164.01,164.36,"11,332,700"
567,"Jun 18, 2020",164.72,168.83,164.31,168.05,"8,583,700"
568,"Jun 17, 2020",162.84,164.96,161.66,163.83,"5,582,600"
569,"Jun 16, 2020",160.19,162.83,158.30,161.22,"6,537,300"
570,"Jun 15, 2020",152.63,157.92,152.22,157.55,"5,115,000"
571,"Jun 12, 2020",157.06,157.21,151.89,155.26,"7,038,100"
572,"Jun 11, 2020",158.34,159.50,152.91,153.04,"9,041,700"
573,"Jun 10, 2020",157.60,160.89,157.60,159.91,"5,881,800"
574,"Jun 09, 2020",155.79,158.21,155.60,156.86,"7,265,600"
575,"Jun 08, 2020",154.28,156.21,153.11,156.09,"5,494,400"
576,"Jun 05, 2020",152.98,156.34,150.00,156.00,"8,446,100"
577,"Jun 04, 2020",156.70,159.48,153.63,154.60,"7,554,500"
578,"Jun 03, 2020",157.49,158.27,155.12,156.78,"6,732,800"
579,"Jun 02, 2020",156.00,157.60,154.61,157.49,"6,344,400"
580,"Jun 01, 2020",154.90,155.97,153.05,154.53,"5,658,300"
581,"May 29, 2020",150.50,155.33,148.93,155.01,"9,861,900"
582,"May 28, 2020",144.73,151.95,144.51,148.79,"10,026,700"
583,"May 27, 2020",145.48,146.40,140.02,145.96,"9,554,800"
584,"May 26, 2020",154.12,154.55,146.29,147.00,"10,267,500"
585,"May 22, 2020",148.26,151.00,147.36,150.86,"5,724,100"
586,"May 21, 2020",150.58,150.74,148.04,148.22,"5,612,700"
587,"May 20, 2020",148.00,151.08,147.90,150.94,"7,811,300"
588,"May 19, 2020",146.75,149.72,145.22,145.39,"7,779,100"
589,"May 18, 2020",148.13,149.18,145.99,146.24,"8,576,400"
590,"May 15, 2020",142.90,145.89,141.63,145.51,"8,361,200"
591,"May 14, 2020",142.07,144.70,141.43,144.41,"9,272,900"
592,"May 13, 2020",140.20,145.10,139.61,143.73,"11,142,600"
593,"May 12, 2020",144.00,145.65,140.91,141.03,"9,757,600"
594,"May 11, 2020",142.96,145.27,142.18,143.96,"10,273,400"
595,"May 08, 2020",143.25,146.40,142.11,144.96,"13,159,500"
596,"May 07, 2020",139.92,147.20,139.28,146.29,"35,487,900"
597,"May 06, 2020",127.05,129.59,126.12,128.31,"14,031,200"
598,"May 05, 2020",124.94,127.94,124.85,125.43,"9,241,900"
599,"May 04, 2020",121.26,124.18,120.31,123.66,"7,674,400"
600,"May 01, 2020",119.85,122.70,119.43,120.61,"5,613,800"
601,"Apr 30, 2020",121.35,123.45,120.62,123.00,"7,569,800"
602,"Apr 29, 2020",119.30,124.03,118.64,123.58,"9,891,500"
603,"Apr 28, 2020",121.66,122.00,115.90,116.14,"9,192,300"
604,"Apr 27, 2020",121.25,122.39,120.06,120.53,"6,678,200"
605,"Apr 24, 2020",115.47,120.47,115.40,120.18,"10,677,500"
606,"Apr 23, 2020",115.94,118.39,115.00,115.24,"7,563,200"
607,"Apr 22, 2020",110.29,116.00,109.91,115.19,"12,874,300"
608,"Apr 21, 2020",111.12,112.85,107.41,107.54,"11,736,600"
609,"Apr 20, 2020",110.90,114.30,110.03,112.17,"10,730,700"
610,"Apr 17, 2020",110.30,112.12,110.05,111.85,"11,069,800"
611,"Apr 16, 2020",109.50,109.53,106.57,108.31,"9,575,600"
612,"Apr 15, 2020",107.46,109.09,106.42,107.95,"7,821,000"
613,"Apr 14, 2020",109.00,110.98,107.93,109.79,"8,417,900"
614,"Apr 13, 2020",104.85,106.29,102.34,105.98,"7,716,200"
615,"Apr 09, 2020",105.63,108.70,104.78,105.84,"10,894,900"
616,"Apr 08, 2020",101.61,105.50,100.75,105.06,"9,385,900"
617,"Apr 07, 2020",105.25,106.23,99.90,100.28,"10,291,500"
618,"Apr 06, 2020",97.80,102.50,96.26,101.67,"11,999,000"
619,"Apr 03, 2020",92.79,92.95,89.88,92.39,"7,699,500"
620,"Apr 02, 2020",91.10,94.68,90.92,93.52,"7,077,200"
621,"Apr 01, 2020",92.72,94.67,90.38,91.38,"9,628,400"
622,"Mar 31, 2020",96.38,99.43,94.87,95.74,"9,881,400"
623,"Mar 30, 2020",95.50,98.26,94.37,97.03,"8,948,600"
624,"Mar 27, 2020",97.00,97.11,93.06,93.48,"11,312,000"
625,"Mar 26, 2020",96.31,100.93,95.64,100.63,"9,451,200"
626,"Mar 25, 2020",97.43,100.42,95.27,95.71,"11,814,400"
627,"Mar 24, 2020",89.40,98.00,89.40,97.29,"13,936,500"
628,"Mar 23, 2020",86.29,88.15,82.07,85.26,"12,969,700"
629,"Mar 20, 2020",95.64,96.23,86.21,86.68,"14,874,400"
630,"Mar 19, 2020",91.56,98.06,87.04,93.69,"12,181,600"
631,"Mar 18, 2020",91.86,95.10,86.15,91.46,"16,073,300"
632,"Mar 17, 2020",94.50,101.08,90.52,97.87,"17,969,400"
633,"Mar 16, 2020",94.00,103.15,91.23,92.72,"16,204,900"
634,"Mar 13, 2020",100.52,110.60,99.78,110.15,"19,170,600"
635,"Mar 12, 2020",96.56,104.78,94.50,96.96,"20,114,400"
636,"Mar 11, 2020",106.65,107.75,101.98,103.90,"10,756,400"
637,"Mar 10, 2020",105.30,109.74,103.17,109.74,"11,748,500"
638,"Mar 09, 2020",102.72,106.99,99.71,101.63,"12,458,900"
639,"Mar 06, 2020",107.95,111.57,107.58,110.89,"8,524,300"
640,"Mar 05, 2020",112.03,114.90,111.24,112.18,"7,671,500"
641,"Mar 04, 2020",112.04,115.39,110.62,115.30,"8,245,200"
642,"Mar 03, 2020",112.82,114.56,108.26,109.76,"11,912,300"
643,"Mar 02, 2020",107.46,113.05,106.53,112.86,"13,367,000"
644,"Feb 28, 2020",104.26,108.73,103.72,107.99,"17,213,100"
645,"Feb 27, 2020",106.30,112.05,106.30,107.84,"15,461,900"
646,"Feb 26, 2020",109.81,112.63,108.60,109.11,"10,301,800"
647,"Feb 25, 2020",115.67,116.42,109.33,109.66,"13,636,100"
648,"Feb 24, 2020",114.29,116.79,113.52,116.44,"10,139,300"
649,"Feb 21, 2020",121.72,121.85,118.53,119.49,"5,894,500"
650,"Feb 20, 2020",123.86,124.31,120.40,122.43,"7,212,900"
651,"Feb 19, 2020",122.63,124.45,122.30,123.91,"4,878,600"
652,"Feb 18, 2020",122.58,122.99,121.68,122.27,"5,085,700"
653,"Feb 14, 2020",120.89,123.00,120.80,122.99,"5,769,900"
654,"Feb 13, 2020",118.04,121.10,117.80,120.51,"6,066,300"
655,"Feb 12, 2020",118.85,119.91,117.87,118.56,"6,482,300"
656,"Feb 11, 2020",120.76,121.00,118.40,118.84,"4,677,400"
657,"Feb 10, 2020",118.56,120.15,118.50,120.06,"4,868,000"
658,"Feb 07, 2020",119.60,119.67,118.41,118.88,"4,166,300"
659,"Feb 06, 2020",120.09,120.60,119.47,119.89,"4,020,300"
660,"Feb 05, 2020",121.20,122.19,118.89,119.72,"7,595,300"
661,"Feb 04, 2020",118.04,120.34,117.30,120.08,"7,396,800"
662,"Feb 03, 2020",114.30,117.24,114.05,116.51,"8,234,700"
663,"Jan 31, 2020",116.75,117.32,113.15,113.89,"9,467,200"
664,"Jan 30, 2020",112.79,117.20,112.42,117.12,"13,653,300"
665,"Jan 29, 2020",117.47,117.53,115.16,116.66,"9,236,800"
666,"Jan 28, 2020",115.83,117.21,114.71,116.52,"6,433,000"
667,"Jan 27, 2020",113.63,115.98,112.31,115.24,"7,002,300"
668,"Jan 24, 2020",118.45,119.60,116.51,116.98,"7,124,000"
669,"Jan 23, 2020",117.40,117.94,115.80,117.89,"8,533,900"
670,"Jan 22, 2020",116.73,117.45,115.47,115.50,"5,305,300"
671,"Jan 21, 2020",115.31,116.39,115.11,116.15,"8,746,200"
672,"Jan 17, 2020",116.45,116.70,115.47,116.04,"9,730,400"
673,"Jan 16, 2020",115.92,116.00,114.85,115.40,"4,770,900"
674,"Jan 15, 2020",115.14,115.95,114.61,114.85,"5,955,200"
675,"Jan 14, 2020",115.51,115.59,114.12,114.64,"7,182,000"
676,"Jan 13, 2020",113.98,115.88,113.86,115.28,"9,652,500"
677,"Jan 10, 2020",113.64,113.71,112.27,112.93,"6,965,100"
678,"Jan 09, 2020",112.99,113.56,111.59,112.57,"5,944,700"
679,"Jan 08, 2020",110.40,112.64,109.82,111.82,"8,293,600"
680,"Jan 07, 2020",111.50,111.56,109.53,109.67,"6,898,700"
681,"Jan 06, 2020",107.57,110.22,107.44,110.17,"6,764,500"
682,"Jan 03, 2020",109.49,110.42,108.76,108.76,"7,098,300"
683,"Jan 02, 2020",109.47,111.21,109.28,110.75,"7,418,800"
684,"Dec 31, 2019",107.54,108.45,107.20,108.17,"4,080,500"
685,"Dec 30, 2019",109.52,109.60,107.73,107.97,"3,769,200"
686,"Dec 27, 2019",110.17,110.18,108.90,109.40,"3,379,600"
687,"Dec 26, 2019",109.13,109.75,108.57,109.75,"4,049,900"
688,"Dec 24, 2019",108.64,109.26,108.38,108.69,"1,680,000"
689,"Dec 23, 2019",109.05,109.45,108.38,108.61,"4,659,000"
690,"Dec 20, 2019",109.28,109.62,108.13,108.75,"9,823,200"
691,"Dec 19, 2019",107.80,108.94,107.46,108.88,"6,590,000"
692,"Dec 18, 2019",108.86,109.47,107.76,107.83,"6,477,900"
693,"Dec 17, 2019",109.57,109.60,107.67,108.46,"8,165,900"
694,"Dec 16, 2019",108.40,109.83,108.35,109.57,"8,465,400"
695,"Dec 13, 2019",105.83,107.90,105.52,107.65,"6,998,800"
696,"Dec 12, 2019",105.21,106.22,104.13,105.67,"6,379,500"
697,"Dec 11, 2019",103.72,105.87,103.59,105.51,"5,779,700"
698,"Dec 10, 2019",103.77,104.13,103.26,103.62,"5,316,500"
699,"Dec 09, 2019",104.60,105.10,103.60,103.78,"5,641,300"
700,"Dec 06, 2019",104.79,105.34,104.16,104.34,"7,018,000"
701,"Dec 05, 2019",105.45,105.50,104.11,104.59,"5,635,800"
702,"Dec 04, 2019",106.29,106.29,104.65,105.00,"7,848,700"
703,"Dec 03, 2019",105.00,106.13,104.51,105.59,"8,947,500"
704,"Dec 02, 2019",107.96,108.49,104.65,106.21,"7,182,600"
705,"Nov 29, 2019",107.97,108.39,106.90,108.01,"4,439,500"
706,"Nov 27, 2019",106.89,108.24,106.80,107.75,"7,553,400"
707,"Nov 26, 2019",104.80,106.78,104.50,106.20,"13,126,400"
708,"Nov 25, 2019",102.38,104.57,102.06,104.45,"8,336,100"
709,"Nov 22, 2019",102.92,103.23,100.72,101.77,"6,448,800"
710,"Nov 21, 2019",103.00,104.47,102.15,102.55,"7,525,100"
711,"Nov 20, 2019",105.22,105.38,103.12,104.09,"5,953,500"
712,"Nov 19, 2019",104.08,106.17,104.01,104.95,"7,954,100"
713,"Nov 18, 2019",103.85,104.20,102.98,103.66,"4,830,400"
714,"Nov 15, 2019",104.35,104.48,103.11,104.20,"5,639,600"
715,"Nov 14, 2019",101.87,103.85,101.37,103.73,"4,978,400"
716,"Nov 13, 2019",102.00,103.60,101.63,102.12,"5,246,600"
717,"Nov 12, 2019",102.97,103.09,100.92,102.03,"6,715,200"
718,"Nov 11, 2019",101.04,103.04,100.66,102.67,"5,391,000"
719,"Nov 08, 2019",100.03,101.71,99.60,101.42,"5,451,300"
720,"Nov 07, 2019",100.94,101.72,100.29,100.47,"9,088,400"
721,"Nov 06, 2019",101.20,101.34,100.17,100.63,"7,332,200"
722,"Nov 05, 2019",103.05,103.25,100.29,100.99,"9,236,200"
723,"Nov 04, 2019",105.72,105.76,102.61,102.81,"5,818,400"
724,"Nov 01, 2019",104.70,105.30,103.93,104.98,"5,489,800"
725,"Oct 31, 2019",106.47,106.50,103.26,104.10,"7,200,500"
726,"Oct 30, 2019",105.29,106.60,103.96,106.50,"4,204,900"
727,"Oct 29, 2019",106.84,107.02,104.69,105.00,"5,420,900"
728,"Oct 28, 2019",107.99,108.46,106.45,106.60,"7,004,200"
729,"Oct 25, 2019",104.46,107.49,104.42,107.19,"12,070,900"
730,"Oct 24, 2019",106.07,106.98,103.19,104.91,"23,689,200"
731,"Oct 23, 2019",97.42,97.60,94.77,96.64,"16,470,200"
732,"Oct 22, 2019",101.36,101.95,97.11,97.36,"11,298,100"
733,"Oct 21, 2019",102.36,102.73,100.46,101.44,"6,694,400"
734,"Oct 18, 2019",103.92,104.32,100.75,101.22,"7,260,700"
735,"Oct 17, 2019",103.89,104.34,102.84,103.63,"3,996,300"
736,"Oct 16, 2019",103.00,103.23,101.90,103.09,"4,327,000"
737,"Oct 15, 2019",102.01,103.66,101.90,103.59,"4,579,600"
738,"Oct 14, 2019",101.59,102.35,101.37,101.75,"2,953,500"
739,"Oct 11, 2019",101.78,103.96,101.47,101.58,"4,762,900"
740,"Oct 10, 2019",99.40,101.00,99.40,100.54,"4,281,600"
741,"Oct 09, 2019",99.44,100.69,99.39,99.89,"4,988,600"
742,"Oct 08, 2019",100.85,101.15,99.25,99.33,"7,027,600"
743,"Oct 07, 2019",102.11,102.61,101.52,101.62,"3,711,300"
744,"Oct 04, 2019",101.84,102.98,100.84,102.79,"5,458,000"
745,"Oct 03, 2019",99.54,101.31,98.61,101.03,"4,846,100"
746,"Oct 02, 2019",101.81,101.83,99.36,99.73,"7,879,000"
747,"Oct 01, 2019",104.00,104.64,102.23,102.53,"5,694,500"
748,"Sep 30, 2019",102.68,104.07,101.48,103.59,"7,390,700"
749,"Sep 27, 2019",104.87,105.17,101.10,102.20,"7,189,400"
750,"Sep 26, 2019",104.43,104.87,103.22,104.55,"4,719,800"
751,"Sep 25, 2019",103.34,104.46,101.54,104.14,"5,457,300"
752,"Sep 24, 2019",105.41,106.10,102.73,103.69,"6,367,900"
753,"Sep 23, 2019",104.73,105.32,104.35,105.11,"3,312,800"
754,"Sep 20, 2019",104.71,105.46,103.91,104.64,"10,427,300"
755,"Sep 19, 2019",105.64,107.02,105.60,106.12,"5,017,100"
756,"Sep 18, 2019",107.78,107.80,103.73,105.60,"6,624,300"
757,"Sep 17, 2019",106.81,107.89,106.46,107.50,"4,097,400"
758,"Sep 16, 2019",106.13,108.01,105.99,106.52,"5,215,600"
759,"Sep 13, 2019",106.66,107.29,105.25,107.00,"8,390,200"
760,"Sep 12, 2019",105.71,107.92,105.49,107.10,"11,585,400"
761,"Sep 11, 2019",104.15,104.48,103.11,104.02,"7,006,300"
762,"Sep 10, 2019",104.77,104.95,101.31,103.05,"13,428,000"
763,"Sep 09, 2019",110.62,110.77,103.90,105.43,"10,959,000"
764,"Sep 06, 2019",111.66,111.67,109.62,110.05,"4,675,800"
765,"Sep 05, 2019",110.00,111.63,109.51,111.46,"5,348,700"
766,"Sep 04, 2019",107.75,109.24,107.29,108.73,"3,691,200"
767,"Sep 03, 2019",107.92,108.86,106.46,106.75,"4,037,700"
768,"Aug 30, 2019",110.13,110.97,108.54,109.05,"3,957,900"
769,"Aug 29, 2019",108.96,109.76,108.78,109.21,"3,930,900"
