,Date,Open,High,Low,Close,Volume
378,"Aug 25, 2021",235.68,238.99,234.67,237.07,"37,936,800"
379,"Aug 24, 2021",236.89,238.41,234.21,236.16,"39,249,300"
380,"Aug 23, 2021",228.48,237.38,226.92,235.43,"60,794,700"
381,"Aug 20, 2021",227.62,230.71,224.57,226.75,"44,525,700"
382,"Aug 19, 2021",226.07,228.85,222.53,224.49,"42,940,500"
383,"Aug 18, 2021",223.25,231.92,223.12,229.66,"61,048,200"
384,"Aug 17, 2021",224.22,224.86,216.28,221.90,"71,163,900"
385,"Aug 16, 2021",235.02,236.50,225.47,228.72,"68,032,200"
386,"Aug 13, 2021",241.24,243.30,238.11,239.06,"50,194,500"
387,"Aug 12, 2021",235.45,240.93,233.13,240.75,"52,377,300"
388,"Aug 11, 2021",237.57,238.39,234.74,235.94,"29,401,800"
389,"Aug 10, 2021",238.00,238.86,233.96,236.66,"40,296,900"
390,"Aug 09, 2021",236.72,239.68,235.04,237.92,"44,145,900"
391,"Aug 06, 2021",237.30,238.78,232.54,233.03,"46,869,000"
392,"Aug 05, 2021",238.67,240.32,237.14,238.21,"38,758,800"
393,"Aug 04, 2021",237.00,241.63,236.31,236.97,"51,007,800"
394,"Aug 03, 2021",239.67,240.88,233.67,236.58,"64,860,900"
395,"Aug 02, 2021",233.33,242.31,232.80,236.56,"100,847,400"
396,"Jul 30, 2021",223.92,232.51,223.00,229.07,"88,969,200"
397,"Jul 29, 2021",216.60,227.90,216.27,225.78,"91,183,800"
398,"Jul 28, 2021",215.67,218.32,213.13,215.66,"48,019,800"
399,"Jul 27, 2021",221.13,222.17,209.08,214.93,"98,439,900"
400,"Jul 26, 2021",216.99,222.73,215.70,219.21,"76,009,800"
401,"Jul 23, 2021",215.45,216.27,212.43,214.46,"43,814,700"
402,"Jul 22, 2021",218.81,220.72,214.87,216.42,"45,317,100"
403,"Jul 21, 2021",219.87,221.62,216.76,218.43,"41,859,900"
404,"Jul 20, 2021",217.33,220.80,213.50,220.17,"46,461,300"
405,"Jul 19, 2021",209.96,215.73,207.10,215.41,"63,891,300"
406,"Jul 16, 2021",218.23,218.90,214.07,214.74,"49,113,000"
407,"Jul 15, 2021",219.46,222.05,212.63,216.87,"60,628,800"
408,"Jul 14, 2021",223.58,226.20,217.61,217.79,"64,923,600"
409,"Jul 13, 2021",228.77,231.09,222.10,222.85,"62,898,300"
410,"Jul 12, 2021",220.73,229.08,220.72,228.57,"77,781,000"
411,"Jul 09, 2021",217.73,219.64,214.90,218.98,"54,421,500"
412,"Jul 08, 2021",209.46,218.14,206.82,217.60,"68,319,900"
413,"Jul 07, 2021",221.42,221.90,212.77,214.88,"56,376,000"
414,"Jul 06, 2021",227.24,228.00,217.13,219.86,"69,853,500"
415,"Jul 02, 2021",226.33,233.33,224.42,226.30,"81,163,500"
416,"Jul 01, 2021",227.97,229.33,224.27,225.97,"55,903,500"
417,"Jun 30, 2021",226.59,230.94,226.05,226.57,"56,774,700"
418,"Jun 29, 2021",228.22,229.17,225.30,226.92,"52,143,900"
419,"Jun 28, 2021",223.88,231.57,223.44,229.57,"64,884,600"
420,"Jun 25, 2021",229.86,231.27,222.90,223.96,"97,490,100"
421,"Jun 24, 2021",225.00,232.54,222.54,226.61,"137,947,200"
422,"Jun 23, 2021",210.67,219.07,210.01,218.86,"93,297,600"
423,"Jun 22, 2021",206.08,209.52,205.17,207.90,"57,476,700"
424,"Jun 21, 2021",208.16,210.46,202.96,206.94,"74,438,100"
425,"Jun 18, 2021",204.46,209.45,203.93,207.77,"73,682,700"
426,"Jun 17, 2021",200.63,207.16,200.45,205.53,"68,104,200"
427,"Jun 16, 2021",199.18,202.83,197.83,201.62,"66,432,300"
428,"Jun 15, 2021",205.56,205.60,199.41,199.79,"53,292,300"
429,"Jun 14, 2021",204.08,208.50,203.06,205.90,"61,272,000"
430,"Jun 11, 2021",203.41,204.19,200.51,203.30,"48,615,900"
431,"Jun 10, 2021",201.29,205.53,200.17,203.37,"71,758,800"
432,"Jun 09, 2021",200.72,203.93,199.21,199.59,"49,753,800"
433,"Jun 08, 2021",207.67,207.70,198.50,201.20,"78,160,200"
434,"Jun 07, 2021",197.28,203.33,194.29,201.71,"67,631,100"
435,"Jun 04, 2021",193.24,200.20,192.40,199.68,"72,110,700"
436,"Jun 03, 2021",200.60,201.52,190.41,190.95,"90,335,700"
437,"Jun 02, 2021",206.71,207.79,199.71,201.71,"69,908,400"
438,"Jun 01, 2021",209.27,211.27,206.85,207.97,"54,254,700"
439,"May 28, 2021",209.50,211.86,207.46,208.41,"68,211,000"
440,"May 27, 2021",206.75,210.38,205.40,210.28,"79,111,800"
441,"May 26, 2021",202.52,208.72,200.50,206.38,"85,917,900"
442,"May 25, 2021",202.44,204.66,198.57,201.56,"84,017,700"
443,"May 24, 2021",193.87,204.83,191.22,202.15,"103,674,300"
444,"May 21, 2021",198.70,198.89,193.33,193.63,"78,091,800"
445,"May 20, 2021",191.67,196.28,190.36,195.59,"92,463,300"
446,"May 19, 2021",184.18,188.74,182.33,187.82,"118,735,200"
447,"May 18, 2021",189.33,198.75,187.79,192.62,"110,491,800"
448,"May 17, 2021",191.85,196.58,187.07,192.28,"97,171,200"
449,"May 14, 2021",194.47,197.62,190.15,196.58,"100,112,700"
450,"May 13, 2021",200.51,202.15,186.55,190.56,"132,554,700"
451,"May 12, 2021",200.83,206.80,195.59,196.63,"101,470,800"
452,"May 11, 2021",199.75,209.03,198.53,205.73,"139,511,700"
453,"May 10, 2021",221.63,221.68,209.20,209.68,"94,177,200"
454,"May 07, 2021",221.93,230.00,220.07,224.12,"70,407,600"
455,"May 06, 2021",226.92,227.01,216.67,221.18,"83,353,800"
456,"May 05, 2021",227.02,228.43,222.45,223.65,"65,705,700"
457,"May 04, 2021",226.31,227.82,219.23,224.53,"89,217,900"
458,"May 03, 2021",234.60,235.33,226.83,228.30,"81,129,300"
459,"Apr 30, 2021",222.53,238.49,222.05,236.48,"122,276,100"
460,"Apr 29, 2021",233.17,234.08,222.83,225.67,"86,536,200"
461,"Apr 28, 2021",232.14,236.17,231.20,231.47,"66,813,000"
462,"Apr 27, 2021",239.32,241.33,234.45,234.91,"88,311,000"
463,"Apr 26, 2021",247.00,249.77,244.20,246.07,"93,115,500"
464,"Apr 23, 2021",239.93,245.79,238.49,243.13,"85,110,000"
465,"Apr 22, 2021",247.17,251.26,239.35,239.90,"106,770,900"
466,"Apr 21, 2021",234.92,248.28,232.67,248.04,"93,646,500"
467,"Apr 20, 2021",239.14,245.75,236.90,239.66,"106,827,000"
468,"Apr 19, 2021",239.87,241.80,230.60,238.21,"119,058,600"
469,"Apr 16, 2021",242.88,249.80,241.53,246.59,"83,938,500"
470,"Apr 15, 2021",247.70,247.90,240.44,246.28,"83,546,700"
471,"Apr 14, 2021",256.90,260.26,242.68,244.08,"147,052,200"
472,"Apr 13, 2021",237.57,254.33,236.89,254.11,"133,958,400"
473,"Apr 12, 2021",228.57,234.93,227.36,233.99,"87,407,100"
474,"Apr 09, 2021",225.92,226.99,223.14,225.67,"64,311,300"
475,"Apr 08, 2021",225.79,229.85,223.88,227.93,"71,772,900"
476,"Apr 07, 2021",229.00,230.46,222.61,223.66,"78,928,200"
477,"Apr 06, 2021",230.10,232.18,227.12,230.54,"84,815,400"
478,"Apr 05, 2021",235.90,236.05,228.23,230.35,"125,528,400"
479,"Apr 01, 2021",229.46,230.81,219.81,220.58,"105,895,200"
480,"Mar 31, 2021",215.54,224.00,213.70,222.64,"100,011,900"
481,"Mar 30, 2021",200.58,212.55,197.00,211.87,"118,297,200"
482,"Mar 29, 2021",205.21,205.49,198.67,203.76,"85,911,000"
483,"Mar 26, 2021",213.96,214.61,199.96,206.24,"101,558,400"
484,"Mar 25, 2021",204.33,215.17,203.17,213.46,"117,674,700"
485,"Mar 24, 2021",222.64,222.67,210.04,210.09,"101,385,600"
486,"Mar 23, 2021",225.26,225.93,219.17,220.72,"91,475,700"
487,"Mar 22, 2021",228.20,233.21,222.92,223.33,"118,536,600"
488,"Mar 19, 2021",215.53,219.08,208.21,218.29,"128,682,000"
489,"Mar 18, 2021",228.10,229.74,217.33,217.72,"99,674,400"
490,"Mar 17, 2021",218.96,234.58,217.00,233.94,"121,117,500"
491,"Mar 16, 2021",234.45,235.97,223.67,225.63,"96,587,100"
492,"Mar 15, 2021",231.36,237.73,228.01,235.98,"88,006,800"
493,"Mar 12, 2021",223.33,231.63,222.05,231.24,"100,751,400"
494,"Mar 11, 2021",233.13,234.17,225.73,233.20,"108,761,700"
495,"Mar 10, 2021",233.43,239.28,218.35,222.69,"181,817,100"
496,"Mar 09, 2021",202.73,226.03,198.40,224.53,"202,569,900"
497,"Mar 08, 2021",200.18,206.71,186.26,187.67,"155,361,000"
498,"Mar 05, 2021",208.69,209.28,179.83,199.32,"268,189,500"
499,"Mar 04, 2021",218.60,222.82,200.00,207.15,"197,758,500"
500,"Mar 03, 2021",229.33,233.57,217.24,217.73,"90,624,000"
501,"Mar 02, 2021",239.43,240.37,228.33,228.81,"71,196,600"
502,"Mar 01, 2021",230.04,239.67,228.35,239.48,"81,408,600"
503,"Feb 26, 2021",233.33,235.57,219.84,225.17,"123,267,600"
504,"Feb 25, 2021",242.05,245.74,223.53,227.41,"117,071,700"
505,"Feb 24, 2021",237.28,248.33,231.39,247.34,"110,301,000"
506,"Feb 23, 2021",220.71,237.87,206.33,232.95,"199,820,700"
507,"Feb 22, 2021",254.21,256.17,236.73,238.17,"111,809,100"
508,"Feb 19, 2021",265.00,265.60,259.12,260.43,"56,874,900"
509,"Feb 18, 2021",260.30,264.90,258.76,262.46,"53,871,300"
510,"Feb 17, 2021",259.70,266.61,254.00,266.05,"77,989,500"
511,"Feb 16, 2021",272.67,273.67,264.15,265.41,"59,406,900"
512,"Feb 12, 2021",267.09,272.44,261.78,272.04,"71,304,900"
513,"Feb 11, 2021",270.81,276.63,267.24,270.55,"64,868,400"
514,"Feb 10, 2021",281.21,281.61,266.67,268.27,"108,648,300"
515,"Feb 09, 2021",285.04,286.60,280.58,283.15,"45,473,100"
516,"Feb 08, 2021",289.89,292.59,284.92,287.81,"60,485,100"
517,"Feb 05, 2021",281.67,288.26,279.66,284.08,"55,699,800"
518,"Feb 04, 2021",285.00,285.50,277.81,283.33,"47,438,100"
519,"Feb 03, 2021",292.34,292.69,284.35,284.90,"55,030,500"
520,"Feb 02, 2021",281.56,293.50,280.73,290.93,"73,038,600"
521,"Feb 01, 2021",271.43,280.67,265.19,279.94,"76,174,200"
522,"Jan 29, 2021",276.67,280.80,260.03,264.51,"104,972,400"
523,"Jan 28, 2021",273.33,282.67,267.00,278.48,"79,134,000"
524,"Jan 27, 2021",290.12,297.17,286.22,288.05,"82,002,000"
525,"Jan 26, 2021",297.13,298.63,290.53,294.36,"69,394,800"
526,"Jan 25, 2021",285.00,300.13,279.61,293.60,"123,520,200"
527,"Jan 22, 2021",278.10,282.67,276.21,282.21,"60,199,500"
528,"Jan 21, 2021",285.00,285.24,280.47,281.66,"61,563,300"
529,"Jan 20, 2021",286.25,286.50,279.09,283.48,"76,997,700"
530,"Jan 19, 2021",279.27,283.33,277.67,281.52,"76,101,000"
531,"Jan 15, 2021",284.00,286.63,273.03,275.39,"116,332,800"
532,"Jan 14, 2021",281.13,287.67,279.58,281.67,"93,798,900"
533,"Jan 13, 2021",284.25,286.82,277.33,284.80,"99,937,500"
534,"Jan 12, 2021",277.00,289.33,275.78,283.15,"138,812,100"
535,"Jan 11, 2021",283.13,284.81,267.87,270.40,"177,904,800"
536,"Jan 08, 2021",285.33,294.83,279.46,293.34,"225,166,500"
537,"Jan 07, 2021",259.21,272.33,258.40,272.01,"154,496,700"
538,"Jan 06, 2021",252.83,258.00,249.70,251.99,"134,100,000"
539,"Jan 05, 2021",241.22,246.95,239.73,245.04,"96,735,600"
540,"Jan 04, 2021",239.82,248.16,239.06,243.26,"145,914,600"
541,"Dec 31, 2020",233.33,239.57,230.37,235.22,"148,949,700"
542,"Dec 30, 2020",224.00,232.20,222.79,231.59,"128,538,000"
543,"Dec 29, 2020",220.33,223.30,218.33,222.00,"68,732,400"
544,"Dec 28, 2020",224.84,227.13,220.27,221.23,"96,835,800"
545,"Dec 24, 2020",214.33,222.03,213.67,220.59,"68,596,800"
546,"Dec 23, 2020",210.73,217.17,207.52,215.33,"99,519,000"
547,"Dec 22, 2020",216.00,216.63,204.74,213.45,"155,148,000"
548,"Dec 21, 2020",222.08,222.83,215.36,216.62,"174,135,900"
549,"Dec 18, 2020",222.97,231.67,209.51,231.67,"666,378,600"
550,"Dec 17, 2020",209.40,219.61,206.50,218.63,"168,810,300"
551,"Dec 16, 2020",209.41,210.83,201.67,207.59,"126,287,400"
552,"Dec 15, 2020",214.43,215.63,207.93,211.08,"135,214,500"
553,"Dec 14, 2020",206.33,214.25,203.40,213.28,"156,121,800"
554,"Dec 11, 2020",205.00,208.00,198.93,203.33,"139,425,000"
555,"Dec 10, 2020",191.46,209.25,188.78,209.02,"201,249,600"
556,"Dec 09, 2020",217.90,218.11,196.00,201.49,"213,873,600"
557,"Dec 08, 2020",208.50,217.09,206.17,216.63,"192,795,000"
558,"Dec 07, 2020",201.64,216.26,201.02,213.92,"168,929,100"
559,"Dec 04, 2020",197.00,199.68,195.17,199.68,"88,203,900"
560,"Dec 03, 2020",196.67,199.66,194.14,197.79,"127,656,000"
561,"Dec 02, 2020",185.48,190.51,180.40,189.61,"143,327,100"
562,"Dec 01, 2020",199.20,199.28,190.68,194.92,"120,310,500"
563,"Nov 30, 2020",200.74,202.60,184.84,189.20,"189,009,300"
564,"Nov 27, 2020",193.72,199.59,192.82,195.25,"112,683,300"
565,"Nov 25, 2020",183.35,191.33,181.79,191.33,"146,790,600"
566,"Nov 24, 2020",180.13,186.66,175.40,185.13,"160,945,500"
567,"Nov 23, 2020",167.83,175.33,167.26,173.95,"150,780,900"
568,"Nov 20, 2020",166.00,167.50,163.02,163.20,"98,735,700"
569,"Nov 19, 2020",164.00,169.54,162.52,166.42,"187,425,900"
570,"Nov 18, 2020",149.45,165.33,147.83,162.21,"234,132,000"
571,"Nov 17, 2020",153.39,154.00,144.34,147.20,"183,564,900"
572,"Nov 16, 2020",136.31,137.48,134.70,136.03,"80,515,800"
573,"Nov 13, 2020",136.95,137.51,133.89,136.17,"59,313,300"
574,"Nov 12, 2020",138.35,141.00,136.51,137.25,"59,565,300"
575,"Nov 11, 2020",138.82,139.57,136.86,139.04,"52,073,100"
576,"Nov 10, 2020",140.03,140.03,132.01,136.79,"90,852,600"
577,"Nov 09, 2020",146.50,150.83,140.33,140.42,"104,499,000"
578,"Nov 06, 2020",145.37,145.52,141.43,143.32,"65,118,000"
579,"Nov 05, 2020",142.77,146.67,141.33,146.03,"85,243,500"
580,"Nov 04, 2020",143.54,145.13,139.03,140.33,"96,429,300"
581,"Nov 03, 2020",136.58,142.59,135.56,141.30,"103,055,100"
582,"Nov 02, 2020",131.33,135.66,130.77,133.50,"87,063,300"
583,"Oct 30, 2020",135.63,135.86,126.37,129.35,"127,533,900"
584,"Oct 29, 2020",136.65,139.35,135.49,136.94,"67,965,900"
585,"Oct 28, 2020",138.83,139.53,135.33,135.34,"76,354,200"
586,"Oct 27, 2020",141.25,143.50,140.03,141.56,"68,059,500"
587,"Oct 26, 2020",137.21,141.92,136.67,140.09,"84,717,600"
588,"Oct 23, 2020",140.61,140.96,135.79,140.21,"101,151,000"
589,"Oct 22, 2020",147.31,148.41,141.50,141.93,"119,979,600"
590,"Oct 21, 2020",140.90,144.32,140.42,140.88,"97,111,500"
591,"Oct 20, 2020",143.92,143.92,139.68,140.65,"94,968,900"
592,"Oct 19, 2020",148.75,149.00,142.96,143.61,"108,863,400"
593,"Oct 16, 2020",151.48,151.98,146.28,146.56,"98,327,700"
594,"Oct 15, 2020",150.10,152.19,147.50,149.63,"107,017,200"
595,"Oct 14, 2020",149.93,155.30,149.12,153.77,"143,639,100"
596,"Oct 13, 2020",147.78,149.63,145.53,148.88,"103,391,100"
597,"Oct 12, 2020",147.33,149.58,146.19,147.43,"116,373,300"
598,"Oct 09, 2020",143.38,144.86,142.15,144.67,"86,777,100"
599,"Oct 08, 2020",146.15,146.33,141.77,141.97,"121,263,300"
600,"Oct 07, 2020",139.96,143.30,137.95,141.77,"129,383,100"
601,"Oct 06, 2020",141.26,142.93,135.35,137.99,"147,438,900"
602,"Oct 05, 2020",141.12,144.55,139.78,141.89,"134,168,400"
603,"Oct 02, 2020",140.46,146.38,138.33,138.36,"214,290,000"
604,"Oct 01, 2020",146.92,149.63,144.81,149.39,"152,224,500"
605,"Sep 30, 2020",140.44,144.64,140.16,143.00,"144,436,800"
606,"Sep 29, 2020",138.67,142.83,137.20,139.69,"150,657,900"
607,"Sep 28, 2020",141.54,142.69,138.52,140.40,"149,158,800"
608,"Sep 25, 2020",131.16,136.24,130.43,135.78,"201,625,500"
609,"Sep 24, 2020",121.27,133.17,117.10,129.26,"289,683,300"
610,"Sep 23, 2020",135.05,137.38,125.29,126.79,"285,222,600"
611,"Sep 22, 2020",143.20,145.92,139.20,141.41,"238,742,400"
612,"Sep 21, 2020",151.04,151.89,135.69,149.80,"328,430,400"
613,"Sep 18, 2020",149.31,150.33,142.93,147.38,"259,220,400"
614,"Sep 17, 2020",138.53,145.93,136.00,141.14,"230,337,600"
615,"Sep 16, 2020",146.62,152.60,145.10,147.25,"216,837,900"
616,"Sep 15, 2020",145.52,153.98,143.57,149.92,"291,894,600"
617,"Sep 14, 2020",126.98,140.00,124.43,139.87,"249,061,800"
618,"Sep 11, 2020",127.31,127.50,120.17,124.24,"182,152,500"
619,"Sep 10, 2020",128.74,133.00,120.19,123.78,"254,791,800"
620,"Sep 09, 2020",118.87,123.00,113.84,122.09,"238,397,400"
621,"Sep 08, 2020",118.67,122.91,109.96,110.07,"346,397,100"
622,"Sep 04, 2020",134.27,142.67,124.01,139.44,"330,965,700"
623,"Sep 03, 2020",135.74,143.93,134.00,135.67,"262,788,300"
624,"Sep 02, 2020",159.66,159.68,135.04,149.12,"288,528,300"
625,"Sep 01, 2020",167.38,167.50,156.84,158.35,"269,523,300"
626,"Aug 31, 2020",148.20,166.71,146.70,166.11,"355,123,200"
627,"Aug 31, 2020",Stock Split,,,,
628,"Aug 28, 2020",153.01,154.57,145.77,147.56,"301,218,000"
629,"Aug 27, 2020",145.36,153.04,142.83,149.25,"355,395,000"
630,"Aug 26, 2020",137.33,144.40,136.91,143.54,"213,591,000"
631,"Aug 25, 2020",131.66,135.20,131.20,134.89,"159,883,500"
632,"Aug 24, 2020",141.75,141.93,128.50,134.28,"300,954,000"
633,"Aug 21, 2020",136.32,139.70,135.00,136.67,"322,344,000"
634,"Aug 20, 2020",124.05,134.80,123.80,133.46,"309,177,000"
635,"Aug 19, 2020",124.33,127.40,122.75,125.24,"183,079,500"
636,"Aug 18, 2020",126.60,128.26,123.01,125.81,"247,117,500"
637,"Aug 17, 2020",111.80,123.06,111.52,122.38,"303,634,500"
638,"Aug 14, 2020",111.00,111.25,108.44,110.05,"188,664,000"
639,"Aug 13, 2020",107.40,110.08,104.48,108.07,"306,379,500"
640,"Aug 12, 2020",98.00,105.67,95.67,103.65,"327,441,000"
641,"Aug 11, 2020",93.07,94.67,91.00,91.63,"129,387,000"
642,"Aug 10, 2020",96.53,97.17,92.39,94.57,"112,834,500"
643,"Aug 07, 2020",99.97,99.98,94.33,96.85,"133,446,000"
644,"Aug 06, 2020",99.39,101.15,98.48,99.31,"89,884,500"
645,"Aug 05, 2020",99.53,99.99,97.89,99.00,"74,217,000"
646,"Aug 04, 2020",99.67,101.83,97.47,99.13,"126,225,000"
647,"Aug 03, 2020",96.61,100.65,96.29,99.00,"132,139,500"
648,"Jul 31, 2020",101.00,101.14,94.73,95.38,"183,123,000"
649,"Jul 30, 2020",99.20,100.88,98.07,99.17,"114,315,000"
650,"Jul 29, 2020",100.07,102.32,99.13,99.94,"141,403,500"
651,"Jul 28, 2020",100.27,104.31,98.29,98.43,"237,130,500"
652,"Jul 27, 2020",95.67,103.20,94.20,102.64,"240,730,500"
653,"Jul 24, 2020",94.40,97.67,91.10,94.47,"290,949,000"
654,"Jul 23, 2020",111.93,112.60,98.72,100.87,"364,927,500"
655,"Jul 22, 2020",106.60,108.43,104.13,106.16,"212,416,500"
656,"Jul 21, 2020",109.33,111.67,103.87,104.56,"241,608,000"
657,"Jul 20, 2020",101.27,110.00,99.20,109.53,"256,821,000"
658,"Jul 17, 2020",100.90,102.50,99.33,100.06,"139,950,000"
659,"Jul 16, 2020",98.48,102.11,97.73,100.04,"214,512,000"
660,"Jul 15, 2020",102.87,103.33,97.13,103.07,"245,517,000"
661,"Jul 14, 2020",103.73,106.00,95.40,101.12,"351,271,500"
662,"Jul 13, 2020",110.60,119.67,98.07,99.80,"584,781,000"
663,"Jul 10, 2020",93.07,103.26,91.73,102.98,"350,064,000"
664,"Jul 09, 2020",93.13,93.90,90.09,92.95,"175,764,000"
665,"Jul 08, 2020",93.67,94.48,87.42,91.06,"244,669,500"
666,"Jul 07, 2020",93.67,95.30,89.11,92.66,"322,345,500"
667,"Jul 06, 2020",85.11,91.85,84.40,91.44,"308,548,500"
668,"Jul 02, 2020",81.43,81.87,79.04,80.58,"258,751,500"
669,"Jul 01, 2020",72.20,75.69,72.03,74.64,"199,903,500"
670,"Jun 30, 2020",67.10,72.51,66.92,71.99,"253,777,500"
671,"Jun 29, 2020",64.60,67.33,63.23,67.29,"135,396,000"
672,"Jun 26, 2020",66.32,66.33,63.66,63.98,"132,823,500"
673,"Jun 25, 2020",63.62,65.73,62.48,65.73,"138,817,500"
674,"Jun 24, 2020",66.27,66.73,63.54,64.06,"164,394,000"
675,"Jun 23, 2020",66.59,67.47,66.27,66.79,"95,479,500"
676,"Jun 22, 2020",66.66,67.26,66.00,66.29,"95,436,000"
677,"Jun 19, 2020",67.52,67.73,66.09,66.73,"130,195,500"
678,"Jun 18, 2020",66.87,67.95,66.30,66.93,"146,278,500"
679,"Jun 17, 2020",65.85,67.00,65.50,66.12,"148,362,000"
680,"Jun 16, 2020",67.46,67.53,64.16,65.48,"210,766,500"
681,"Jun 15, 2020",61.19,66.59,60.57,66.06,"235,458,000"
682,"Jun 12, 2020",65.33,65.87,60.84,62.35,"251,451,000"
683,"Jun 11, 2020",66.01,67.93,64.80,64.86,"238,747,500"
684,"Jun 10, 2020",66.13,68.50,65.50,68.34,"278,451,000"
685,"Jun 09, 2020",62.67,63.63,61.60,62.71,"170,823,000"
686,"Jun 08, 2020",61.27,63.33,60.61,63.33,"212,620,500"
687,"Jun 05, 2020",58.52,59.10,57.75,59.04,"117,178,500"
688,"Jun 04, 2020",59.33,59.72,57.23,57.63,"133,315,500"
689,"Jun 03, 2020",59.21,59.86,58.67,58.86,"119,242,500"
690,"Jun 02, 2020",59.65,60.58,58.07,58.77,"203,484,000"
691,"Jun 01, 2020",57.20,59.93,56.94,59.87,"224,092,500"
692,"May 29, 2020",53.92,55.67,53.61,55.67,"176,467,500"
693,"May 28, 2020",54.23,54.98,53.45,53.72,"108,834,000"
694,"May 27, 2020",54.72,55.18,52.33,54.68,"173,242,500"
695,"May 26, 2020",55.63,55.64,54.38,54.59,"121,345,500"
696,"May 22, 2020",54.81,55.45,54.13,54.46,"149,812,500"
697,"May 21, 2020",54.40,55.50,53.07,55.17,"183,819,000"
698,"May 20, 2020",54.70,55.07,54.12,54.37,"109,639,500"
699,"May 19, 2020",54.34,54.80,53.74,53.87,"144,547,500"
700,"May 18, 2020",55.19,55.65,53.59,54.24,"174,987,000"
701,"May 15, 2020",52.69,53.67,52.44,53.28,"157,776,000"
702,"May 14, 2020",52.00,53.56,50.93,53.56,"205,233,000"
703,"May 13, 2020",54.72,55.07,50.89,52.73,"285,982,500"
704,"May 12, 2020",55.13,56.22,53.87,53.96,"238,603,500"
705,"May 11, 2020",52.70,54.93,52.33,54.09,"247,794,000"
706,"May 08, 2020",52.92,54.93,52.47,54.63,"241,297,500"
707,"May 07, 2020",51.81,53.09,51.49,52.00,"172,915,500"
708,"May 06, 2020",51.77,52.65,50.74,52.17,"166,848,000"
709,"May 05, 2020",52.65,53.26,50.81,51.21,"254,875,500"
710,"May 04, 2020",46.73,50.80,46.53,50.75,"288,556,500"
711,"May 01, 2020",50.33,51.52,45.54,46.75,"487,977,000"
712,"Apr 30, 2020",57.01,57.99,50.90,52.13,"427,078,500"
713,"Apr 29, 2020",52.68,53.55,52.21,53.37,"243,240,000"
714,"Apr 28, 2020",53.04,53.67,50.45,51.27,"228,330,000"
715,"Apr 27, 2020",49.17,53.30,49.00,53.25,"310,221,000"
716,"Apr 24, 2020",47.39,48.72,46.55,48.34,"198,180,000"
717,"Apr 23, 2020",48.51,48.93,46.88,47.04,"198,550,500"
718,"Apr 22, 2020",46.93,48.93,45.91,48.81,"212,482,500"
719,"Apr 21, 2020",48.67,50.22,44.92,45.78,"303,136,500"
720,"Apr 20, 2020",48.85,51.04,47.48,49.76,"221,199,000"
721,"Apr 17, 2020",51.49,51.66,49.84,50.26,"196,923,000"
722,"Apr 16, 2020",47.80,50.63,47.11,49.68,"309,868,500"
723,"Apr 15, 2020",49.47,50.21,47.33,48.66,"353,655,000"
724,"Apr 14, 2020",46.60,49.46,46.16,47.33,"458,647,500"
725,"Apr 13, 2020",39.34,43.47,38.70,43.40,"337,131,000"
726,"Apr 09, 2020",37.47,38.35,37.14,38.20,"204,750,000"
727,"Apr 08, 2020",36.95,37.15,35.56,36.59,"189,840,000"
728,"Apr 07, 2020",36.33,37.67,35.49,36.36,"268,797,000"
729,"Apr 06, 2020",34.08,34.73,33.20,34.42,"223,527,000"
730,"Apr 03, 2020",33.97,34.37,31.23,32.00,"338,431,500"
731,"Apr 02, 2020",32.07,32.95,29.76,30.30,"297,876,000"
732,"Apr 01, 2020",33.60,34.26,31.67,32.10,"200,298,000"
733,"Mar 31, 2020",33.42,36.20,33.13,34.93,"266,572,500"
734,"Mar 30, 2020",34.02,34.44,32.75,33.48,"179,971,500"
735,"Mar 27, 2020",33.67,35.05,32.94,34.29,"215,661,000"
736,"Mar 26, 2020",36.49,37.33,34.15,35.21,"260,710,500"
737,"Mar 25, 2020",36.35,37.13,34.07,35.95,"318,340,500"
738,"Mar 24, 2020",31.82,34.25,31.60,33.67,"343,428,000"
739,"Mar 23, 2020",28.91,29.47,27.37,28.95,"246,817,500"
740,"Mar 20, 2020",29.21,31.80,28.39,28.50,"424,282,500"
741,"Mar 19, 2020",24.98,30.13,23.90,28.51,"452,932,500"
742,"Mar 18, 2020",25.93,26.99,23.37,24.08,"356,793,000"
743,"Mar 17, 2020",29.33,31.46,26.40,28.68,"359,919,000"
744,"Mar 16, 2020",31.30,32.99,29.48,29.67,"307,342,500"
745,"Mar 13, 2020",39.67,40.50,33.47,36.44,"339,604,500"
746,"Mar 12, 2020",38.73,39.63,36.42,37.37,"283,636,500"
747,"Mar 11, 2020",42.68,43.57,40.87,42.28,"199,837,500"
748,"Mar 10, 2020",43.96,44.53,40.53,43.02,"233,916,000"
749,"Mar 09, 2020",40.36,44.20,40.33,40.53,"256,105,500"
750,"Mar 06, 2020",46.00,47.13,45.62,46.90,"189,943,500"
751,"Mar 05, 2020",48.25,49.72,47.87,48.30,"162,790,500"
752,"Mar 04, 2020",50.93,51.10,48.32,49.97,"225,735,000"
753,"Mar 03, 2020",53.67,53.80,47.74,49.70,"386,760,000"
754,"Mar 02, 2020",47.42,49.58,45.78,49.57,"302,925,000"
755,"Feb 28, 2020",41.98,46.03,40.77,44.53,"363,343,500"
756,"Feb 27, 2020",48.67,49.32,44.60,45.27,"364,158,000"
757,"Feb 26, 2020",52.17,54.22,51.74,51.92,"211,282,500"
